S,E,I,R,Beta
10000,0,0,0,0.0
9991,9,0,0,0.0
9980,20,0,0,0.0
9974,25,1,0,0.0007018247443352
9967,29,4,0,0.0002006621852111
9959,34,7,0,0.0001434452684578
9949,37,14,0,0.0001220510316901
9932,52,15,1,8.726003490401397e-05
9919,62,15,4,3.3605538192694154e-05
9914,62,18,6,8.405621679779437e-05
9899,72,23,6,0.0001098046794362
9874,94,23,9,6.164630870710077e-05
9860,101,27,12,8.263841935241529e-05
9838,114,36,12,4.235278173070407e-05
9823,120,40,17,3.817571006820727e-05
9808,119,51,22,4.997920864920193e-05
9783,127,63,27,5.029781172068814e-05
9752,151,67,30,2.9079377517661897e-05
9733,153,76,38,3.650088954019694e-05
9706,166,85,43,2.5454236918340385e-05
9685,168,97,50,2.2353623682067604e-05
9664,172,105,59,3.252128666035951e-05
9631,188,114,67,2.732404680062736e-05
9601,197,132,70,3.235142803937721e-05
9560,218,147,75,2.6328523041015568e-05
9523,236,150,91,2.9402499212433057e-05
9481,248,169,102,2.4964285469100768e-05
9441,264,175,120,2.2394722108735454e-05
9404,281,178,137,2.9870148490482172e-05
9354,301,193,152,2.3264547820278045e-05
9312,309,217,162,2.2764343515923163e-05
9266,329,221,184,2.588161067611557e-05
9213,352,233,202,1.537294055004381e-05
9180,352,249,219,2.0999028794918235e-05
9132,364,267,237,2.091669250493388e-05
9081,377,276,266,1.9151309710192805e-05
9033,382,297,288,1.5282534932706526e-05
8992,390,307,311,1.811237205420381e-05
8942,403,326,329,1.9896456098126576e-05
8884,430,332,354,1.5595927157527e-05
8838,419,362,381,1.78160854872043e-05
8781,436,374,409,1.7660883031971678e-05
8723,466,365,446,1.5704035465993695e-05
8673,467,393,467,1.760310800474932e-05
8613,478,422,487,1.595736192892591e-05
8555,489,434,522,1.5621338748730765e-05
8497,504,447,552,1.658698332534262e-05
8434,514,462,590,2.001792374094959e-05
8356,541,487,616,1.3269860804074928e-05
8302,545,486,667,1.1648737524697802e-05
8255,545,497,703,1.5599350189568665e-05
8191,561,506,742,1.6647983929146182e-05
8122,566,521,791,1.55970773912801e-05
8056,565,559,820,1.931914878498098e-05
7969,591,576,864,1.3942917694956848e-05
7905,598,578,919,1.2693993771188574e-05
7847,600,591,962,1.38003099463362e-05
7783,609,597,1011,1.5926133730884066e-05
7709,624,606,1061,1.284341691400947e-05
7649,619,634,1098,1.3609745897795758e-05
7583,628,635,1154,1.7029389195267908e-05
7501,653,633,1213,1.5585073122425172e-05
7427,667,639,1267,1.3696168001832336e-05
7362,663,654,1321,1.2877101771473814e-05
7300,642,682,1376,1.4060177559956614e-05
7230,644,684,1442,1.5772487927980392e-05
7152,664,698,1486,1.4022166240392814e-05
7082,657,722,1539,1.505905103727526e-05
7005,669,717,1609,1.87154622569852e-05
6911,685,744,1660,1.4586377024005676e-05
6836,699,750,1715,1.3458162668227032e-05
6767,703,734,1796,1.3690416989968548e-05
6699,697,753,1851,1.4273403475216911e-05
6627,689,778,1906,1.3964838863215569e-05
6555,701,790,1954,1.467620620069712e-05
6479,715,780,2026,1.4247212888978594e-05
6407,709,790,2094,1.6793341143883372e-05
6322,718,794,2166,1.593730900131244e-05
6242,723,813,2222,1.6158444186172077e-05
6160,742,805,2293,1.6132935387593774e-05
6080,750,803,2367,1.76148653077276e-05
5994,753,823,2430,1.60143943052003e-05
5915,757,831,2497,1.5665164235005946e-05
5838,759,832,2571,1.4205668432287137e-05
5769,756,842,2633,1.8733924337179347e-05
5678,767,865,2690,1.4252352147116853e-05
5608,754,884,2754,2.0171571316993823e-05
5508,775,885,2832,1.6001378580308458e-05
5430,786,875,2909,1.978426729807945e-05
5336,791,909,2964,1.7730408723031224e-05
5250,799,895,3056,1.6812982176110666e-05
5171,805,893,3131,1.6674957224403562e-05
5094,790,892,3224,1.936684501770306e-05
5006,801,901,3292,2.1062405468598613e-05
4911,810,918,3361,2.240313306706877e-05
4810,817,944,3429,1.3434229535924453e-05
4749,799,961,3491,1.9501339785866525e-05
4660,816,946,3578,1.678628787122649e-05
4586,807,938,3669,1.6272757451295638e-05
4516,805,943,3736,1.5498094673633607e-05
