S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9983,16,1,0,0.0013022137633977
9970,27,2,1,0.0003009027081243
9964,32,3,1,0.0004014452027298
9952,43,3,2,0.0003349410503751
9942,50,6,2,0.00020116676725
9930,57,11,2,0.000146479904788
9914,66,17,3,7.713394012032895e-05
9901,71,22,6,4.590904500004591e-05
9891,76,26,7,6.999370056694898e-05
9873,85,33,9,4.910852677488958e-05
9857,93,41,9,2.721849273884846e-05
9846,93,45,16,4.9653553614553005e-05
9824,103,56,17,6.180200093066543e-05
9790,129,60,21,5.107252298263534e-05
9760,141,73,26,9.40377273748035e-05
9693,196,82,29,0.0001006509600843
9613,257,92,38,9.045721599826324e-05
9533,305,112,50,8.804004136008752e-05
9439,367,134,60,6.483105186009775e-05
9357,413,154,76,7.841896267673761e-05
9244,490,177,89,6.90629683141546e-05
9131,552,216,101,6.946219025947424e-05
8994,633,255,118,7.455951026174313e-05
8823,740,302,135,6.717842364140082e-05
8644,845,358,153,5.9136185140853993e-05
8461,943,403,193,5.601529481494864e-05
8270,1049,439,242,5.4262049893541714e-05
8073,1142,514,271,4.6993364536927387e-05
7878,1220,595,307,5.034763334122682e-05
7642,1335,664,359,4.5129484175908026e-05
7413,1410,771,406,4.356632921132871e-05
7164,1542,821,473,4.862586038869404e-05
6878,1681,898,543,4.2095419305995486e-05
6618,1750,1020,612,3.599808010239454e-05
6375,1824,1115,686,3.882880506462675e-05
6099,1923,1216,762,3.761941129261915e-05
5820,1994,1353,833,3.22561801063184e-05
5566,2039,1438,957,3.385846014222052e-05
5295,2109,1543,1053,2.9007911081572817e-05
5058,2137,1631,1174,2.909232668064553e-05
4818,2181,1688,1313,2.828059862403821e-05
4588,2214,1759,1439,2.8003943351739937e-05
4362,2207,1860,1571,2.723915733633087e-05
4141,2215,1931,1713,2.4386367095362327e-05
3946,2184,2010,1860,2.723332148179528e-05
3730,2166,2055,2049,2.439613053886747e-05
3543,2136,2088,2233,2.5683366802815543e-05
3353,2101,2128,2418,2.522709995986088e-05
3173,2067,2184,2576,2.6263262947788637e-05
2991,2021,2250,2738,2.332924700026004e-05
2834,1988,2256,2922,2.3461313232931425e-05
2684,1927,2264,3125,1.958339696565961e-05
2565,1852,2278,3305,2.60137222384808e-05
2413,1830,2253,3504,2.1889127339354495e-05
2294,1794,2241,3671,2.0230101846891585e-05
2190,1712,2251,3847,2.738508912325116e-05
2055,1677,2252,4016,1.923135099160303e-05
1966,1605,2241,4188,1.81578580627472e-05
1886,1524,2230,4360,1.9972514016425016e-05
1802,1468,2189,4541,1.926695327104699e-05
1726,1388,2187,4699,1.695471131689892e-05
1662,1320,2131,4887,2.428197357104821e-05
1576,1281,2074,5069,1.8050408979435995e-05
1517,1225,2043,5215,1.871431977803526e-05
1459,1155,2003,5383,1.4029675158270134e-05
1418,1082,1946,5554,1.594533359812251e-05
1374,1008,1906,5712,1.7565001962698045e-05
1328,956,1840,5876,1.882530120481928e-05
1282,913,1791,6014,1.3065849267136514e-05
1252,851,1729,6168,1.3396726024941932e-05
1223,801,1668,6308,1.127470876937044e-05
1200,748,1595,6457,1.6718913270637407e-05
1168,688,1553,6591,1.4885021478534695e-05
1141,639,1502,6718,1.4004114875754324e-05
1117,604,1434,6845,1.560765599227858e-05
1092,558,1406,6944,1.82368603421235e-05
1064,531,1365,7040,1.5836294031782753e-05
1041,499,1310,7150,1.6132462180375593e-05
1019,470,1262,7249,1.1664274194426344e-05
1004,442,1203,7351,5.795603951608363e-06
997,411,1145,7447,1.2263865833307783e-05
983,384,1099,7534,1.4810467668286252e-05
967,356,1056,7621,8.813575256181254e-06
958,340,1001,7701,1.2513582450951971e-05
946,316,938,7800,7.888675018143952e-06
939,293,891,7877,1.553817670253595e-05
926,281,858,7935,1.0069124539966872e-05
918,261,804,8017,2.3032983231988207e-05
901,252,770,8077,1.008979921299566e-05
894,229,725,8152,1.388567461235825e-05
885,217,689,8209,9.839856338097463e-06
879,199,655,8267,1.5631920381418858e-05
870,183,634,8313,1.6316762754269553e-05
861,170,609,8360,7.628506967687551e-06
857,155,585,8403,7.978537733496893e-06
853,150,551,8446,2.127645993748976e-06
852,140,509,8499,1.383546860732173e-05
846,133,481,8540,1.228724632979952e-05
