S,E,I,R,Beta
10000,0,0,0,0.0
9987,13,0,0,0.0
9971,25,4,0,0.0003760906629224
9956,39,5,0,0.0005022097227802
9931,62,6,1,0.0002685194508777
9915,74,10,1,0.0002118003025718
9894,89,16,1,0.00015792399434
9869,106,24,1,7.177356706184348e-05
9852,107,38,3,7.212000769280082e-05
9825,124,45,6,9.499575911789652e-05
9783,154,55,8,8.363301831563101e-05
9738,182,67,13,5.364428627043464e-05
9703,201,80,16,5.926002267339998e-05
9657,230,88,25,7.531042013800634e-05
9593,271,104,32,5.913767250158369e-05
9534,302,125,39,4.782882315921964e-05
9477,330,144,49,6.155253068833316e-05
9393,378,166,63,5.002443501248687e-05
9315,415,193,77,5.7848642364674506e-05
9211,476,217,96,5.503337774360149e-05
9101,535,252,112,5.929925718959891e-05
8965,628,283,124,5.084555367457663e-05
8836,697,320,147,4.739135355364418e-05
8702,767,350,181,4.957809370588042e-05
8551,842,395,212,4.500176898401105e-05
8399,919,437,245,5.585278622305205e-05
8194,1026,500,280,5.345374664388577e-05
7975,1142,563,320,5.701654259258228e-05
7719,1292,615,374,5.3926695504809695e-05
7463,1412,702,423,4.886404457622467e-05
7207,1516,807,470,4.521970155340851e-05
6944,1651,863,542,4.021578354363463e-05
6703,1744,947,606,4.01717713435378e-05
6448,1841,1020,691,3.4362380187807134e-05
6222,1884,1135,759,4.191464987815015e-05
5926,2008,1208,858,3.604052631461312e-05
5668,2044,1330,958,3.780623046678093e-05
5383,2134,1414,1069,3.20564951057352e-05
5139,2167,1508,1186,3.1485447271424685e-05
4895,2195,1603,1307,3.224291532029131e-05
4642,2231,1696,1431,3.061160202580215e-05
4401,2252,1773,1574,2.9732257179410976e-05
4169,2255,1858,1718,2.801445184238269e-05
3952,2256,1940,1852,2.66079552568972e-05
3748,2246,2024,1982,2.939644226591468e-05
3525,2261,2059,2155,2.714255698042498e-05
3328,2244,2111,2317,2.676001166053274e-05
3140,2224,2148,2488,2.4760108647949805e-05
2973,2170,2213,2644,2.1279024399289346e-05
2833,2102,2249,2816,2.4955202272900988e-05
2674,2042,2314,2970,2.4888341848163014e-05
2520,1993,2298,3189,2.469366046389545e-05
2377,1898,2356,3369,2.0177807554428297e-05
2264,1843,2341,3552,2.584893955197184e-05
2127,1779,2353,3741,1.9780887706298176e-05
2028,1696,2358,3918,2.1329880402105885e-05
1926,1634,2331,4109,2.1828682264819336e-05
1828,1588,2299,4285,2.117750748827147e-05
1739,1518,2271,4472,1.696516494571527e-05
1672,1449,2218,4661,1.887557651403696e-05
1602,1354,2207,4837,2.206123179736249e-05
1524,1284,2176,5016,2.2616083835108846e-05
1449,1234,2124,5193,2.11198319771152e-05
1384,1184,2042,5390,1.8399732779265484e-05
1332,1119,1993,5556,1.544444595121966e-05
1291,1045,1943,5721,1.3155728342980203e-05
1258,967,1918,5857,1.782129304671168e-05
1215,903,1871,6011,1.9795316428133105e-05
1170,854,1826,6150,1.6850619260257815e-05
1134,777,1798,6291,1.520403819254394e-05
1103,733,1721,6443,2.107189572783118e-05
1063,693,1650,6594,2.109524216767867e-05
1026,657,1591,6726,1.776562364077664e-05
997,619,1533,6851,1.6356963911957662e-05
972,580,1469,6979,1.7508621245101087e-05
947,538,1417,7098,8.19733824974905e-06
936,495,1370,7199,2.0275750202757505e-05
910,476,1302,7312,1.434817103019868e-05
893,440,1245,7422,1.529072617457512e-05
876,413,1191,7520,2.1086612301546225e-05
854,398,1134,7614,1.1358520335881772e-05
843,370,1078,7709,1.7606524978156904e-05
827,351,1032,7790,1.6403738177591558e-05
813,323,1001,7863,1.2287835166063949e-05
803,298,973,7926,1.2798869603836589e-05
793,287,928,7992,1.2229856068182806e-05
784,266,881,8069,1.303018369663416e-05
775,247,844,8134,1.2230545788105794e-05
767,232,797,8204,2.126618888628969e-05
754,218,768,8260,8.63450486295314e-06
749,206,730,8315,5.486767745121349e-06
746,188,681,8385,7.873612767850464e-06
742,179,648,8431,1.2478786063691724e-05
736,168,612,8484,6.660272804774084e-06
733,157,581,8529,1.6436825062870854e-05
726,142,570,8562,1.449905756125852e-05
720,133,541,8606,1.5403573629081946e-05
714,129,509,8648,5.503183591707803e-06
712,120,470,8698,1.4941429595983744e-05
707,113,448,8732,1.578601737724793e-05
