S,E,I,R,Beta
10000,0,0,0,0.0
9991,9,0,0,0.0
9980,19,1,0,0.0008016032064128
9972,26,2,0,0.0002507019655034
9967,29,4,0,0.0002759105046653
9956,39,5,0,0.0002611490558457
9943,46,11,0,0.0001005732676254
9932,50,17,1,0.0001184525360687
9912,65,20,3,0.0001008878127522
9892,83,20,5,0.0001112009704811
9870,100,24,6,0.0001097602161431
9844,117,31,8,9.175394214258564e-05
9816,137,38,9,9.919358297945351e-05
9779,163,46,12,9.114473339053962e-05
9738,189,60,13,0.0001044019990415
9677,225,83,15,7.221196452649495e-05
9619,268,92,21,7.910069292207e-05
9549,311,112,28,0.0001019179270828
9440,384,143,33,8.593101813440797e-05
9324,466,163,47,8.027308640805573e-05
9202,541,202,55,7.04754239823026e-05
9071,615,239,75,6.642161396219226e-05
8927,699,274,100,8.748985076847978e-05
8713,852,316,119,7.155029513588745e-05
8516,963,370,151,6.093458418493647e-05
8324,1060,433,183,6.131578684523895e-05
8103,1165,514,218,6.938872137955343e-05
7814,1336,586,264,5.787284745765673e-05
7549,1471,672,308,5.460357410946893e-05
7272,1600,764,364,5.003772628571758e-05
6994,1711,866,429,4.42477583887476e-05
6726,1810,961,503,4.331893597554089e-05
6446,1913,1061,580,4.518068325475208e-05
6137,2011,1187,665,4.406544803509971e-05
5816,2127,1295,762,4.580627001534842e-05
5471,2275,1391,863,4.4414303455603634e-05
5133,2397,1491,979,4.115869971435863e-05
4818,2473,1617,1092,3.902085382249054e-05
4514,2513,1772,1201,3.850573735486588e-05
4206,2557,1896,1341,3.19766217037746e-05
3951,2529,2006,1514,3.29308202953781e-05
3690,2514,2119,1677,3.171716474125572e-05
3442,2532,2199,1827,2.787702085280431e-05
3231,2493,2255,2021,2.99207854068918e-05
3013,2456,2327,2204,3.009448670429856e-05
2802,2422,2386,2390,2.617577074930911e-05
2627,2356,2425,2592,2.8255349875794196e-05
2447,2307,2454,2792,2.7643915724025795e-05
2281,2254,2496,2969,2.7751548466147325e-05
2123,2200,2499,3178,2.469193046978565e-05
1992,2121,2518,3369,2.651591273752676e-05
1859,2048,2545,3548,2.388423122894938e-05
1746,1950,2530,3774,2.693904531645455e-05
1627,1887,2525,3961,2.3368040553287044e-05
1531,1796,2510,4163,2.524194534728493e-05
1434,1724,2465,4377,2.4895256039221344e-05
1346,1632,2428,4594,2.080727324356015e-05
1278,1536,2389,4797,2.096201224836578e-05
1214,1428,2357,5001,1.7124496487381342e-05
1165,1328,2324,5183,2.216099222149173e-05
1105,1263,2264,5368,2.318404937403067e-05
1047,1175,2234,5544,1.881147397304316e-05
1003,1100,2167,5730,1.9783749811939355e-05
960,1016,2134,5890,1.952514839112777e-05
920,941,2081,6058,2.507155840628461e-05
872,903,1984,6241,1.2716410180526783e-05
850,842,1919,6389,2.0231125279710637e-05
817,778,1870,6535,1.5054425019145302e-05
794,736,1772,6698,1.919020190935401e-05
767,718,1696,6819,1.2299820422621827e-05
751,655,1643,6951,1.3777531763289036e-05
734,613,1557,7096,1.400023450392794e-05
718,562,1505,7215,1.2030464838652958e-05
705,528,1427,7340,1.491001804112183e-05
690,489,1355,7466,2.0321942349858283e-05
671,458,1279,7592,1.0486955974593602e-05
662,420,1201,7717,6.288817727422516e-06
657,388,1132,7823,2.1513357105592932e-05
641,357,1086,7916,1.2928693943337843e-05
632,336,1017,8015,3.1116587630534086e-06
630,305,965,8100,4.934616333580064e-06
627,280,915,8178,6.972224401042347e-06
623,260,861,8256,1.3049889728431796e-05
616,235,826,8323,9.82673500833307e-06
611,219,797,8373,1.23211634463937e-05
605,204,747,8444,1.3276245477778885e-05
599,198,701,8502,9.526100324125563e-06
595,180,677,8548,1.7377704405248066e-05
588,169,645,8598,1.0546854400674998e-05
584,159,602,8655,1.1377599781550084e-05
580,150,566,8704,9.138540270500792e-06
577,144,532,8747,3.257711001941596e-06
576,127,512,8785,1.0172526041666666e-05
573,112,492,8823,1.4188623561628289e-05
569,102,466,8863,2.262835936851792e-05
563,98,443,8896,4.00947840695404e-06
562,87,409,8942,3.045358438688233e-05
555,87,384,8974,1.8768768768768768e-05
551,81,364,9004,0.0
551,74,349,9026,1.0400470101248577e-05
