S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9991,8,1,0,0.0005004504053648
9986,10,3,1,0.0001001401962747
9983,12,3,2,0.0001669504824868
9978,17,3,2,0.0001002204850671
9975,19,3,3,0.0001002506265664
9972,17,8,3,8.774568792619334e-05
9965,22,9,4,5.5750682945866085e-05
9960,23,13,4,0.0001081248069199
9946,35,13,6,9.280886015251587e-05
9934,43,15,8,0.0001140863029326
9917,56,19,8,0.000106144154376
9897,71,23,9,0.0001054337941668
9873,86,32,9,0.0001044515344879
9840,111,38,11,0.0001203465982028
9795,150,38,17,9.671959377770611e-05
9759,167,55,19,8.011253015864144e-05
9716,194,66,24,8.576917798819817e-05
9661,223,88,28,8.704162000922171e-05
9587,274,104,35,8.826054512922147e-05
9499,325,129,47,7.997577876414572e-05
9401,389,155,55,6.519553513524642e-05
9306,437,187,70,8.677053847152835e-05
9155,549,210,86,9.310551090998932e-05
8976,669,249,106,8.456285033180851e-05
8787,772,323,118,6.623914232994774e-05
8599,884,376,141,7.144571486540989e-05
8368,1032,436,164,6.057370147525742e-05
8147,1154,504,195,6.45383148144901e-05
7882,1308,577,233,6.222633057705137e-05
7599,1480,640,281,5.7162126595604685e-05
7321,1619,729,331,6.033341896181925e-05
6999,1796,811,394,5.479028270552654e-05
6688,1907,941,464,4.878120090100626e-05
6381,2038,1041,540,5.32922170330055e-05
6027,2190,1164,619,4.43308661994678e-05
5716,2285,1268,731,4.746210206338729e-05
5372,2389,1414,825,4.120585444354456e-05
5059,2453,1539,949,3.7889486258382405e-05
4764,2508,1663,1065,3.912890474913828e-05
4454,2566,1796,1184,3.800292622531935e-05
4150,2610,1912,1328,3.894238040026213e-05
3841,2658,2059,1442,3.477218968317983e-05
3566,2651,2167,1616,3.506945693587155e-05
3295,2654,2268,1783,3.278442833323966e-05
3050,2624,2366,1960,3.3673766334548175e-05
2807,2610,2441,2142,3.42971213623342e-05
2572,2578,2524,2326,2.6341214542568634e-05
2401,2479,2607,2513,2.9076236774505958e-05
2219,2425,2633,2723,3.200615065791467e-05
2032,2356,2673,2939,2.614361756968931e-05
1890,2265,2724,3121,2.952396491309854e-05
1738,2199,2731,3332,2.781009413716865e-05
1606,2122,2727,3545,2.511666691783333e-05
1496,2036,2696,3772,2.380234532442597e-05
1400,1924,2714,3962,2.4476260659016738e-05
1307,1829,2694,4170,2.47084825072464e-05
1220,1726,2665,4389,2.3375265278503983e-05
1144,1611,2651,4594,2.637875138818179e-05
1064,1527,2602,4807,1.8782544370149046e-05
1012,1448,2527,5013,2.424409265310145e-05
950,1355,2478,5217,2.166433031731872e-05
899,1277,2392,5432,2.0926261435039303e-05
854,1159,2380,5607,2.263200362112058e-05
808,1088,2311,5793,1.6601616890377918e-05
777,1005,2221,5997,2.259930220308428e-05
738,948,2154,6160,2.138832901792342e-05
704,873,2086,6337,2.24712368168744e-05
671,813,2021,6495,1.769792735148305e-05
647,756,1932,6665,1.7599943680180225e-05
625,712,1856,6807,2.327586206896552e-05
598,666,1770,6966,1.795060748634809e-05
579,616,1703,7102,2.129737525062447e-05
558,572,1640,7230,1.5298540082175015e-05
544,525,1571,7360,2.3402104317220203e-05
524,486,1508,7482,1.265515216554964e-05
514,444,1441,7601,1.350121645960301e-05
504,417,1372,7707,1.735388032764126e-05
492,391,1292,7825,2.5170530343074328e-05
476,370,1204,7950,1.395907200089338e-05
468,352,1133,8047,1.3201469512149124e-05
461,318,1078,8143,3.0183637249023056e-05
446,298,1019,8237,1.540242126062217e-05
439,277,962,8322,2.131095525172974e-05
430,258,905,8407,2.0557625594243865e-05
422,236,862,8480,1.9243245620787105e-05
415,214,827,8544,2.0395973252137936e-05
408,197,795,8600,9.24898261191269e-06
405,185,747,8663,3.305402680681574e-06
404,168,695,8733,1.7807536149298383e-05
399,160,654,8787,2.682547346960674e-05
392,153,604,8851,1.2670631166373834e-05
389,141,571,8899,9.004182442744655e-06
387,128,544,8941,1.4249886000911993e-05
384,122,502,8992,1.0375166002656042e-05
382,112,467,9039,0.0
382,99,445,9074,2.941349491146538e-05
377,91,425,9107,2.496489311905133e-05
373,87,395,9145,1.3574507075711814e-05
