S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9995,5,0,0,0.0
9993,6,1,0,0.0
9993,5,2,0,5.0035024517162014e-05
9992,5,3,0,0.0001000800640512
9989,7,4,0,0.0
9989,6,5,0,8.008809690659726e-05
9985,10,4,1,5.007511266900351e-05
9983,12,4,1,0.0
9983,9,6,2,8.34752412434472e-05
9978,12,7,3,4.295163645734903e-05
9975,14,7,4,4.296455424274973e-05
9972,15,9,4,0.0
9972,15,9,4,1.1142309577929312e-05
9971,16,9,4,4.457370819821928e-05
9967,19,9,5,2.229579835679966e-05
9965,20,10,5,3.0105368790767687e-05
9962,21,11,6,4.562793159460496e-05
9957,23,13,7,0.000100431856985
9944,35,13,8,4.641376322792252e-05
9938,38,15,9,6.0374320788891125e-05
9929,44,16,11,5.665223083895659e-05
9920,46,22,12,3.2074780058651026e-05
9913,49,24,14,4.623558290460338e-05
9902,58,23,17,5.708113424604603e-05
9889,62,30,19,7.07857215087471e-05
9868,79,32,21,6.650283745439806e-05
9847,94,36,23,8.180720580436229e-05
9818,114,41,27,0.0001018537380321
9777,140,54,29,7.765769246796146e-05
9736,170,58,36,9.031535998639955e-05
9685,204,72,39,6.309872081684162e-05
9641,224,93,42,7.36103536308307e-05
9575,267,112,46,8.485639686684073e-05
9484,329,128,59,7.908055672711936e-05
9388,387,154,71,8.092674262252447e-05
9271,473,172,84,8.403298106373212e-05
9137,564,201,98,7.623042715719858e-05
8997,650,234,119,7.457376580417594e-05
8840,737,293,130,7.103917965190802e-05
8656,848,341,155,6.945159664138854e-05
8451,968,396,185,6.603725098577779e-05
8230,1095,445,230,5.106011167692875e-05
8043,1166,512,279,5.4152290811886114e-05
7820,1254,591,335,4.933335064328093e-05
7592,1347,680,381,4.04837909874171e-05
7383,1429,736,452,4.582354292175326e-05
7134,1541,825,500,4.570515924594983e-05
6865,1663,903,569,4.355474468450637e-05
6595,1756,982,667,3.844793855741482e-05
6346,1820,1102,732,3.8465432302841065e-05
6077,1898,1195,830,3.662895215721807e-05
5811,1979,1283,927,3.473939351993619e-05
5552,2038,1380,1030,3.510942655473416e-05
5283,2104,1471,1142,3.2298357557744895e-05
5032,2162,1549,1257,3.5024391345357435e-05
4759,2218,1656,1367,3.3752473066541606e-05
4493,2237,1777,1493,3.168813464726785e-05
4240,2257,1884,1619,2.9418539438368783e-05
4005,2260,1971,1764,2.69830140026641e-05
3792,2239,2040,1929,2.7793290311905358e-05
3577,2218,2102,2103,2.2609828572279764e-05
3407,2173,2137,2283,2.266247241530725e-05
3242,2121,2184,2453,2.358581167958096e-05
3075,2066,2234,2625,2.256334112132527e-05
2920,1998,2265,2817,2.4494239317790075e-05
2758,1977,2272,2993,2.2023000949861608e-05
2620,1900,2307,3173,2.481660528692959e-05
2470,1846,2322,3362,2.249212775528565e-05
2341,1791,2308,3560,2.128436128778159e-05
2226,1740,2284,3750,2.025890487047676e-05
2123,1673,2264,3940,2.1429439306002408e-05
2020,1613,2253,4114,1.867696756360057e-05
1935,1536,2246,4283,2.4390187781436307e-05
1829,1483,2236,4452,2.053968511684636e-05
1745,1416,2208,4631,1.8686931605830324e-05
1673,1335,2178,4814,2.195513796883139e-05
1593,1293,2108,5006,1.9952091157828784e-05
1526,1252,2047,5175,2.0808509848187515e-05
1461,1200,2021,5318,1.9981840232656357e-05
1402,1147,1963,5488,1.744106192812393e-05
1354,1096,1904,5646,1.590370269230292e-05
1313,1023,1868,5796,2.2832130025718763e-05
1257,978,1810,5955,1.9339214212564332e-05
1213,937,1758,6092,1.7819845117409332e-05
1175,876,1701,6248,1.5009944087958272e-05
1145,805,1678,6372,1.1970998953838786e-05
1122,756,1631,6491,1.803296425866484e-05
1089,704,1576,6631,1.3983862622533596e-05
1065,663,1514,6758,1.3023982733920032e-05
1044,622,1456,6878,1.5130941855079786e-05
1021,583,1384,7012,2.123046089915248e-05
991,569,1320,7120,1.605357306669113e-05
970,535,1265,7230,1.0594515300924985e-05
957,494,1224,7325,1.878145894373075e-05
935,481,1157,7427,9.243895562467935e-06
