S,E,I,R,Beta
10000,0,0,0,0.0
9992,8,0,0,0.0
9982,16,2,0,0.0005009016229212
9972,26,2,0,0.0003509827517047
9965,31,4,0,0.0002257902659307
9956,33,10,1,0.0001104861390116
9945,41,12,2,5.027652086475616e-05
9939,44,14,3,5.0306871918704096e-05
9932,47,18,3,0.0001062782476395
9913,63,18,6,0.0001120862615869
9893,79,21,7,9.145475636934244e-05
9874,92,27,7,5.626448810568721e-05
9859,101,30,10,4.05720661324678e-05
9847,103,38,12,4.810441865810052e-05
9829,107,50,14,3.0521924916064705e-05
9814,114,51,21,2.996919167096225e-05
9799,125,51,25,2.601305855539481e-05
9786,134,49,31,3.962345207856288e-05
9767,140,53,40,2.8977052106535097e-05
9752,142,62,44,2.480880679562836e-05
9737,145,70,48,4.108041491219061e-05
9709,162,77,52,2.809015065684136e-05
9688,172,81,59,3.185817251327849e-05
9663,173,96,68,2.1559902031805168e-05
9643,168,111,78,2.522485152372117e-05
9616,174,124,86,2.5998336106489185e-05
9585,184,138,93,1.965631685982778e-05
9559,196,142,103,2.725843501220736e-05
9522,212,155,111,2.506927929209776e-05
9485,227,165,123,1.789108800178911e-05
9457,240,166,137,1.7198963985369414e-05
9430,252,172,146,1.4796912377617203e-05
9406,247,188,159,1.809619029953719e-05
9374,255,203,168,1.6816243650554254e-05
9342,259,212,187,1.3127971465849098e-05
9316,260,222,202,1.4022180187916556e-05
9287,264,232,217,1.9029195427052277e-05
9246,280,241,233,1.3912038221305524e-05
9215,286,246,253,1.7204187234493074e-05
9176,298,249,277,1.531846654271839e-05
9141,303,258,298,1.6536789267878178e-05
9102,311,267,320,1.8928218434932603e-05
9056,324,280,340,1.9324204946996467e-05
9007,341,285,367,1.3634619467509676e-05
8972,349,291,388,1.5703685999819215e-05
8931,367,292,410,1.3421007020337044e-05
8896,364,304,436,1.4051258992805756e-05
8858,371,314,457,1.1864477466840584e-05
8825,367,317,491,1.2511058882404983e-05
8790,368,321,521,1.807491520738307e-05
8739,372,338,551,1.354196078112738e-05
8699,374,352,575,1.3716310129690978e-05
8657,376,375,592,1.3245543105771825e-05
8614,386,383,617,1.3336720051940462e-05
8570,397,383,650,1.4014520261645e-05
8524,414,379,683,1.300069708499608e-05
8482,424,375,719,1.289004165684194e-05
8441,422,380,757,1.0599891506992813e-05
8407,422,385,786,1.297619948744012e-05
8365,421,387,827,1.3900665841893829e-05
8320,427,395,858,1.0345666991236612e-05
8286,412,418,884,1.2992457445371047e-05
8241,419,421,919,1.3546772827248958e-05
8194,424,432,950,1.073504551659299e-05
8156,419,435,990,1.3811142491530106e-05
8107,429,444,1020,1.1946077074978024e-05
8064,425,455,1056,1.0356706785278216e-05
8026,430,441,1103,1.46914817093878e-05
7974,431,459,1136,1.6393147008824432e-05
7914,440,462,1184,1.2307631716274628e-05
7869,448,473,1210,1.3164834202346726e-05
7820,450,481,1249,7.975711300519484e-06
7790,441,474,1295,1.2186997286361938e-05
7745,444,479,1332,1.1590749503686802e-05
7702,451,472,1375,1.210339379161917e-05
7658,457,471,1414,1.2476025238167322e-05
7613,435,506,1446,8.30698892937969e-06
7581,421,506,1492,1.25130800790201e-05
7533,423,524,1520,1.0640205994388053e-05
7491,417,524,1568,1.5540276830924846e-05
7430,435,535,1600,1.2830027295254148e-05
7379,442,541,1638,1.553091039441248e-05
7317,466,533,1684,1.1794989744769245e-05
7271,452,556,1721,1.4099571669854324e-05
7214,461,560,1765,9.15877856548774e-06
7177,459,563,1801,1.509657725945646e-05
7116,479,560,1845,1.455472576889103e-05
7058,479,575,1888,8.624194561829315e-06
7023,450,583,1944,1.4654129570348248e-05
6963,465,577,1995,1.169837798255747e-05
6916,471,568,2045,1.298275482856654e-05
6865,469,570,2096,8.688874407431543e-06
6831,454,577,2138,1.0655876830241988e-05
6789,450,575,2186,1.5882469724042087e-05
6727,466,580,2227,1.3583961698354034e-05
6674,481,572,2273,1.1525783176966874e-05
6630,478,559,2333,8.634250452623598e-06
6598,462,559,2381,1.138741560433828e-05
6556,450,568,2426,1.3427115468896355e-05
6506,460,573,2461,9.38856815751764e-06
