S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9998,1,1,0,0.0001000200040008
9997,2,1,0,0.0001000300090027
9996,3,1,0,0.0003001200480192
9993,6,1,0,0.0001000700490343
9992,7,1,0,0.0
9992,6,2,0,0.0
9992,6,2,0,5.004003202562049e-05
9991,7,2,0,0.0001000900810729
9989,9,2,0,5.0055060566623285e-05
9988,9,3,0,3.3373381391002534e-05
9987,9,4,0,0.0001001301692199
9983,13,4,0,5.008514474606832e-05
9981,14,5,0,4.007614467488228e-05
9979,15,4,2,5.010522096402445e-05
9977,16,5,2,4.0092212087801946e-05
9975,17,6,2,0.0
9975,16,7,2,7.160759040458288e-05
9970,19,8,3,7.522567703109328e-05
9964,23,10,3,0.0001204335608189
9952,33,12,3,5.8614683815648445e-05
9945,34,18,3,7.820792134517625e-05
9931,43,23,3,4.3780345251802656e-05
9921,50,23,6,6.57367113238059e-05
9906,60,28,6,6.489573418707277e-05
9888,73,31,8,4.567282597348366e-05
9874,79,35,12,4.919123817240082e-05
9857,79,50,14,7.304453687734605e-05
9821,103,58,18,7.72447499903444e-05
9777,139,65,19,8.02511388580735e-05
9726,181,70,23,5.875268059105197e-05
9686,206,83,25,5.224283464645284e-05
9644,230,94,32,7.170150992348897e-05
9579,266,120,35,7.220656296760274e-05
9496,323,139,42,5.60629844902511e-05
9422,368,153,57,7.075638576381519e-05
9320,433,176,71,7.864319157237613e-05
9191,515,208,86,7.323217528853477e-05
9051,601,243,105,7.456602799045009e-05
8887,699,294,120,6.429937790351878e-05
8719,795,339,147,6.901822588650359e-05
8515,897,405,183,4.958569844066028e-05
8344,969,464,223,5.139972559262076e-05
8145,1083,511,261,4.661114174472231e-05
7951,1174,562,313,4.721982641902292e-05
7740,1269,641,350,4.414130053574236e-05
7521,1370,703,406,4.3311634015557766e-05
7292,1446,801,461,4.365771529417082e-05
7037,1564,885,514,4.28726609711862e-05
6770,1695,952,583,3.3979618435261844e-05
6551,1746,1055,648,3.906642812030434e-05
6281,1880,1106,733,3.44043993869971e-05
6042,1934,1211,813,3.539768824394939e-05
5783,2002,1325,890,3.523665656331668e-05
5513,2093,1400,994,3.174315254852168e-05
5268,2131,1498,1103,3.700200621836455e-05
4976,2230,1575,1219,2.9985198795488184e-05
4741,2238,1675,1346,3.2237043006859816e-05
4485,2268,1761,1486,2.772824045322379e-05
4266,2273,1823,1638,3.008904041421036e-05
4032,2292,1897,1779,2.719414949251533e-05
3824,2290,1959,1927,2.576350755337985e-05
3631,2263,2027,2079,2.771725196490181e-05
3427,2245,2086,2242,2.5179325759205632e-05
3247,2207,2136,2410,2.4799613356725714e-05
3075,2172,2157,2596,2.4424166355710845e-05
2913,2122,2196,2769,2.4073980279345712e-05
2759,2061,2259,2921,2.2623051349031804e-05
2618,1998,2285,3099,2.2400048143387056e-05
2484,1936,2315,3265,2.34763827589445e-05
2349,1881,2309,3461,2.2308913554066204e-05
2228,1798,2332,3642,2.040150155051412e-05
2122,1746,2309,3823,2.2450363267287087e-05
2012,1682,2288,4018,2.172280999318773e-05
1912,1616,2236,4236,1.684119130844829e-05
1840,1522,2235,4403,2.383036669584671e-05
1742,1488,2192,4578,2.3307801252021755e-05
1653,1441,2136,4770,2.1808039406277542e-05
1576,1375,2095,4954,2.1503943399197995e-05
1505,1310,2061,5124,1.4830074746800651e-05
1459,1227,2037,5277,2.052501646207263e-05
1398,1165,1996,5441,1.9352008738507056e-05
1344,1111,1927,5618,1.9305854152766453e-05
1294,1041,1903,5762,1.3807207524765664e-05
1260,967,1857,5916,2.0087015240488585e-05
1213,914,1795,6078,1.4696865663758678e-05
1181,856,1724,6239,2.2592831982020038e-05
1135,816,1655,6394,1.5970826623367983e-05
1105,759,1614,6522,1.5139026728792746e-05
1078,713,1559,6650,1.6660696583724167e-05
1050,661,1486,6803,2.6276998013202588e-05
1009,628,1446,6917,1.782025395232671e-05
983,592,1385,7040,1.1752132828481294e-05
967,549,1330,7154,1.7883384780462014e-05
944,526,1272,7258,1.4990406140070357e-05
926,501,1210,7363,1.96347928529354e-05
904,480,1161,7455,1.4291921062861585e-05
889,440,1126,7545,1.1987844325853584e-05
