S,E,I,R,Beta
10000,0,0,0,0.0
9986,14,0,0,0.0
9964,35,1,0,0.0013046969088719
9951,43,6,0,0.0003517234448799
9930,61,8,1,0.0003021148036253
9906,79,13,2,0.0001553060305331
9886,85,27,2,7.492825619469358e-05
9866,98,33,3,4.914336963799765e-05
9850,103,41,6,3.4666336511080845e-05
9836,104,50,10,4.880032533550224e-05
9812,113,64,11,3.025631879331431e-05
9793,117,75,15,4.4930052078014906e-05
9760,131,87,22,4.592990390050876e-05
9721,155,97,27,4.454168199996394e-05
9679,181,104,36,3.576338941562622e-05
9643,196,113,48,4.86390696539009e-05
9590,226,128,56,3.82885818561001e-05
9543,248,145,64,3.4688722912985506e-05
9495,280,152,73,4.088024167844572e-05
9436,319,163,82,3.315848193968017e-05
9385,347,170,98,4.2621204049014384e-05
9317,389,187,107,2.86980443430702e-05
9267,405,206,122,2.8810865572691908e-05
9212,421,233,134,2.7487937920122847e-05
9153,436,260,151,2.6473035322592845e-05
9090,448,302,160,2.659206317982792e-05
9017,484,314,185,2.542967317925306e-05
8945,509,329,217,2.8883025445945418e-05
8860,552,343,245,2.336310209346557e-05
8789,575,359,277,2.2819103773360666e-05
8717,582,398,303,1.4700092178225071e-05
8666,575,427,332,1.5944299804722865e-05
8607,580,446,367,2.005875913910932e-05
8530,602,458,410,2.0477431311016346e-05
8450,612,483,455,1.5926102882624623e-05
8385,615,506,494,1.932681406897787e-05
8303,637,526,534,1.6485864058480855e-05
8231,655,541,573,2.0435794439263133e-05
8140,670,563,627,2.225703824282865e-05
8038,699,592,671,1.6181583424678723e-05
7961,703,626,710,1.9062578633136863e-05
7866,726,650,758,1.955837196111796e-05
7766,752,673,809,1.7411209528026118e-05
7675,765,683,877,1.8885831334264903e-05
7576,778,710,936,1.63600398590062e-05
7488,789,731,992,1.4980649385574149e-05
7406,791,750,1053,1.4222702313439554e-05
7327,773,788,1112,1.6973588403644403e-05
7229,787,817,1167,1.6931667008968536e-05
7129,814,803,1254,2.04381556258993e-05
7012,850,829,1309,1.7547034654361263e-05
6910,860,860,1370,2.137111701948642e-05
6783,912,868,1437,1.5456097549376287e-05
6692,917,888,1503,2.01935348378863e-05
6572,941,903,1584,1.4154482016730595e-05
6488,923,935,1654,1.7803332520094686e-05
6380,935,957,1728,1.4085291352613805e-05
6294,915,980,1811,1.669876720945766e-05
6191,929,996,1884,1.7839083680871118e-05
6081,939,1024,1956,1.4613910129912845e-05
5990,944,1020,2046,1.4075747160299849e-05
5904,921,1047,2128,1.8927481538425694e-05
5787,956,1052,2205,1.7575777884218e-05
5680,966,1071,2283,1.989058534211807e-05
5559,994,1072,2375,1.7451866409989986e-05
5455,988,1077,2480,1.7361598696858828e-05
5353,997,1077,2573,1.3356042073960905e-05
5276,979,1086,2659,1.727828297848278e-05
5177,979,1103,2741,1.6286556533352155e-05
5084,978,1105,2833,1.6198454204655898e-05
4993,980,1102,2925,1.3812440865487543e-05
4917,957,1123,3003,1.5212455523941415e-05
4833,947,1120,3100,1.6626762436818304e-05
4743,927,1127,3203,1.6649951238092245e-05
4654,928,1132,3286,1.879154069374572e-05
4555,928,1144,3373,1.727142232081859e-05
4465,909,1160,3466,1.4480441750009651e-05
4390,880,1184,3546,2.116296250692606e-05
4280,916,1168,3636,1.7603379848930996e-05
4192,894,1182,3732,1.7760039265832267e-05
4104,913,1174,3809,1.7019171058443002e-05
4022,903,1181,3894,1.4736897950350128e-05
3952,884,1192,3972,2.228928348232481e-05
3847,905,1173,4075,1.750680493940097e-05
3768,899,1181,4152,1.932580795360368e-05
3682,900,1177,4241,1.52294313837969e-05
3616,883,1154,4347,1.893184153617276e-05
3537,866,1147,4450,1.7747370616122154e-05
3465,849,1139,4547,2.255085661582589e-05
3376,851,1140,4633,1.6629250852249105e-05
3312,836,1143,4709,1.5849468091850837e-05
3252,800,1137,4811,1.866113647943867e-05
3183,785,1144,4888,1.867438248211104e-05
3115,771,1131,4983,1.5895250300519575e-05
3059,754,1111,5076,2.1185511816954823e-05
2987,742,1100,5171,1.6739203213927016e-05
2932,728,1076,5264,2.2188186248903268e-05
2862,724,1065,5349,1.509171497655863e-05
2816,707,1055,5422,2.154243860404998e-05
2752,698,1041,5509,1.850021222884972e-05
