S,E,I,R,Beta
10000,0,0,0,0.0
9990,10,0,0,0.0
9987,13,0,0,0.0
9982,17,1,0,0.0001001803245842
9981,16,3,0,0.0002003807233744
9975,22,3,0,0.0001336675020885
9971,24,5,0,6.017450606759603e-05
9968,25,5,2,0.0002207062600321
9957,35,6,2,0.00020086371397
9945,44,8,3,8.798391151332328e-05
9938,47,11,4,0.0001097714923434
9926,55,15,4,8.059641345960104e-05
9914,64,17,5,7.120056011107287e-05
9902,69,22,7,5.508529039128918e-05
9890,74,27,9,8.238774669512788e-05
9868,87,33,12,0.0001044084951665
9834,112,40,14,0.0001016880211511
9794,140,49,17,7.709843177622285e-05
9757,163,60,20,7.686788972020088e-05
9712,185,78,25,0.0001003252650699
9636,241,89,34,8.745295031273175e-05
9561,297,102,40,0.0001097186076606
9454,371,126,49,8.814611099358297e-05
9349,440,153,58,7.270708761273967e-05
9245,509,180,66,8.292770867135389e-05
9107,595,216,82,7.47288410624306e-05
8960,680,269,91,7.219198088157196e-05
8786,787,318,109,7.122537713658235e-05
8587,909,372,132,7.513232681059516e-05
8347,1061,435,157,6.802636779130502e-05
8100,1199,508,193,6.51307475454457e-05
7832,1342,585,241,6.242197253433208e-05
7546,1490,664,300,5.927500087814816e-05
7249,1630,748,373,5.883164412129868e-05
6930,1804,835,431,5.253562139789685e-05
6626,1932,936,506,4.708207243673589e-05
6334,2036,1060,570,4.423566139016151e-05
6037,2132,1163,668,4.187419198120618e-05
5743,2207,1291,759,4.0867452823381256e-05
5440,2278,1425,857,3.6377708978328174e-05
5158,2351,1519,972,3.9310774904716045e-05
4850,2432,1627,1091,3.763805371976758e-05
4553,2511,1695,1241,3.381996505270278e-05
4292,2531,1784,1393,3.774359638748072e-05
4003,2544,1912,1541,3.3709027852541554e-05
3745,2534,2034,1687,3.2032221263881174e-05
3501,2544,2122,1833,2.7594108698174563e-05
3296,2493,2205,2006,3.10965810272329e-05
3070,2481,2277,2172,3.590643726601806e-05
2819,2496,2317,2368,2.725203215188629e-05
2641,2432,2377,2550,3.3770561214159993e-05
2429,2412,2430,2729,2.8801501744185063e-05
2259,2349,2491,2901,2.5412423191839448e-05
2116,2230,2576,3078,2.6968439220843262e-05
1969,2156,2594,3281,2.506076255984725e-05
1841,2085,2585,3489,2.6476233902817517e-05
1715,1993,2597,3695,2.3575082709248505e-05
1610,1880,2573,3937,2.3898438876725093e-05
1511,1786,2560,4143,2.3266876240900067e-05
1421,1698,2534,4347,2.5549778466757797e-05
1329,1621,2510,4540,2.3982325026455503e-05
1249,1549,2446,4756,2.3240178406011807e-05
1178,1458,2411,4953,2.429442305674544e-05
1109,1382,2380,5129,2.727872032491987e-05
1037,1319,2343,5301,2.14018984307058e-05
985,1239,2309,5467,2.066510872265445e-05
938,1156,2246,5660,2.6106587024171853e-05
883,1107,2169,5841,1.827459617058448e-05
848,1019,2135,5998,2.1541248729618664e-05
809,952,2067,6172,2.152848667296973e-05
773,893,1992,6342,1.7534562571112394e-05
746,827,1908,6519,1.4753739019002816e-05
725,758,1851,6666,1.8629259114365026e-05
700,701,1772,6827,2.17671718800387e-05
673,661,1686,6980,2.2032682399764515e-05
648,599,1644,7109,1.5019074224264816e-05
632,559,1575,7234,1.8083182640144663e-05
614,516,1518,7352,2.145803023865621e-05
594,474,1470,7462,1.1452392404773358e-05
584,438,1400,7578,2.079256360078278e-05
567,406,1333,7694,9.26157465292249e-06
560,375,1256,7809,1.8482711555959963e-05
547,357,1170,7926,9.375146486663854e-06
541,323,1118,8018,6.613341092986883e-06
537,294,1070,8099,1.9144085347813223e-05
526,272,1012,8190,1.5028780113918152e-05
518,248,964,8270,2.0025953635912143e-05
508,224,921,8347,6.412064941393726e-06
505,209,866,8420,1.1433013971143072e-05
500,193,815,8492,1.2269938650306748e-05
495,179,773,8553,1.306728344244515e-05
490,165,742,8603,1.6502557896473955e-05
484,151,708,8657,1.1672970070504738e-05
480,143,658,8719,6.332320162107396e-06
478,135,606,8781,3.452228067995084e-06
477,119,576,8828,0.0
477,108,540,8875,2.3293733985557885e-05
471,102,524,8903,1.62071927521434e-05
467,88,486,8959,1.3218071747693449e-05
464,79,458,8999,4.7056166240024094e-06
