S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,1,1,0,0.0003000600120024
9995,4,1,0,0.0003001500750375
9992,7,1,0,0.0003002401921537
9989,10,1,0,0.0002002202422664
9987,10,3,0,0.0001001301692199
9984,13,3,0,3.338675213675214e-05
9983,14,2,1,0.0002504257237303
9978,18,3,1,0.0002004409701342
9972,21,6,1,5.014039310068191e-05
9969,20,8,3,6.269435249272745e-05
9964,21,12,3,7.527097551184264e-05
9955,25,17,3,7.090731822613525e-05
9943,36,17,4,4.732859652963066e-05
9935,42,18,5,5.59190292456523e-05
9925,47,22,6,6.411724295855278e-05
9911,56,27,6,0.0001158458428158
9880,85,27,8,9.746588693957116e-05
9854,107,29,10,0.0001329759313564
9816,135,33,16,0.00013583265417
9772,162,46,20,9.788392745911122e-05
9728,188,58,26,8.507259528130671e-05
9680,215,77,28,7.378984651711924e-05
9625,249,93,33,6.032677000418936e-05
9571,291,101,37,6.724107788482328e-05
9506,322,126,46,7.597540734506861e-05
9415,390,143,52,7.204691219561107e-05
9318,449,169,64,6.604256443277693e-05
9214,508,203,75,5.613646400155685e-05
9109,556,240,95,6.175211329454386e-05
8974,630,285,111,5.786697633318866e-05
8826,709,323,142,5.893086777807477e-05
8658,803,373,166,5.7904883642149056e-05
8471,902,427,200,6.496886885328841e-05
8236,1034,502,228,5.4904229609004486e-05
8009,1143,582,266,4.74122969048137e-05
7788,1244,652,316,4.4507674225881566e-05
7562,1335,730,373,4.619347639422781e-05
7307,1471,794,428,3.9987879535823454e-05
7075,1552,879,494,4.1325470238023455e-05
6818,1637,979,566,4.389630165418643e-05
6525,1757,1069,649,3.770487690361243e-05
6262,1841,1146,751,3.706670278579961e-05
5996,1920,1231,853,3.630906930100706e-05
5728,2006,1327,939,3.512669818509428e-05
5461,2096,1383,1060,3.61466696802132e-05
5188,2147,1504,1161,3.4475015994356865e-05
4919,2209,1585,1287,3.232171910502186e-05
4667,2253,1667,1413,2.9563403796635145e-05
4437,2241,1749,1573,3.105544840781551e-05
4196,2249,1848,1707,3.1853672225454874e-05
3949,2272,1915,1864,2.8165903785008203e-05
3736,2244,2016,2004,2.628862037320281e-05
3538,2231,2070,2161,2.7991468746501067e-05
3333,2213,2137,2317,2.2182845331795697e-05
3175,2136,2215,2474,2.6305966833152627e-05
2990,2104,2257,2649,2.593195750715352e-05
2815,2070,2262,2853,2.292882797568288e-05
2669,2002,2304,3025,2.260391948711544e-05
2530,1936,2343,3191,2.0074935178203005e-05
2411,1852,2356,3381,2.00693060033984e-05
2297,1780,2380,3543,2.1218761775498183e-05
2181,1725,2343,3751,2.0351919919891712e-05
2077,1648,2336,3939,2.143502549119185e-05
1973,1593,2298,4136,2.1835245792083467e-05
1874,1528,2280,4318,1.7787264318747778e-05
1798,1429,2271,4502,1.9592198190758457e-05
1718,1369,2242,4671,1.6615798093129472e-05
1654,1306,2184,4856,2.159267576438072e-05
1576,1261,2125,5038,1.970737533592117e-05
1510,1213,2087,5190,2.126059459853968e-05
1443,1150,2049,5358,1.5557848647160507e-05
1397,1085,1992,5526,1.6529970993494377e-05
1351,1009,1959,5681,1.8514257300568387e-05
1302,949,1913,5836,1.6059574597928476e-05
1262,905,1843,5990,1.8057790087649077e-05
1220,868,1779,6133,1.1057971415143892e-05
1196,815,1695,6294,1.0359013821884155e-05
1175,755,1638,6432,1.818512456810329e-05
1140,709,1577,6574,1.7799730779071967e-05
1108,676,1503,6713,1.4411609993010367e-05
1084,628,1445,6843,1.7237196593419222e-05
1057,589,1414,6940,1.672690583019648e-05
1032,558,1359,7051,1.3547352989829502e-05
1013,503,1318,7166,8.98786189251416e-06
1001,458,1272,7269,2.5917478747667428e-05
968,452,1200,7380,1.9800275482093663e-05
945,424,1161,7470,9.11456553144753e-06
935,383,1116,7566,1.8208651984743062e-05
916,360,1069,7655,1.4297327216800583e-05
902,326,1032,7740,1.1816978634902628e-05
891,301,987,7821,1.5919637669046653e-05
877,271,947,7905,2.1673194713185368e-05
859,256,895,7990,1.430791943340639e-05
848,239,855,8058,9.654639744014124e-06
841,221,802,8136,1.482619254479734e-05
831,208,764,8197,9.450545296463604e-06
825,197,736,8242,1.8115942028985507e-05
814,186,695,8305,1.414102133526594e-05
