S,E,I,R,Beta
10000,0,0,0,0.0
9979,21,0,0,0.0
9960,39,1,0,0.0016064257028112
9944,53,3,0,0.0007039420756234
9923,65,12,0,0.0001343679666767
9907,72,20,1,0.0001059856667003
9886,89,24,1,6.743543057522422e-05
9870,94,32,4,9.181864235055723e-05
9841,114,38,7,5.08078447312265e-05
9822,121,46,11,5.975936894106398e-05
9795,135,54,16,5.29370616149585e-05
9767,149,64,20,6.079144056516843e-05
9729,171,75,25,5.207797992256826e-05
9691,194,83,32,5.345911558731055e-05
9648,223,93,36,4.346546835713903e-05
9609,240,106,45,5.399811890189425e-05
9554,274,115,57,5.733997142103012e-05
9491,308,136,65,3.563747699058551e-05
9445,320,159,76,4.727801805221224e-05
9374,357,183,86,5.363049289920615e-05
9282,410,209,99,5.0517078380855474e-05
9184,464,241,111,5.3312996081946594e-05
9066,541,265,128,5.452676181794721e-05
8935,608,315,142,4.6544265906325225e-05
8804,693,334,169,4.25092568157642e-05
8679,760,372,189,4.615020560071462e-05
8530,815,439,216,4.9403552248929815e-05
8345,931,459,265,4.7254105689942575e-05
8164,1022,504,310,4.739156809220503e-05
7969,1119,557,355,3.965095445029021e-05
7793,1193,617,397,3.722744157423412e-05
7614,1242,706,438,3.5531684216714254e-05
7423,1317,771,489,3.651845938229987e-05
7214,1378,867,541,3.405527314727323e-05
7001,1441,957,601,3.253752225573985e-05
6783,1519,1029,669,2.82246804916023e-05
6586,1561,1097,756,2.8927968251762465e-05
6377,1622,1158,843,2.4375163008902623e-05
6197,1631,1229,943,2.494710884673061e-05
6007,1668,1274,1051,2.5088469522344287e-05
5815,1668,1362,1155,2.4116070267410604e-05
5624,1703,1404,1269,2.5582262424367688e-05
5422,1746,1449,1383,2.507484906086417e-05
5225,1764,1505,1506,2.4161884627000906e-05
5035,1770,1566,1629,2.282870481343241e-05
4855,1751,1641,1753,2.058477065866873e-05
4691,1750,1683,1876,2.1659406965437285e-05
4520,1733,1715,2032,1.87053329549266e-05
4375,1703,1761,2161,2.3233552364727836e-05
4196,1705,1809,2290,1.9497892383227385e-05
4048,1677,1848,2427,2.1522038567493117e-05
3887,1650,1891,2572,2.312825419638364e-05
3717,1648,1920,2715,2.171890413415837e-05
3562,1642,1956,2840,1.9950419619041717e-05
3423,1612,1974,2991,2.1903205001271275e-05
3275,1595,1977,3153,1.8533748798202223e-05
3155,1562,1975,3308,1.7011374350538626e-05
3049,1514,1965,3472,1.63570920094771e-05
2951,1469,1972,3608,1.529374647298712e-05
2862,1401,1973,3764,1.8771939704529668e-05
2756,1361,1941,3942,1.6450455341126363e-05
2668,1310,1941,4081,1.6220637749131615e-05
2584,1250,1937,4229,1.4584808463504414e-05
2511,1204,1915,4370,1.975641381576416e-05
2416,1155,1916,4513,1.3393659527990156e-05
2354,1110,1868,4668,1.5918960664703025e-05
2284,1069,1840,4807,1.7370364730069292e-05
2211,1044,1802,4943,1.6816332021659437e-05
2144,1002,1777,5077,1.6273444258728866e-05
2082,946,1737,5235,1.1890165837396729e-05
2039,906,1681,5374,1.5754652217511063e-05
1985,866,1646,5503,1.622129519390569e-05
1932,820,1613,5635,1.572369425950385e-05
1883,792,1568,5757,1.828931253861077e-05
1829,779,1515,5877,1.4074671545886136e-05
1790,734,1471,6005,1.3672149451784783e-05
1754,687,1443,6116,9.877432910500185e-06
1729,651,1407,6213,1.4387288542826642e-05
1694,623,1370,6313,1.852825343203578e-05
1651,608,1310,6431,1.3870843948381966e-05
1621,583,1258,6538,1.4221137710632213e-05
1592,549,1220,6639,1.029738858225554e-05
1572,510,1185,6733,1.6104615582826037e-05
1542,498,1141,6819,1.5914317315572954e-05
1514,469,1090,6927,1.09073721716578e-05
1496,443,1042,7019,1.2830118960863003e-05
1476,423,1000,7101,1.4905149051490514e-05
1454,396,969,7181,1.277568871608587e-05
1436,369,938,7257,1.856020336043618e-05
1411,355,919,7315,1.0025379634135336e-05
1398,323,890,7389,1.125202938387102e-05
1384,312,841,7463,8.591478627837765e-06
1374,296,805,7525,1.4465630565877384e-05
1358,285,760,7597,1.356483993488877e-05
1344,265,722,7669,1.030536868487007e-05
1334,250,697,7719,9.679521788603546e-06
1325,233,661,7781,1.2559586675420316e-05
1314,223,631,7832,4.824310666309668e-06
1310,199,596,7895,1.1527229878579844e-05
1301,189,572,7938,1.0750202910079928e-05
