S,E,I,R,Beta
10000,0,0,0,0.0
9987,13,0,0,0.0
9967,32,1,0,0.0016052974816895
9951,46,3,0,0.0007704418316417
9928,63,9,0,0.0002238338257677
9908,78,12,2,0.000168214237653
9888,89,20,3,8.596278317152103e-05
9871,102,23,4,7.487898235058339e-05
9854,109,30,7,9.471618970299708e-05
9826,127,38,9,6.427630239857735e-05
9802,136,45,17,6.80133306128001e-05
9772,148,61,19,6.710373566496446e-05
9732,172,75,21,5.069187559939718e-05
9695,199,80,26,6.31768953068592e-05
9646,229,94,31,4.521772887890913e-05
9605,249,104,42,6.006487005966444e-05
9545,286,118,51,4.52806065825572e-05
9494,310,137,59,4.536095790041809e-05
9435,337,160,68,3.908320084790673e-05
9376,366,184,74,3.99957337883959e-05
9307,399,203,91,3.810892908087085e-05
9235,420,236,109,4.175346186670092e-05
9144,466,261,129,3.477774090499224e-05
9061,504,283,152,2.9638145541233484e-05
8985,537,305,173,2.517857631571745e-05
8916,550,338,196,3.517378504437206e-05
8810,609,356,225,3.4753663482508386e-05
8701,661,386,252,2.8583457443102543e-05
8605,686,431,278,3.4512929541045445e-05
8477,746,461,316,3.249829767775353e-05
8350,789,504,357,2.209865982321072e-05
8257,812,530,401,2.6963971107419436e-05
8139,846,572,443,2.813871225223971e-05
8008,882,620,490,2.1349618123811672e-05
7902,896,673,529,2.162448387998148e-05
7787,921,707,585,2.1251827066799216e-05
7670,952,744,634,2.33068371395326e-05
7537,1004,767,692,1.8682279978529217e-05
7429,1001,835,735,2.1279288240049715e-05
7297,1033,874,796,2.3206301828060745e-05
7149,1073,909,869,2.1081979508623683e-05
7012,1105,945,938,2.0976889202787666e-05
6873,1117,987,1023,1.931113496257399e-05
6742,1145,1002,1111,1.9539680650564784e-05
6610,1147,1053,1190,1.867727535907062e-05
6480,1173,1078,1269,2.3477404429785386e-05
6316,1220,1116,1348,1.759200619238618e-05
6192,1221,1143,1444,1.808559459783289e-05
6064,1223,1191,1522,1.633845751668738e-05
5946,1208,1232,1614,1.9930456358307013e-05
5800,1237,1238,1725,1.8104840955935603e-05
5670,1256,1252,1822,1.7890246857233012e-05
5543,1252,1286,1919,1.4309166087051916e-05
5441,1236,1311,2012,1.373866892765904e-05
5343,1201,1341,2115,1.451507844492707e-05
5239,1167,1375,2219,1.277134775894081e-05
5147,1150,1375,2328,1.356483035130791e-05
5051,1149,1357,2443,1.5756746185226096e-05
4943,1151,1354,2552,1.344724243375963e-05
4853,1119,1378,2650,1.4654350233587351e-05
4755,1105,1378,2762,1.5108990765201706e-05
4656,1087,1389,2868,1.5462680511332288e-05
4556,1075,1393,2976,1.1029687506893555e-05
4486,1037,1391,3086,1.5064039797270077e-05
4392,1046,1369,3193,1.3804234008044376e-05
4309,1019,1355,3317,1.5414403389798576e-05
4219,1028,1338,3415,1.4526072706182544e-05
4137,996,1339,3528,1.4261361656758633e-05
4058,979,1305,3658,1.4162460415923138e-05
3983,957,1293,3767,1.1650442454678322e-05
3923,921,1293,3863,1.3405779744221666e-05
3855,901,1279,3965,1.318312681458135e-05
3790,868,1266,4076,1.187960334629669e-05
3733,844,1248,4175,1.2020304010660293e-05
3677,805,1239,4279,1.0755513352969828e-05
3628,775,1220,4377,1.1748332640482946e-05
3576,748,1202,4474,1.093442323941827e-05
3529,717,1179,4575,1.177688994448278e-05
3480,707,1148,4665,1.2515519243862387e-05
3430,687,1135,4748,1.3614004443816545e-05
3377,666,1124,4833,1.2645728852389568e-05
3329,655,1083,4933,1.2758968931078546e-05
3283,630,1082,5005,8.445456147531984e-06
3253,600,1065,5082,8.370749138750939e-06
3224,577,1048,5151,1.065482166196276e-05
3188,566,996,5250,1.2282505177548336e-05
3149,539,979,5333,8.758069993846644e-06
3122,514,959,5405,8.684040537101227e-06
3096,492,935,5477,1.3472619491771338e-05
3057,479,905,5559,1.0843693578906846e-05
3027,460,884,5629,7.4742102375752465e-06
3007,440,861,5692,7.338664293574381e-06
2988,411,845,5756,1.1485785350474878e-05
2959,403,814,5824,8.718663669660628e-06
2938,383,780,5899,1.4836536279694892e-05
2904,378,762,5956,9.03812643254304e-06
2884,361,746,6009,9.295995656910827e-06
2864,350,717,6069,8.278597196574803e-06
2847,335,691,6127,1.118297016637718e-05
2825,320,681,6174,9.876158174470133e-06
