S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9990,10,0,0,0.0
9985,15,0,0,0.0
9981,17,2,0,0.0001001903616872
9979,16,5,0,0.0001402946186992
9972,23,4,1,7.521058965102287e-05
9969,25,5,1,0.000180559735179
9960,31,7,2,7.171543316121629e-05
9955,36,6,3,6.696802276912774e-05
9951,34,11,4,7.308539114387773e-05
9943,39,13,5,3.868202600979429e-05
9938,42,15,5,3.354128932716174e-05
9933,42,19,6,3.179195345658014e-05
9927,44,22,7,6.410432521039955e-05
9913,53,25,9,3.228084333703218e-05
9905,54,30,11,4.7114252061248525e-05
9891,63,33,13,2.757327598091929e-05
9882,67,36,15,3.935325732532776e-05
9868,77,38,17,3.200136539159004e-05
9856,83,38,23,1.8690191387559808e-05
9849,84,40,27,3.5536602700781806e-05
9835,87,50,28,1.0167768174885612e-05
9830,81,56,33,4.178171777357942e-05
9807,95,61,37,3.0088912737138244e-05
9789,106,63,42,2.1079702354602757e-05
9776,114,60,50,2.2163120567375888e-05
9763,122,61,54,1.8470538651281268e-05
9752,125,64,59,2.403353158326497e-05
9737,125,73,65,1.1254908195120716e-05
9729,122,83,66,1.4860552292425948e-05
9717,123,87,73,1.5377718159547376e-05
9704,120,99,77,2.0818240109254124e-05
9684,121,110,85,1.5958844955127485e-05
9667,127,115,91,1.7090864932693475e-05
9648,133,111,108,2.0542930990692183e-05
9626,145,110,119,2.077706212341575e-05
9604,155,113,128,2.3036124328727338e-05
9579,166,117,138,1.5168508748214354e-05
9562,168,127,143,1.3998982191647711e-05
9545,170,136,149,1.3866206514035682e-05
9527,164,153,156,1.1662759642186534e-05
9510,166,155,169,1.3568060784912315e-05
9490,170,157,183,1.2752276952608512e-05
9471,169,168,192,1.2569698980848809e-05
9451,165,183,201,1.3298387483788976e-05
9428,177,184,211,1.2105476748261423e-05
9407,181,186,226,2.1146458082576348e-05
9370,202,190,238,1.5165983261248104e-05
9343,216,191,250,1.3449047443195986e-05
9319,218,204,259,1.4728501122522192e-05
9291,222,210,277,1.0763104079216444e-05
9270,223,212,295,1.0685717774928253e-05
9249,225,216,310,9.510537675744726e-06
9230,221,215,334,1.2597949053894026e-05
9205,216,224,355,1.30945914487468e-05
9178,229,225,368,1.5980242609137793e-05
9145,249,228,378,1.6306485185078606e-05
9111,249,245,395,1.388767558389836e-05
9080,250,260,410,1.3978312436462216e-05
9047,251,270,432,1.3919081013145345e-05
9013,258,272,457,7.750243112889226e-06
8994,250,268,488,1.3690719185924944e-05
8961,257,269,513,1.1615803965054684e-05
8933,260,275,532,1.4654549525253656e-05
8897,264,290,549,1.3565207954637944e-05
8862,275,291,572,1.279644119337284e-05
8829,275,299,597,7.5761277729101154e-06
8809,269,304,618,1.1202657569112927e-05
8779,277,300,644,1.1011125033223225e-05
8750,287,297,666,9.235209235209236e-06
8726,283,301,690,1.1041200429769208e-05
8697,275,313,715,1.0285945614531984e-05
8669,278,307,746,1.5029779629613626e-05
8629,289,307,775,9.05967038654216e-06
8605,287,311,797,1.1210113016622729e-05
8575,293,308,824,1.4766574533338382e-05
8536,295,319,850,1.2486301792445349e-05
8502,294,326,878,1.262784794050624e-05
8467,296,323,914,1.0603907137563026e-05
8438,297,328,937,1.1562097133178015e-05
8406,298,334,962,1.5315550198674742e-05
8363,311,344,982,1.1470791887855975e-05
8330,309,350,1011,1.2347796261361689e-05
8294,319,354,1033,1.2601853630491854e-05
8257,331,352,1060,1.307430609840686e-05
8219,330,364,1087,1.270174040584066e-05
8181,323,375,1121,1.3690257914680357e-05
8139,321,382,1158,1.0935647573669277e-05
8105,317,395,1183,1.3743665029400511e-05
8061,320,398,1221,9.974197996557654e-06
8029,322,402,1247,1.053395372124308e-05
7995,317,416,1272,1.2928753547890508e-05
7952,327,418,1303,9.32629268433568e-06
7921,328,426,1325,1.0668734030238747e-05
7885,338,425,1352,1.7307620575179977e-05
7827,372,416,1385,1.4127625281324016e-05
7781,383,425,1411,8.467080444824119e-06
7753,377,428,1442,9.944899231048336e-06
7720,379,430,1471,1.2350885648873358e-05
