S,E,I,R,Beta
10000,0,0,0,0.0
9986,14,0,0,0.0
9975,25,0,0,0.0
9955,43,2,0,0.0003515821195379
9948,48,4,0,0.0002764374748693
9937,56,7,0,0.0002731494127287
9918,67,14,1,9.362486676461268e-05
9905,72,22,1,0.0001009591115598
9883,90,24,3,0.0001011838510573
9859,107,30,4,7.776312675389661e-05
9836,119,39,6,5.735080968915861e-05
9814,127,48,11,6.368453230079479e-05
9784,146,55,15,3.716643127926857e-05
9764,150,65,21,3.623987646929064e-05
9741,151,85,23,2.777828100750617e-05
9718,157,95,30,3.4661669609297995e-05
9686,181,95,38,4.1296716911005576e-05
9648,205,102,45,5.487269534679544e-05
9594,244,107,55,4.8706453994805946e-05
9544,267,123,66,3.662966218932936e-05
9501,274,150,75,3.648738729256569e-05
9449,298,163,90,4.15533957889529e-05
9385,325,188,102,2.7771795191512032e-05
9336,345,207,112,3.622153504795731e-05
9266,383,214,137,2.672820541785767e-05
9213,399,235,153,2.863668590405325e-05
9151,413,261,175,3.056425380723837e-05
9078,448,280,194,3.816133194850974e-05
8981,512,296,211,2.6331865770681047e-05
8911,537,315,237,3.4913153530592654e-05
8813,578,345,264,2.565380194278216e-05
8735,588,389,288,2.67811290158818e-05
8644,623,406,327,3.276853673381462e-05
8529,678,435,358,2.8570542961606312e-05
8423,714,458,405,2.773648986684929e-05
8316,761,473,450,2.466017265171599e-05
8219,775,512,494,2.7565701423530845e-05
8103,812,546,539,2.4184955691805008e-05
7996,839,585,580,2.757789150985749e-05
7867,892,626,615,2.4772871350417952e-05
7745,908,687,660,2.443234730017864e-05
7615,944,729,712,2.6840390644772837e-05
7466,988,768,778,2.336983212786856e-05
7332,1029,799,840,2.5775536387205228e-05
7181,1077,832,910,2.3265186978458112e-05
7042,1109,889,960,2.316168871393206e-05
6897,1142,938,1023,2.3649848687340653e-05
6744,1178,972,1106,2.395056846750533e-05
6587,1219,1016,1178,1.972388945536962e-05
6455,1223,1068,1254,1.9002196131675064e-05
6324,1239,1101,1336,1.9245341334799428e-05
6190,1231,1167,1412,1.8411540852163637e-05
6057,1248,1195,1500,1.989468252438653e-05
5913,1284,1205,1598,1.473650083892794e-05
5808,1263,1225,1704,2.276943835385394e-05
5646,1303,1247,1804,1.6760025691130906e-05
5528,1301,1262,1909,1.634095605486892e-05
5414,1295,1282,2009,1.8009586286665358e-05
5289,1316,1280,2115,1.6839194554736246e-05
5175,1304,1314,2207,1.8088368296825712e-05
5052,1296,1352,2300,1.595829409642675e-05
4943,1283,1357,2417,1.461018171637135e-05
4845,1254,1363,2538,1.4991516164715876e-05
4746,1226,1380,2648,1.8322065263196467e-05
4626,1221,1391,2762,1.367571097379454e-05
4538,1179,1430,2853,1.3098404460237868e-05
4453,1163,1424,2960,1.64010123209451e-05
4349,1169,1418,3064,1.5729180483751755e-05
4252,1135,1437,3176,1.3093023971362938e-05
4172,1120,1403,3305,1.588842973794683e-05
4079,1099,1387,3435,1.272630507816691e-05
4007,1059,1387,3547,1.5114141456488636e-05
3923,1022,1401,3654,1.4191822126251542e-05
3845,1003,1409,3743,1.40283390907975e-05
3769,999,1373,3859,1.275402490938362e-05
3703,966,1354,3977,1.396129370932028e-05
3633,929,1363,4075,1.0703224033221191e-05
3580,883,1360,4177,1.2323365100230036e-05
3520,854,1335,4291,1.2768130745658836e-05
3460,837,1317,4386,1.1411466768492062e-05
3408,818,1290,4484,1.1145685482403464e-05
3359,780,1271,4590,1.194578300977048e-05
3308,769,1242,4681,1.168299365029295e-05
3260,752,1204,4784,1.1210076839981248e-05
3216,730,1174,4880,9.799808453473689e-06
3179,695,1171,4955,8.327492895439731e-06
3148,648,1152,5052,1.0202686008753352e-05
3111,610,1125,5154,1.0857530626093787e-05
3073,592,1095,5240,1.2778850111517756e-05
3030,588,1059,5323,9.97266865496748e-06
2998,565,1036,5401,1.0302878881931585e-05
2966,538,1016,5480,1.5264865324066455e-05
2920,531,976,5573,9.47395014596901e-06
2893,513,920,5674,1.3525902102526338e-05
2857,499,898,5746,8.18526449707786e-06
2836,465,891,5808,1.147662172579897e-05
2807,442,865,5886,1.400297769202098e-05
2773,429,840,5958,1.0303436195971356e-05
2749,419,809,6023,1.214060984531514e-05
2722,407,787,6084,1.4471009899104385e-05
