S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9992,8,0,0,0.0
9991,8,1,0,0.0005004504053648
9986,13,1,0,0.0003004205888243
9983,15,2,0,0.0002003405789842
9979,17,4,0,0.000175368273374
9972,23,5,0,0.000220617729643
9961,34,5,0,0.0002409396646922
9949,43,7,1,0.0002584610082851
9931,55,12,2,0.0003020843822374
9895,86,17,2,0.000124840234224
9874,96,27,3,0.0001612915325696
9831,133,30,6,0.0001424066727698
9789,157,47,7,0.0001543199813946
9718,219,54,9,7.431798952688025e-05
9679,236,73,12,6.22729337769808e-05
9635,253,92,20,7.558493716297015e-05
9568,297,108,27,7.935401957141087e-05
9486,358,121,35,7.579678098912186e-05
9399,410,142,49,7.117928338196002e-05
9304,458,174,64,7.041835917810656e-05
9190,527,200,83,7.562568008705114e-05
9051,619,230,100,6.388916910454285e-05
8918,685,283,114,6.062301439816404e-05
8765,758,337,140,6.737073029533094e-05
8566,878,387,169,6.093437126890097e-05
8364,995,442,199,6.167349403065497e-05
8136,1116,521,227,5.072123233249726e-05
7921,1233,575,271,4.654660423859526e-05
7709,1326,643,322,5.003140075616007e-05
7461,1440,730,369,4.4982768845485104e-05
7216,1523,824,437,3.9522474328891566e-05
6981,1583,941,495,3.82090693716861e-05
6730,1672,1034,564,3.765006136097787e-05
6468,1753,1145,634,3.713275703294418e-05
6193,1842,1228,737,3.747532545676504e-05
5908,1947,1321,824,3.472369929635178e-05
5637,2014,1426,923,3.5703791394316406e-05
5350,2108,1496,1046,3.1735718926483084e-05
5096,2176,1571,1157,3.3350754001840664e-05
4829,2223,1686,1262,3.181156157428663e-05
4570,2253,1780,1397,2.97494652472156e-05
4328,2275,1839,1558,3.0153814608317024e-05
4088,2326,1893,1693,2.6749079676591995e-05
3881,2309,1969,1841,2.9705474797521857e-05
3654,2306,2044,1996,3.092876262455856e-05
3423,2315,2106,2156,2.913090847651175e-05
3213,2274,2160,2353,2.7089024910375677e-05
3025,2198,2234,2543,2.4712001598141426e-05
2858,2158,2263,2721,2.4120028684280265e-05
2702,2069,2308,2921,2.2609864700003976e-05
2561,1995,2352,3092,2.2246305785102016e-05
2427,1940,2332,3301,2.190904073032021e-05
2303,1866,2319,3512,2.190741700880622e-05
2186,1801,2297,3716,2.509339322820928e-05
2060,1753,2278,3909,2.1096686754690285e-05
1961,1676,2279,4084,1.969068176524277e-05
1873,1606,2246,4275,2.4246700190502995e-05
1771,1536,2243,4450,1.6363097640114058e-05
1706,1430,2233,4631,2.2312651168211663e-05
1621,1383,2198,4798,2.076925969938461e-05
1547,1322,2156,4975,2.2186696856564803e-05
1473,1251,2134,5142,2.0360236204190266e-05
1409,1198,2087,5306,2.108425438084897e-05
1347,1129,2081,5443,1.890759075554376e-05
1294,1077,2017,5612,1.800767663423497e-05
1247,1000,1979,5774,1.8639986092949506e-05
1201,971,1884,5944,1.5026402272699148e-05
1167,902,1843,6088,2.4177263979921712e-05
1115,861,1814,6210,1.779878473853091e-05
1079,812,1754,6355,1.5323111585012096e-05
1050,747,1699,6504,1.0650522716443846e-05
1031,696,1636,6637,2.0750381214146302e-05
996,674,1563,6767,2.184040063003132e-05
962,638,1509,6891,1.6532819713734228e-05
938,595,1453,7014,1.7609328248150653e-05
914,566,1393,7127,1.4923005147651354e-05
895,538,1328,7239,2.1875210338560947e-05
869,509,1282,7340,1.2566670676033024e-05
855,475,1233,7437,9.485731089009356e-06
845,443,1171,7541,2.0212330532241198e-05
825,413,1142,7620,1.8043835907233457e-05
808,394,1080,7718,1.3751375137513753e-05
796,375,1031,7798,1.7059107370021786e-05
782,356,989,7873,1.5515943925378652e-05
770,332,936,7962,1.5262515262515263e-05
759,306,893,8042,1.1803118088721089e-05
751,286,874,8089,1.2188173206129433e-05
743,271,825,8161,1.6313879032586973e-05
733,254,787,8226,8.667449048400769e-06
728,228,746,8298,9.206611083286687e-06
723,211,709,8357,1.56064977653446e-05
715,192,683,8410,1.0238663240127369e-05
710,180,651,8459,1.081759373444971e-05
705,169,621,8505,1.3704731558570596e-05
699,159,582,8560,9.83240662900855e-06
695,149,549,8607,1.5725124818178243e-05
689,146,516,8649,1.1250998526119191e-05
685,132,496,8687,8.829762185071816e-06
