S,E,I,R,Beta
10000,0,0,0,0.0
9987,13,0,0,0.0
9980,18,2,0,0.0006012024048096
9968,28,4,0,0.0003260433386837
9955,35,10,0,0.0001004520341536
9945,42,12,1,0.0001173118820177
9931,52,16,1,9.440136944919948e-05
9916,65,14,5,8.644038494784764e-05
9904,72,19,5,6.377008757758694e-05
9892,81,20,7,4.54913061059442e-05
9883,83,26,8,7.005035842433394e-05
9865,91,36,8,5.0684237202230105e-05
9847,99,42,12,5.077688636132832e-05
9826,112,47,15,4.330672856641736e-05
9806,124,51,19,5.998728269606843e-05
9776,145,53,26,4.825062532810425e-05
9751,160,58,31,9.901725375646708e-05
9695,197,72,36,9.31178729012664e-05
9630,243,86,41,7.244801854669275e-05
9570,270,111,49,6.307247686558032e-05
9503,311,130,56,5.342442467560851e-05
9437,351,145,67,4.896354408363266e-05
9370,384,164,82,6.832912512689695e-05
9265,452,192,91,7.476614499010614e-05
9132,554,210,104,6.831028513025886e-05
9001,636,242,121,5.9222069907751296e-05
8872,696,289,143,5.772212879210985e-05
8724,788,323,165,4.577955123264103e-05
8595,839,387,179,5.140901281166714e-05
8424,933,435,208,5.0212310748709215e-05
8240,1027,480,253,4.171723300970874e-05
8075,1108,523,294,4.2384670482865584e-05
7896,1190,578,336,4.163117061593098e-05
7706,1252,651,391,4.146229542443636e-05
7498,1339,724,439,4.255278387312123e-05
7267,1446,781,506,4.052487108245631e-05
7037,1517,888,558,3.82470007310138e-05
6798,1606,954,642,3.8857155545193646e-05
6546,1699,1042,713,3.943742585324117e-05
6277,1792,1141,790,3.51854222885967e-05
6025,1863,1235,877,3.601726947435618e-05
5757,1941,1332,970,3.86003512631965e-05
5461,2045,1399,1095,2.9974061311222512e-05
5232,2056,1491,1221,3.61496194291129e-05
4950,2116,1578,1356,3.008539130212134e-05
4715,2141,1661,1483,2.9878894710733355e-05
4481,2140,1759,1620,3.019507924241815e-05
4243,2167,1852,1738,2.7487784479480622e-05
4027,2138,1946,1889,2.820121426006522e-05
3806,2131,2009,2054,3.0341654880939085e-05
3574,2151,2086,2189,2.6423927792123898e-05
3377,2137,2126,2360,2.4932091390182773e-05
3198,2103,2171,2528,2.6646087245339024e-05
3013,2093,2197,2697,2.613466361288913e-05
2840,2081,2209,2870,2.167828154986961e-05
2704,2003,2238,3055,2.115159879647403e-05
2576,1927,2262,3235,2.5227770730019605e-05
2429,1888,2248,3435,2.124389604262844e-05
2313,1816,2244,3627,2.4275716653835217e-05
2187,1747,2242,3824,2.304592011753827e-05
2074,1663,2279,3984,2.390701567242396e-05
1961,1621,2256,4162,1.6048766550573054e-05
1890,1538,2226,4346,1.996605770190676e-05
1806,1477,2184,4533,2.12965329244399e-05
1722,1395,2185,4698,1.9135856608647814e-05
1650,1341,2133,4876,1.733225361917345e-05
1589,1274,2071,5066,2.0359673382218837e-05
1522,1211,2051,5216,1.793939176492221e-05
1466,1124,2041,5369,1.9384339993302374e-05
1408,1084,1977,5531,2.191394215294064e-05
1347,1028,1937,5688,1.4564191482324246e-05
1309,974,1858,5859,2.0558179236074505e-05
1259,928,1815,5998,1.8817680742729483e-05
1216,862,1759,6163,2.1505939379432092e-05
1170,822,1708,6300,2.251846514141596e-05
1125,797,1651,6427,2.207416380644727e-05
1084,761,1615,6540,1.2566689134383604e-05
1062,698,1589,6651,1.7777588150170842e-05
1032,678,1522,6768,2.61029449215129e-05
991,647,1467,6895,1.5132786764589554e-05
969,608,1387,7036,1.4136873206384212e-05
950,571,1330,7149,1.3454689354966363e-05
933,533,1294,7240,1.4080983879758338e-05
916,494,1242,7348,2.109571124190452e-05
892,471,1200,7437,1.2144992526158443e-05
879,434,1150,7537,2.1763862096255628e-05
857,413,1120,7610,1.5627604600766795e-05
842,379,1083,7696,2.083593782556153e-05
823,362,1042,7773,1.749136509609756e-05
808,332,989,7871,1.5016668502037262e-05
796,310,931,7963,1.754206046343425e-05
783,297,876,8044,1.3121293234661208e-05
774,274,821,8131,1.7310458349463532e-05
763,259,778,8200,1.3476771100412053e-05
755,236,749,8260,1.2378535619236244e-05
748,213,712,8327,1.1265997716757796e-05
742,190,678,8390,1.1926627388307134e-05
736,186,627,8451,1.516885098120796e-05
729,172,593,8506,6.939673418968903e-06
726,149,559,8566,4.928123321357994e-06
