S,E,I,R,Beta
10000,0,0,0,0.0
9988,12,0,0,0.0
9978,20,2,0,0.0005011024253357
9968,28,4,0,0.0003009630818619
9956,37,7,0,7.174424611146185e-05
9951,38,10,1,0.0001205908953873
9939,46,12,3,0.0001425361371029
9922,58,17,3,4.742876791918138e-05
9914,59,23,4,0.0001140240853952
9888,79,28,5,2.167128987517337e-05
9882,82,28,8,5.7825194437216297e-05
9866,93,31,10,4.250505156189716e-05
9853,95,39,13,5.725185873364093e-05
9831,105,49,15,5.812517255910603e-05
9803,122,60,15,4.080383556054269e-05
9779,137,65,19,3.461105823310548e-05
9757,145,77,21,5.191078266818761e-05
9718,171,85,26,4.237134244518964e-05
9683,188,98,31,3.688349242413066e-05
9648,210,99,43,5.025378159706518e-05
9600,239,114,47,5.208333333333334e-05
9543,271,133,53,4.018219078031451e-05
9492,295,149,64,4.3837693062614366e-05
9430,328,163,79,5.464871933328562e-05
9346,388,173,93,4.824171324878251e-05
9268,423,198,111,4.250532951439296e-05
9190,464,220,126,5.143931150459986e-05
9086,518,252,144,4.54213529274062e-05
8982,555,303,160,4.997159702610208e-05
8846,640,329,185,3.642193645128016e-05
8740,671,372,217,4.152210821584115e-05
8605,727,426,242,4.555709231176328e-05
8438,818,454,290,3.262981707463509e-05
8313,864,502,321,3.7382048852586766e-05
8157,929,555,359,3.335442835258944e-05
8006,997,606,391,3.174187016503299e-05
7852,1045,667,436,3.0932063260270016e-05
7690,1115,716,479,3.305460912016622e-05
7508,1185,762,545,3.1462502988937784e-05
7328,1254,822,596,3.170852856490188e-05
7137,1337,865,661,3.191055972255631e-05
6940,1393,922,745,2.8443366444329144e-05
6758,1447,985,810,3.049591159490613e-05
6555,1511,1055,879,3.0077253715372296e-05
6347,1566,1134,953,2.9315742776170275e-05
6136,1612,1203,1049,3.170040999196923e-05
5902,1669,1258,1171,2.8014539546024388e-05
5694,1720,1307,1279,2.2843143657305545e-05
5524,1720,1381,1375,2.2546601991127124e-05
5352,1727,1426,1495,2.5681503237965856e-05
5156,1742,1498,1604,2.1103907874062235e-05
4993,1740,1538,1729,2.851846942025728e-05
4774,1800,1590,1836,2.344987128918961e-05
4596,1785,1668,1951,2.139280742507821e-05
4432,1792,1682,2094,2.293878269380186e-05
4261,1755,1769,2215,1.923661420200753e-05
4116,1727,1812,2345,1.9978032209414827e-05
3967,1694,1840,2499,2.2741969070922064e-05
3801,1686,1875,2638,1.936332544067351e-05
3663,1667,1885,2785,2.215864284829802e-05
3510,1652,1895,2943,2.05970126814454e-05
3373,1616,1917,3094,2.103296282841386e-05
3237,1587,1916,3260,1.6768535519950364e-05
3133,1516,1921,3430,2.2763173438932302e-05
2996,1488,1915,3601,1.952124155096264e-05
2884,1457,1905,3754,1.7109511796462335e-05
2790,1422,1899,3889,1.7175612140704124e-05
2699,1366,1912,4023,1.58899700958514e-05
2617,1342,1860,4181,2.1160238473833207e-05
2514,1298,1843,4345,1.532384463607164e-05
2443,1228,1840,4489,1.913185854882628e-05
2357,1185,1819,4639,1.865940131777357e-05
2277,1149,1768,4806,1.73881248050046e-05
2207,1119,1704,4970,1.861341740216256e-05
2137,1081,1688,5094,1.1920418179358493e-05
2094,1005,1652,5249,1.5610148677993854e-05
2040,961,1613,5386,1.7018586727933577e-05
1984,920,1586,5510,1.3029837692714476e-05
1943,883,1563,5611,1.5805544387401794e-05
1895,844,1516,5745,1.287933111019834e-05
1858,800,1461,5881,1.584063291801404e-05
1815,767,1421,5997,1.2019626887517616e-05
1784,729,1364,6123,1.5205212840103626e-05
1747,691,1341,6221,1.4086148322019596e-05
1714,663,1309,6314,1.1588384160283398e-05
1688,619,1274,6419,1.0695127485919631e-05
1665,585,1219,6531,1.5273682213797062e-05
1634,548,1193,6625,1.7954592323026715e-05
1599,534,1165,6702,1.342040492045726e-05
1574,512,1108,6806,1.49083252675471e-05
1548,483,1077,6892,1.559504701306865e-05
1522,450,1044,6984,1.1328107299832343e-05
1504,419,1031,7046,1.4187836638669336e-05
1482,397,986,7135,1.573992713098083e-05
1459,378,956,7207,1.7206718650075566e-05
1435,370,908,7287,1.5349429768684092e-05
1415,342,880,7363,1.0440089945390298e-05
1402,326,838,7434,1.7023073073243473e-05
1382,303,812,7503,1.51490308184754e-05
1365,289,764,7582,7.671211859693536e-06
