S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9992,8,0,0,0.0
9986,14,0,0,0.0
9982,16,2,0,0.0002504508114606
9977,19,4,0,0.0001252881627743
9972,21,7,0,5.7303306400779325e-05
9968,23,7,2,4.299472598027975e-05
9965,25,8,2,8.780732563973909e-05
9958,30,10,2,8.033741715203857e-05
9950,36,10,4,4.020100502512563e-05
9946,38,10,6,0.0002513573295797
9921,58,14,7,0.000259190461791
9885,91,16,8,0.0002276176024279
9849,117,26,8,0.0001210587564532
9818,140,32,10,0.0001559635363617
9769,176,40,15,0.000112601085065
9725,195,65,15,8.54261419814119e-05
9671,235,73,21,0.000114733640895
9590,294,90,26,0.0001007994438651
9503,358,105,34,9.019708062115724e-05
9413,404,142,41,8.229553673897202e-05
9303,466,179,52,9.728344974318972e-05
9141,587,214,58,7.003466971752002e-05
9004,668,246,82,6.726910894164472e-05
8855,771,266,108,7.429641296918185e-05
8680,863,329,128,5.637807628198843e-05
8519,941,387,153,5.611411852454447e-05
8334,1037,445,184,5.258006325786072e-05
8139,1120,522,219,5.531288498356384e-05
7904,1243,599,254,4.646745926071117e-05
7684,1339,676,301,4.331601206225801e-05
7459,1424,769,348,3.905180134278921e-05
7235,1489,872,404,3.867539927594581e-05
6991,1589,968,452,4.300097764422025e-05
6700,1714,1057,529,3.628969626795069e-05
6443,1807,1143,607,3.978627302970025e-05
6150,1914,1247,689,3.7292754643665125e-05
5864,2014,1331,791,4.074319691110193e-05
5546,2149,1391,914,2.9814040753978943e-05
5316,2146,1522,1016,3.312341983984085e-05
5048,2203,1603,1146,3.175998252088744e-05
4791,2211,1709,1289,2.9922498286784307e-05
4546,2244,1769,1441,3.009248839263087e-05
4304,2272,1842,1582,2.74975882849174e-05
4086,2287,1900,1727,2.911095653966046e-05
3860,2262,1996,1882,2.8943898159012327e-05
3637,2247,2088,2028,2.409779438023633e-05
3454,2181,2172,2193,2.5326282496286368e-05
3264,2188,2183,2365,2.624446480378684e-05
3077,2158,2233,2532,2.561512316871881e-05
2901,2136,2270,2693,2.323367151232979e-05
2748,2063,2299,2890,2.390128484443271e-05
2597,1983,2364,3056,2.2803873009791985e-05
2457,1926,2391,3226,2.161817301926043e-05
2330,1851,2398,3421,2.2014053198838804e-05
2207,1793,2392,3608,1.8942464914766484e-05
2107,1707,2384,3802,2.3690606256549755e-05
1988,1652,2381,3979,1.8591177472225204e-05
1900,1569,2371,4160,2.574973917290062e-05
1784,1532,2328,4356,1.9744040189234583e-05
1702,1470,2277,4551,1.8578468483950527e-05
1630,1386,2246,4738,2.294467601571164e-05
1546,1333,2204,4917,1.7608816617088066e-05
1486,1268,2141,5105,1.948750379534852e-05
1424,1217,2099,5260,1.94046389131261e-05
1366,1155,2065,5414,1.91435732543011e-05
1312,1104,2009,5575,1.3278660661171072e-05
1277,1026,1968,5729,1.7508005933622374e-05
1233,963,1910,5894,1.7409544676713246e-05
1192,894,1853,6061,2.082601404578825e-05
1146,859,1783,6212,1.810780309281277e-05
1109,800,1753,6338,1.646025337473773e-05
1077,754,1686,6483,1.762287272651174e-05
1045,683,1665,6607,1.551791025475236e-05
1018,636,1608,6738,1.4661466733131982e-05
994,591,1552,6863,1.2316165031425668e-05
975,559,1465,7001,1.8202502844141068e-05
949,527,1414,7110,1.192351660275165e-05
933,491,1351,7225,1.904032025818674e-05
909,460,1270,7361,1.1260968616546694e-05
896,413,1235,7456,1.4459224985540775e-05
880,390,1179,7551,1.927673683398874e-05
860,384,1109,7647,1.5727556776479963e-05
845,364,1053,7738,7.867069011053233e-06
838,340,1004,7818,9.508505358042767e-06
830,308,975,7887,1.4828544949026875e-05
818,285,922,7975,1.856281391044238e-05
804,275,879,8042,1.6979946682967415e-05
792,260,838,8110,1.6573853089366217e-05
781,253,779,8187,9.861949148502874e-06
775,231,746,8248,6.918619735362796e-06
771,214,712,8303,7.286611579883123e-06
767,201,675,8357,1.545221884204935e-05
759,186,650,8405,1.8242626938279112e-05
750,182,595,8473,1.1204481792717089e-05
745,172,547,8536,7.361692207648798e-06
742,159,509,8590,1.8534307002261184e-05
735,155,472,8638,1.1530035743110804e-05
731,148,451,8670,3.0332351576220648e-06
