S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9994,5,1,0,0.0008004802881729
9986,13,1,0,0.0007009813739234
9979,18,3,0,0.0002338243644987
9972,23,5,0,0.0001403931006819
9965,26,8,1,0.0001003512293025
9957,32,9,2,6.69545713233571e-05
9951,35,11,3,4.567836946492358e-05
9946,36,14,4,5.027146591594611e-05
9939,38,17,6,8.285837727786556e-05
9925,48,18,9,5.59753708368318e-05
9915,51,20,14,0.0001059001512859
9894,67,21,18,8.181966944853542e-05
9877,70,33,20,9.81772774827346e-05
9845,90,43,22,0.000127558552919
9791,133,51,25,0.0001281689266453
9727,179,66,28,0.0001137103532497
9654,234,79,33,0.0001625875547094
9530,337,92,41,0.0001585382544824
9391,448,115,46,0.0001416712578648
9238,567,141,54,0.000125906101686
9074,682,183,61,9.514965595570605e-05
8916,778,233,73,7.509285520364605e-05
8760,865,275,100,8.136156081361561e-05
8564,980,339,117,7.405631586706513e-05
8349,1110,391,150,5.820259957316051e-05
8159,1188,474,179,5.352480215216248e-05
7952,1287,550,211,5.5103347356868486e-05
7711,1402,628,259,5.410419559451425e-05
7449,1533,720,298,5.481720141406005e-05
7155,1679,807,359,5.005122023662624e-05
6866,1812,905,417,4.844111346968729e-05
6565,1930,1010,495,5.338843099846923e-05
6211,2113,1102,574,4.675271699031722e-05
5891,2215,1224,670,4.548868718539303e-05
5563,2298,1361,778,4.464260359890707e-05
5225,2406,1475,894,4.5284242964885246e-05
4876,2511,1613,1000,4.132237709707885e-05
4551,2588,1716,1145,3.598174329881647e-05
4270,2617,1835,1278,3.8032276384891744e-05
3972,2656,1954,1418,3.272652683420587e-05
3718,2619,2113,1550,3.5386361790672104e-05
3440,2633,2210,1717,3.367357676523203e-05
3184,2633,2307,1876,3.17201525616814e-05
2951,2603,2377,2069,2.836969620332205e-05
2752,2552,2438,2258,2.906380563557625e-05
2557,2493,2477,2473,2.715636969229149e-05
2385,2435,2505,2675,2.912414165379932e-05
2211,2359,2558,2872,2.439999872695659e-05
2073,2258,2583,3086,2.8760538449571665e-05
1919,2185,2600,3296,2.8460335912133723e-05
1777,2135,2575,3513,2.6443607913413572e-05
1656,2032,2594,3718,2.723676712145084e-05
1539,1952,2587,3922,2.486566887519017e-05
1440,1849,2595,4116,2.7831299507600085e-05
1336,1749,2604,4311,3.018157233919258e-05
1231,1675,2577,4517,2.4903169227752724e-05
1152,1586,2567,4695,2.130405142189326e-05
1089,1484,2505,4922,2.23611546420474e-05
1028,1402,2446,5124,2.068015436939846e-05
976,1309,2393,5322,1.969542312619457e-05
930,1226,2327,5517,1.7559181372481066e-05
892,1152,2246,5710,2.046488226203834e-05
851,1076,2201,5872,2.295719657393205e-05
808,1005,2144,6043,2.0780996010048767e-05
772,948,2069,6211,2.3164553475058666e-05
735,882,2008,6375,2.168197956473426e-05
703,848,1940,6509,1.6864395594726576e-05
680,795,1851,6674,1.906759462293832e-05
656,745,1774,6825,1.9763796848791487e-05
633,683,1715,6969,1.4738461396745563e-05
617,625,1643,7115,1.97290997315856e-05
597,578,1558,7267,1.9352216796434036e-05
579,550,1486,7385,1.3947098654802335e-05
567,511,1425,7497,1.6089606732881585e-05
554,478,1356,7612,1.3311608787791658e-05
544,439,1293,7724,1.4216823620399437e-05
534,410,1233,7823,1.2150262293787268e-05
526,383,1169,7922,9.757779389618374e-06
520,349,1110,8021,1.5592515592515594e-05
511,326,1053,8110,1.4867594776270576e-05
503,301,996,8200,1.5968446350012374e-05
495,281,956,8268,1.4792274206500147e-05
488,267,899,8346,1.595579788107004e-05
481,250,852,8417,1.7081002996495953e-05
474,234,791,8501,8.001408247851621e-06
471,222,749,8558,2.5511722636551496e-05
462,205,726,8607,1.1925631760342504e-05
458,184,700,8658,1.5595757953836558e-05
453,172,642,8733,2.75078569316361e-05
445,167,608,8780,2.2176227084565347e-05
439,152,587,8822,1.1641759768406593e-05
436,141,548,8875,8.370722560771445e-06
434,130,534,8902,1.725953157631302e-05
430,124,508,8938,2.7467496795458707e-05
424,116,472,8988,4.996802046690119e-06
423,105,458,9014,0.0
