S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9991,9,0,0,0.0
9988,12,0,0,0.0
9987,10,3,0,6.675344614665733e-05
9985,12,3,0,0.000100150225338
9982,15,3,0,0.0001669672076404
9977,17,6,0,0.0001002305302195
9971,21,7,1,0.0
9971,21,7,1,1.4327263349427626e-05
9970,20,9,1,5.572272372673576e-05
9965,23,9,3,0.0001003512293025
9956,30,11,3,6.391760108112056e-05
9949,36,10,5,0.0001206151371997
9937,42,16,5,0.0001069236187984
9920,54,20,6,8.568548387096774e-05
9903,67,22,8,6.884965988268017e-05
9888,76,25,11,6.877022653721682e-05
9871,82,33,14,6.446800084729373e-05
9850,91,42,17,6.526468455402466e-05
9823,106,51,20,7.186016012839015e-05
9787,133,56,24,5.291275598826432e-05
9758,151,59,32,6.774102778771699e-05
9719,169,74,38,0.0001237475771892
9630,241,86,43,7.486295249824917e-05
9568,281,102,49,9.221916191225654e-05
9478,341,126,55,8.038665983380058e-05
9382,409,148,61,7.129811542516722e-05
9283,470,179,68,6.740259873126645e-05
9171,541,208,80,5.451968160505943e-05
9067,595,234,104,7.352670857689055e-05
8911,699,276,114,6.42423710151433e-05
8753,793,312,142,6.371441879267768e-05
8579,895,360,166,5.6986698786442345e-05
8403,989,415,193,5.821214167630895e-05
8200,1106,460,234,4.692470837751856e-05
8023,1167,540,270,5.470383757807415e-05
7786,1296,618,300,4.509795608581331e-05
7569,1392,685,354,4.339637379900536e-05
7344,1468,775,413,4.5154262421814607e-05
7087,1586,839,488,4.221330230291223e-05
6836,1689,906,569,3.826644294521796e-05
6599,1754,981,666,4.062642549708285e-05
6336,1856,1076,732,3.916370958657204e-05
6069,1959,1147,825,3.40461329410989e-05
5832,2008,1231,929,3.356923731807145e-05
5591,2064,1309,1036,3.511591462815594e-05
5334,2119,1416,1131,3.680683982298823e-05
5056,2192,1509,1243,3.381609079699021e-05
4798,2237,1591,1374,2.9474883338411748e-05
4573,2239,1663,1525,3.1427110340321416e-05
4334,2242,1770,1654,2.581089219650693e-05
4136,2229,1840,1795,2.9302623833151123e-05
3913,2222,1922,1943,2.9385226490954532e-05
3692,2251,1934,2123,2.6189273097818475e-05
3505,2220,1997,2278,3.0002207305251743e-05
3295,2167,2083,2455,2.360316952685116e-05
3133,2116,2145,2606,2.1725269092010237e-05
2987,2038,2197,2778,2.4990708485061728e-05
2823,2027,2183,2967,2.141949943603432e-05
2691,1930,2237,3142,2.275835592972286e-05
2554,1849,2262,3335,2.267554855786973e-05
2423,1796,2256,3525,2.4330953656302045e-05
2290,1749,2245,3716,2.275799690724657e-05
2173,1718,2194,3915,2.034582874853017e-05
2076,1638,2203,4083,1.9897547310245183e-05
1985,1584,2181,4250,2.1019637191822668e-05
1894,1519,2165,4422,1.9022024089686404e-05
1816,1435,2153,4596,1.7136216037042873e-05
1749,1359,2121,4771,2.318291128304205e-05
1663,1287,2093,4957,1.7525416882262813e-05
1602,1228,2047,5123,1.6162015360623352e-05
1549,1166,1973,5312,1.8323546051161302e-05
1493,1115,1925,5467,1.426570750080462e-05
1452,1057,1878,5613,2.163663941183546e-05
1393,1021,1804,5782,1.591740775464271e-05
1353,966,1744,5937,1.271384690494111e-05
1323,889,1703,6085,1.730972287133683e-05
1284,838,1648,6230,1.559522729334906e-05
1251,795,1577,6377,1.3685944079232493e-05
1224,734,1524,6518,1.5010378604635204e-05
1196,687,1474,6643,1.5882884150243007e-05
1168,654,1414,6764,1.392629478212009e-05
1145,609,1388,6858,1.6359815259932297e-05
1119,588,1328,6965,1.951505754923178e-05
1090,551,1294,7065,1.2761794024644445e-05
1072,521,1222,7185,1.8320834452939883e-05
1048,489,1185,7278,1.4494154024543434e-05
1030,460,1120,7390,1.6470180305131763e-05
1011,435,1082,7472,9.14158672349077e-06
1001,408,1022,7569,1.1729953021538148e-05
989,384,975,7652,1.244458271758575e-05
977,359,929,7735,8.814135228666212e-06
969,333,873,7825,1.06390901450108e-05
960,303,847,7890,1.3528138528138528e-05
949,292,802,7957,1.1825021219343632e-05
940,265,794,8001,1.0718688032584812e-05
932,236,765,8067,8.415383320710258e-06
926,219,735,8120,1.3223431921364658e-05
