S,E,I,R,Beta
10000,0,0,0,0.0
9972,28,0,0,0.0
9937,62,1,0,0.00311965381906
9906,88,6,0,0.0006898176189514
9865,119,15,1,0.0002973475249197
9821,158,20,1,0.0002189186437226
9778,186,32,4,0.0001310339537737
9737,211,46,6,7.590946233774352e-05
9703,224,63,10,9.651735921961624e-05
9644,259,83,14,6.871117818432586e-05
9589,299,90,22,6.836537235953234e-05
9530,333,114,23,9.848861397986044e-05
9423,413,127,37,8.941098217546112e-05
9316,485,149,50,7.27621671310958e-05
9215,544,178,63,6.767178574259116e-05
9104,602,219,75,7.423100689345242e-05
8956,688,266,90,7.135973027701008e-05
8786,794,310,110,4.66284337986386e-05
8659,843,363,135,6.235649654478199e-05
8463,960,417,160,5.752222043704986e-05
8260,1053,492,195,5.536526309573023e-05
8035,1186,547,232,5.551580209526648e-05
7791,1308,628,273,4.905218907656801e-05
7551,1416,702,331,4.716267462923535e-05
7301,1525,784,390,4.75193501589103e-05
7029,1636,881,454,4.796086393502901e-05
6732,1785,949,534,4.867994392571346e-05
6421,1930,1022,627,4.312537353735648e-05
6138,2039,1118,705,4.313432670521943e-05
5842,2124,1220,814,4.251295031456777e-05
5539,2215,1356,890,3.714609358898367e-05
5260,2271,1473,996,3.626751746906936e-05
4979,2320,1585,1116,3.053835573129542e-05
4738,2330,1672,1260,3.319895540686014e-05
4475,2360,1769,1396,3.3601662398034426e-05
4209,2390,1863,1538,3.0734436992937585e-05
3968,2364,1987,1681,3.005929671899605e-05
3731,2352,2064,1853,2.9087947408991083e-05
3507,2327,2139,2027,2.826111618344824e-05
3295,2296,2224,2185,2.865689239200445e-05
3085,2293,2261,2361,2.8242978501645475e-05
2888,2242,2309,2561,2.519347992739479e-05
2720,2194,2356,2730,2.4031259362828324e-05
2566,2153,2365,2916,2.3893523866334684e-05
2421,2071,2392,3116,2.348458789383309e-05
2285,2044,2369,3302,2.2537646644800224e-05
2163,1960,2399,3478,2.4667390114967385e-05
2035,1899,2396,3670,2.1739754627901535e-05
1929,1822,2389,3860,2.1482598769502783e-05
1830,1757,2368,4045,1.75380298331118e-05
1754,1688,2330,4228,1.9330432952760336e-05
1675,1598,2296,4431,1.89817463206615e-05
1602,1523,2274,4601,1.4274153789732931e-05
1550,1444,2224,4782,1.7405430494314225e-05
1490,1380,2169,4961,2.258796154476903e-05
1417,1290,2161,5132,2.0900436525210988e-05
1353,1246,2097,5304,1.8680119172111216e-05
1300,1178,2049,5473,1.5392123737658145e-05
1259,1084,2021,5636,1.611357159672525e-05
1218,1015,1959,5808,2.6822437975207684e-05
1154,992,1867,5987,1.6709073676803813e-05
1118,924,1828,6130,1.6147152425204433e-05
1085,873,1778,6264,1.658778827761737e-05
1053,821,1735,6391,1.5873406843627786e-05
1024,769,1651,6556,1.774492731677771e-05
994,719,1600,6687,1.7605633802816902e-05
966,677,1541,6816,1.477892739919092e-05
944,641,1494,6921,1.34719669639008e-05
925,590,1452,7033,1.414637778274142e-05
906,549,1411,7134,1.8773966141152064e-05
882,526,1342,7250,8.44848620024264e-06
872,489,1289,7350,1.779346766215187e-05
852,457,1234,7457,2.187626026281949e-05
829,436,1164,7571,1.2435800181562683e-05
817,396,1118,7669,1.0948034061523571e-05
807,377,1054,7762,9.405369054925004e-06
799,346,1006,7849,1.2440998564308763e-05
789,325,946,7940,1.0718199771166436e-05
781,292,903,8024,1.1343607806103712e-05
773,274,852,8101,1.5183815267629927e-05
763,251,822,8164,1.2755386759270774e-05
755,227,787,8231,1.5146797714516522e-05
746,220,751,8283,7.13972076552086e-06
742,203,706,8349,2.099829722898834e-05
731,192,678,8399,1.815914676222413e-05
722,185,645,8448,6.442053726728081e-06
719,171,609,8501,0.0
719,155,582,8544,1.1948630447978051e-05
714,150,551,8585,7.625554759108725e-06
711,144,515,8630,1.092403697786517e-05
707,132,485,8676,2.916344653611164e-06
706,119,459,8716,1.542952717756917e-05
701,113,435,8751,1.6396937052158656e-05
696,110,410,8784,7.008690776562938e-06
694,102,385,8819,7.485310078970021e-06
692,93,361,8854,0.0
692,82,334,8892,0.0
692,70,321,8917,1.800731096825311e-05
688,65,305,8942,2.3827678231033168e-05
683,57,300,8960,9.760858955588092e-06
