S,E,I,R,Beta
10000,0,0,0,0.0
9990,10,0,0,0.0
9983,16,1,0,0.0011018731844135
9972,25,3,0,0.0004011231448054
9960,32,8,0,0.0001631526104417
9947,41,12,0,0.0001172882946281
9933,50,16,1,5.662941709453337e-05
9924,56,17,3,7.705621547288807e-05
9911,66,19,4,9.558757149153784e-05
9893,76,26,5,0.0001321835952382
9859,101,33,7,5.225190335242064e-05
9842,113,36,9,9.313825103298788e-05
9809,138,42,11,5.097359567743909e-05
9788,145,52,15,7.858916726918361e-05
9748,172,59,21,7.128798258486747e-05
9707,194,73,26,6.491572950462242e-05
9661,216,89,34,7.908549258050147e-05
9593,266,98,43,8.084125967701789e-05
9517,315,117,51,6.466161767202011e-05
9445,360,133,62,7.403368134470639e-05
9352,421,157,70,8.649670631439577e-05
9225,508,188,79,8.014760998673817e-05
9086,601,225,88,6.0165822877687286e-05
8963,667,259,111,7.107727736981335e-05
8798,770,299,133,7.108639011146499e-05
8611,885,353,151,6.480938966333003e-05
8414,999,415,172,6.443649568561863e-05
8189,1124,481,206,6.727751263103566e-05
7924,1271,558,247,6.671805087398385e-05
7629,1430,639,302,5.8462365928871606e-05
7344,1596,705,355,5.659080022868091e-05
7051,1736,798,415,5.580537643925443e-05
6737,1895,882,486,4.8973129403163966e-05
6446,1996,992,566,4.785413309579334e-05
6140,2113,1105,642,4.495408787418751e-05
5835,2221,1226,718,4.7387998674813486e-05
5496,2326,1353,825,4.5588486849537015e-05
5157,2453,1450,940,4.332912077992417e-05
4833,2546,1573,1048,4.275016971817378e-05
4508,2620,1682,1190,3.956501692855191e-05
4208,2670,1790,1332,3.863351530471355e-05
3917,2694,1911,1478,3.9677307265476056e-05
3620,2705,2050,1625,3.597897857431613e-05
3353,2686,2182,1779,3.635744342112061e-05
3087,2683,2283,1947,3.178377497881909e-05
2863,2641,2361,2135,3.151100599552366e-05
2650,2572,2456,2322,3.3648823059430886e-05
2431,2512,2547,2510,3.5208100059482305e-05
2213,2470,2624,2693,3.099754223931756e-05
2033,2379,2710,2878,2.8133581876891075e-05
1878,2280,2760,3082,3.106141285055023e-05
1717,2193,2786,3304,2.968499206240036e-05
1575,2108,2793,3524,2.9325013213305373e-05
1446,2027,2780,3747,2.6120182692020655e-05
1341,1918,2784,3957,2.1964222959362973e-05
1259,1805,2787,4149,2.3369593252229445e-05
1177,1689,2769,4365,2.301239631764839e-05
1102,1602,2725,4571,2.597445844919163e-05
1024,1507,2680,4789,2.8057952425373133e-05
947,1450,2595,5008,2.238078670499885e-05
892,1386,2514,5208,2.8093795819643183e-05
829,1322,2430,5419,1.6877888476869846e-05
795,1229,2337,5639,2.368246125360956e-05
751,1159,2261,5829,2.061235174566007e-05
716,1083,2188,6013,2.6171192793602484e-05
675,1022,2141,6162,2.698635113394572e-05
636,964,2050,6350,2.224267525694125e-05
607,888,1990,6515,1.986870100088581e-05
583,837,1887,6693,2.454275484242188e-05
556,790,1821,6833,1.2839810523903775e-05
543,722,1753,6982,2.9415503441088624e-05
515,676,1717,7092,2.1487014492425827e-05
496,620,1654,7230,2.437882747591372e-05
476,580,1586,7358,9.27230917587716e-06
469,542,1476,7513,2.3113237528963777e-05
453,508,1398,7641,2.526472696725376e-05
437,490,1327,7746,1.551994399024658e-05
428,454,1268,7850,1.842625077390253e-05
418,414,1220,7948,1.96093811279316e-05
408,371,1171,8050,2.511679308785854e-05
396,341,1099,8164,9.191091993639764e-06
392,313,1040,8255,1.4717425431711146e-05
386,288,991,8335,1.829940971332668e-05
379,264,957,8400,1.3785383633441135e-05
374,242,907,8477,2.0635697398133357e-05
367,227,835,8571,1.3052913247075332e-05
363,211,798,8628,1.0356469686613228e-05
360,195,758,8687,1.465845793022574e-05
356,179,718,8747,1.9561203092234983e-05
351,161,682,8806,1.6709694129048967e-05
347,153,637,8863,1.3572265527802784e-05
344,141,601,8914,1.9347598962968697e-05
340,133,557,8970,5.280388636603654e-06
339,119,530,9012,2.226303779150665e-05
335,114,504,9047,2.369106846718787e-05
331,108,473,9088,1.91616154519267e-05
328,99,456,9117,2.0057766367137358e-05
325,91,430,9154,0.0
325,80,407,9188,7.56000756000756e-06
324,70,382,9224,0.0
