S,E,I,R,Beta
10000,0,0,0,0.0
9987,13,0,0,0.0
9960,40,0,0,0.0
9944,55,1,0,0.0015084473049074
9929,64,7,0,0.0002589816266923
9911,80,8,1,0.0002900817273736
9888,98,12,2,0.00024440399137
9859,117,21,3,0.000106260173204
9837,127,31,5,7.542294234735873e-05
9814,134,45,7,7.019450671376491e-05
9783,144,65,8,4.403242673711855e-05
9755,158,75,12,6.69742012643089e-05
9706,193,84,17,6.868603612885501e-05
9650,228,99,23,5.338357669963888e-05
9599,259,113,29,6.453474596819175e-05
9529,297,134,40,5.403771362517876e-05
9460,342,155,43,5.7969037713973946e-05
9375,398,175,52,7.253333333333334e-05
9256,475,198,71,6.438630034135652e-05
9138,549,234,79,4.583097163530519e-05
9040,608,257,95,5.079026204331807e-05
8922,669,289,120,5.856213287166206e-05
8771,737,346,146,5.898313082458417e-05
8592,845,390,173,6.475910805519745e-05
8375,986,432,207,5.804311774461028e-05
8165,1106,481,248,5.8563438845128986e-05
7935,1228,554,283,5.368529045789458e-05
7699,1358,623,320,4.753488862763232e-05
7471,1444,720,365,4.480286738351255e-05
7230,1550,804,416,4.610419548178884e-05
6962,1653,896,489,4.3764363688595234e-05
6689,1777,971,563,4.3417886845288674e-05
6407,1897,1058,638,3.275009640625226e-05
6185,1925,1168,722,3.7236575453206496e-05
5916,2001,1259,824,3.5310336234956855e-05
5653,2074,1351,922,3.757920275263077e-05
5366,2160,1458,1016,3.604465856505448e-05
5084,2237,1543,1136,3.0849199425032114e-05
4842,2236,1671,1251,3.188735310497539e-05
4584,2285,1742,1389,3.306063320129117e-05
4320,2310,1835,1535,3.078009889998991e-05
4076,2324,1919,1681,2.7487124519486708e-05
3861,2307,2014,1818,2.4948386418098432e-05
3667,2269,2101,1963,2.7906251091101968e-05
3452,2253,2179,2116,2.698783340609856e-05
3249,2245,2237,2269,2.449087529149989e-05
3071,2207,2261,2461,2.4339201481206036e-05
2902,2159,2317,2622,2.587770790135656e-05
2728,2119,2337,2816,2.4783007515211743e-05
2570,2059,2363,3008,2.2559201437202265e-05
2433,1980,2372,3215,2.235285066424355e-05
2304,1907,2382,3407,2.2047590726746898e-05
2183,1847,2406,3564,2.589342798142832e-05
2047,1800,2388,3765,2.311672349698337e-05
1934,1716,2418,3932,1.881784581854636e-05
1846,1635,2386,4133,1.680078536860469e-05
1772,1544,2345,4339,1.756775618842261e-05
1699,1448,2321,4532,1.927281146448262e-05
1623,1372,2281,4724,1.6477299278807518e-05
1562,1278,2258,4902,2.1831609675769408e-05
1485,1219,2217,5079,1.8832134303491995e-05
1423,1154,2160,5263,1.5616459748575e-05
1375,1089,2088,5448,1.8460466736328805e-05
1322,1031,2000,5647,1.5128593040847202e-05
1282,971,1955,5792,1.795468238166867e-05
1237,923,1862,5978,1.953723667061174e-05
1192,875,1788,6145,1.7829527198474544e-05
1154,826,1747,6273,1.7360783874113483e-05
1119,794,1674,6413,1.7083011692253816e-05
1087,755,1632,6526,1.803849414650865e-05
1055,720,1553,6672,1.7089687289239906e-05
1027,654,1519,6800,1.4102446582175916e-05
1005,615,1453,6927,2.054421628950909e-05
975,588,1398,7039,1.9074868860276587e-05
949,552,1353,7146,1.3239906323768667e-05
932,517,1289,7262,1.581556717953499e-05
913,489,1216,7382,1.5312445956073097e-05
896,468,1174,7462,1.3309199318568997e-05
882,440,1107,7571,1.843555850524492e-05
864,407,1053,7676,1.099152333720235e-05
854,380,991,7775,1.8905512611158507e-05
838,356,956,7850,1.6227119761136798e-05
825,326,925,7924,1.5724815724815725e-05
813,314,874,7999,5.629346911318084e-06
809,287,828,8076,1.1942936648692546e-05
801,269,793,8137,1.5743246540815152e-05
791,257,752,8200,1.1768028619845604e-05
784,238,716,8262,1.7814388325162468e-05
774,229,677,8320,1.3358829613853489e-05
767,212,653,8368,2.795242497269647e-05
753,203,630,8414,1.6863761883682202e-05
745,185,609,8461,1.7632602682359683e-05
737,181,553,8529,1.9628963517117684e-05
729,174,523,8574,1.3114169335400126e-05
724,163,501,8612,2.4812253945148376e-05
715,156,485,8644,1.4418571119602048e-05
710,140,469,8681,9.009279557944685e-06
707,130,450,8713,1.2572685840012572e-05
703,121,424,8752,1.0064682358624762e-05
700,108,403,8789,0.0
