S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9993,6,1,0,0.0002001400980686
9991,7,2,0,0.0002001801621459
9987,11,2,0,0.0001001301692199
9985,13,2,0,0.000250375563345
9980,17,3,0,0.0001336005344021
9976,21,3,0,0.0001336541031809
9972,20,7,1,4.2977479800584495e-05
9969,23,6,2,0.0002006219279767
9957,33,8,2,3.766194636938837e-05
9954,32,12,2,4.185921907440895e-05
9949,31,16,4,3.769223037491205e-05
9943,34,18,5,2.793701878485143e-05
9938,35,20,7,2.0124773596297043e-05
9934,36,21,9,1.9174168560115813e-05
9930,37,21,12,2.3977365367093464e-05
9925,38,24,13,2.5188916876574308e-05
9919,42,25,14,2.4195987498739797e-05
9913,45,27,15,3.7362087195639095e-06
9912,41,32,15,5.044390637610976e-05
9896,53,36,15,3.087667295428007e-05
9885,60,36,19,3.372112628561794e-05
9873,64,39,24,2.077668440476098e-05
9865,66,42,27,2.1721815943812903e-05
9856,71,44,29,2.767119244391972e-05
9844,78,47,31,3.242065584825404e-05
9829,82,54,35,2.0724763831895788e-05
9818,87,56,39,1.6369350755172715e-05
9809,87,60,44,2.208855812689027e-05
9796,87,68,49,2.4019407681406576e-05
9780,95,72,53,1.278118609406953e-05
9771,96,73,60,1.2617712745151644e-05
9762,96,79,63,1.2966838606946596e-05
9752,95,79,74,1.9470202801632385e-05
9737,102,81,80,1.6482882526496234e-05
9724,106,84,86,1.4691191161779398e-05
9712,113,82,93,1.3812432193514686e-05
9701,114,84,101,1.963469647213591e-05
9685,120,90,105,1.1472494693971205e-05
9675,115,98,112,1.3710910720877498e-05
9662,111,108,119,1.6291389713041545e-05
9645,119,107,129,1.841058511746438e-05
9626,128,108,138,1.442851536348316e-05
9611,131,113,145,2.394012023465001e-05
9585,153,110,152,1.1381419832124056e-05
9573,152,116,159,1.8010424433662202e-05
9553,160,123,164,1.7872051430657717e-05
9532,168,124,176,1.4382792089125932e-05
9515,165,133,187,2.449634332810481e-05
9484,178,140,198,1.4309815026812077e-05
9465,180,149,206,1.985414295692005e-05
9437,191,155,217,2.0509524965219264e-05
9407,203,166,224,1.472884201844051e-05
9384,204,173,239,1.7863390644018352e-05
9355,211,186,248,1.2068757435216634e-05
9334,211,197,258,1.6858839306982062e-05
9303,213,210,274,1.5356029545000845e-05
9273,224,210,293,1.0783996549121103e-05
9252,228,212,308,1.5804843827749635e-05
9221,236,221,322,1.226788547290981e-05
9196,234,227,343,1.2934181304646916e-05
9169,238,234,359,8.389472889418357e-06
9151,224,240,385,1.0472443813062324e-05
9128,228,243,401,1.3525064649809029e-05
9098,232,245,425,1.525340846384718e-05
9064,236,255,445,1.4277555682467162e-05
9031,246,260,463,1.0647087382775567e-05
9006,249,262,483,1.313797587020019e-05
8975,259,269,497,1.6982323886052748e-05
8934,280,262,524,1.5807183125789292e-05
8897,293,264,546,1.2346688192478908e-05
8868,296,258,578,1.486050357875892e-05
8834,291,274,601,1.2807186566831204e-05
8803,291,281,625,1.0915075457533686e-05
8776,293,277,654,1.4809013094458469e-05
8740,308,283,669,1.4150447558441347e-05
8705,310,293,692,1.2546239754721012e-05
8673,312,304,711,1.1757602238040622e-05
8642,308,318,732,1.200805194464943e-05
8609,316,316,759,1.2130372836198796e-05
8576,318,326,780,1.0730473399871806e-05
8546,316,338,800,1.0039646216715111e-05
8517,311,336,836,1.2579882252302118e-05
8481,323,336,860,1.0176809787704729e-05
8452,316,350,882,1.2845649381380567e-05
8414,322,350,914,1.4261944378416924e-05
8372,333,357,938,9.702877806641052e-06
8343,321,373,963,1.0925664031332234e-05
8309,328,363,1000,1.0941038742218186e-05
8276,329,367,1028,1.2511144796088096e-05
8238,327,374,1061,1.038619778176781e-05
8206,321,388,1085,7.85193635031948e-06
8181,305,397,1117,1.354739448196149e-05
8137,311,408,1144,1.0843713176557338e-05
8101,314,407,1178,1.031207055154716e-05
8067,320,394,1219,9.438717240572138e-06
8037,315,402,1246,1.1452009580070284e-05
8000,323,403,1274,8.064516129032258e-06
7974,311,403,1312,1.08914767037537e-05
