S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9991,9,0,0,0.0
9989,10,1,0,0.0002002202422664
9987,11,2,0,0.0001501952538299
9984,13,3,0,0.0003338675213675
9974,23,3,0,0.0001336809036829
9970,26,4,0,0.0002507522567703
9960,35,4,1,0.0002008032128514
9952,37,9,2,4.465880671668453e-05
9948,38,12,2,2.5130679533574587e-05
9945,38,13,4,4.640909618285184e-05
9939,44,12,5,5.869135057182144e-05
9932,47,16,5,3.146395489327427e-05
9927,46,21,6,6.235998983052473e-05
9914,55,24,7,4.2028108398897183e-05
9904,61,27,8,2.991683120923832e-05
9896,67,27,10,7.48525404952244e-06
9894,61,33,12,1.83766102504732e-05
9888,60,38,14,2.1291091807187876e-05
9880,63,41,16,4.4435667028735066e-05
9862,73,44,21,2.76543574049151e-05
9850,75,51,24,2.587837165322982e-05
9837,75,56,32,3.449077099580302e-05
9818,86,59,37,2.762135268669445e-05
9802,95,62,41,2.632774088237424e-05
9786,96,72,46,2.8385221518268728e-05
9766,100,81,53,2.528297975086152e-05
9746,111,86,57,1.7896429781568108e-05
9731,114,93,62,2.0994869516885952e-05
9712,123,95,70,1.9509234370935574e-05
9694,127,101,78,1.4298933503831092e-05
9680,131,100,89,1.4462809917355372e-05
9666,127,112,95,2.2169016582424403e-05
9642,140,113,105,1.1931575169841384e-05
9629,137,120,114,1.2981618028871118e-05
9614,131,127,128,1.8837358248879177e-05
9591,137,136,136,2.453280342477936e-05
9559,153,143,145,1.7557502650085557e-05
9535,164,142,159,1.9202788835794e-05
9509,178,138,175,1.8289309441398765e-05
9485,191,144,180,1.1714402858314298e-05
9469,186,152,193,1.1811395634508174e-05
9452,186,158,204,1.0044086845192498e-05
9437,178,169,216,1.3167357743942544e-05
9416,178,170,236,1.4368534159628168e-05
9393,180,174,253,1.4072597471093049e-05
9370,187,179,264,7.15465380418905e-06
9358,182,181,279,1.1807783454697668e-05
9338,184,182,296,1.6475278844094435e-05
9310,191,186,313,1.4437014194472355e-05
9285,196,189,330,7.977821655796885e-06
9271,192,191,346,9.035663197913212e-06
9255,182,199,364,1.4660009936228955e-05
9228,188,205,379,1.3743960586549948e-05
9202,194,207,397,1.6799540532566433e-05
9170,209,215,406,8.622657300093834e-06
9153,209,211,427,1.553371515205177e-05
9123,215,216,446,7.104550566131187e-06
9109,203,224,464,1.3722691843231969e-05
9081,216,221,482,9.467332967595312e-06
9062,208,233,497,1.420827243509898e-05
9032,212,241,515,1.0566395554395804e-05
9009,210,240,541,1.5725015725015724e-05
8975,223,241,561,1.3407459633144165e-05
8946,224,245,585,1.4600072087855934e-05
8914,240,243,603,1.2003128199872398e-05
8888,247,251,614,9.861543923316634e-06
8866,243,253,638,1.1145299937853807e-05
8841,233,265,661,1.2804835105735926e-05
8811,240,269,680,1.43450291731483e-05
8777,245,273,705,1.5024282997394538e-05
8741,263,272,724,1.1776819182083084e-05
8713,258,284,745,1.3740193946878794e-05
8679,266,285,770,1.374562111003976e-05
8645,270,294,791,1.4164138761346064e-05
8609,285,290,816,1.4419552913751046e-05
8573,301,288,838,1.134051349845121e-05
8545,293,300,862,1.1312658474741565e-05
8516,283,313,888,1.2755542283122016e-05
8482,292,322,904,1.0251888910531766e-05
8454,294,322,930,9.91849203655295e-06
8427,298,318,957,1.1941252025348292e-05
8395,298,330,977,1.1911852293031569e-05
8362,297,336,1005,1.3168984407922462e-05
8325,305,336,1034,1.43000143000143e-05
8285,309,339,1067,1.4241895026552233e-05
8245,324,340,1091,9.274783291121178e-06
8219,320,339,1122,1.076719494114113e-05
8189,320,352,1139,1.0060613461517111e-05
8160,307,367,1166,1.2355078271090451e-05
8123,310,368,1199,1.371575076674392e-05
8082,320,370,1228,9.363483751011593e-06
8054,302,380,1264,8.16854652150615e-06
8029,297,386,1288,1.161592336588158e-05
7993,299,383,1325,8.819727705606636e-06
7966,287,398,1349,1.1985612218763918e-05
7928,305,383,1384,1.1856051724001656e-05
7892,321,374,1413,1.1180346441668406e-05
7859,330,361,1450,8.459345267824634e-06
