S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9990,10,0,0,0.0
9984,15,1,0,0.0009014423076923
9975,23,2,0,0.0006516290726817
9962,34,4,0,0.0003262397109014
9949,39,12,0,0.0001340168191107
9933,52,11,4,0.0001555878934314
9916,67,13,4,0.0001396344679926
9898,79,19,4,0.0001382522785038
9872,94,28,6,0.0001157675387821
9840,118,33,9,4.311406750431141e-05
9826,114,49,11,3.9462151642663984e-05
9807,126,54,13,5.66488789186862e-05
9777,143,66,14,4.649130147749356e-05
9747,159,76,18,4.724800613414114e-05
9712,176,88,24,6.318331586041635e-05
9658,212,97,33,5.657400627224266e-05
9605,240,112,43,7.715475570759278e-05
9522,298,130,50,8.967088362173428e-05
9411,385,145,59,8.060999783818643e-05
9301,456,172,71,9.93891629557212e-05
9142,569,208,81,7.415058142470088e-05
9001,657,247,95,8.321162695822821e-05
8816,783,283,118,7.855938127272611e-05
8620,908,320,152,7.359338747099768e-05
8417,1029,373,181,5.70147037417253e-05
8238,1112,446,204,6.450475048909298e-05
8001,1235,532,232,6.742578230352785e-05
7714,1388,626,272,5.715511650117914e-05
7438,1512,734,316,5.440066584949662e-05
7141,1663,831,365,5.038614492234888e-05
6842,1806,922,430,4.9141420129974304e-05
6532,1920,1054,494,4.56081925095661e-05
6218,2041,1153,588,4.742407753892471e-05
5878,2174,1259,689,4.188961626679199e-05
5568,2242,1402,788,4.611638545919622e-05
5208,2364,1541,887,3.924975403487472e-05
4893,2436,1674,997,3.943409268989591e-05
4570,2523,1769,1138,3.871687573367243e-05
4257,2588,1873,1282,3.398817637881942e-05
3986,2593,2008,1413,3.548275538088489e-05
3702,2642,2091,1565,3.268361408945389e-05
3449,2608,2211,1732,3.186576409184736e-05
3206,2595,2311,1888,3.023323047736381e-05
2982,2562,2389,2067,3.340820702083297e-05
2744,2560,2437,2259,2.721646721881202e-05
2562,2501,2488,2449,3.0591805537775703e-05
2367,2448,2493,2692,2.7792224650652584e-05
2203,2380,2528,2889,2.7293046880835684e-05
2051,2288,2578,3083,2.6855903703050868e-05
1909,2184,2626,3281,2.5932399421188844e-05
1779,2108,2621,3492,2.745155818690179e-05
1651,2017,2604,3728,2.605133415395036e-05
1539,1927,2579,3955,2.418695914747016e-05
1443,1822,2573,4162,2.450954646834942e-05
1352,1715,2556,4377,2.199257345519534e-05
1276,1635,2511,4578,2.122323219838978e-05
1208,1543,2491,4758,2.459184188907883e-05
1134,1491,2438,4937,2.1702236632507348e-05
1074,1390,2388,5148,2.0275180994981116e-05
1022,1314,2315,5349,2.1133338687112463e-05
972,1226,2266,5536,2.3608977222785204e-05
920,1150,2233,5697,2.628555851944158e-05
866,1085,2164,5885,2.134444382782718e-05
826,1009,2106,6059,2.012007661725176e-05
791,927,2040,6242,1.9211224312733945e-05
760,866,1930,6444,1.9770929915462232e-05
731,814,1855,6600,1.917397059745355e-05
705,758,1782,6755,2.3083474620117648e-05
676,715,1705,6904,1.6484755938850233e-05
657,661,1639,7043,2.3216443185184565e-05
632,622,1593,7153,1.2912504867021064e-05
619,575,1520,7286,2.0193861066235866e-05
600,542,1437,7421,1.3917884481558804e-05
588,495,1384,7533,1.9661043608194723e-05
572,466,1310,7652,1.8683606469866013e-05
558,438,1243,7761,8.650593863268713e-06
552,406,1197,7845,1.9674790841838897e-05
539,383,1125,7953,1.4842300556586271e-05
530,354,1072,8044,1.936074345254858e-05
519,339,1009,8133,1.5276767283275186e-05
511,317,974,8198,1.6073487987076915e-05
503,293,931,8273,2.348956742893872e-05
492,279,893,8336,9.104234379409863e-06
488,256,861,8395,7.140001142400183e-06
485,237,818,8460,7.561817861013788e-06
482,217,772,8529,1.8811945047621092e-05
475,203,734,8588,5.73641187437258e-06
473,185,705,8637,1.7992892807341102e-05
467,174,666,8693,1.6076033206654193e-05
462,162,631,8745,3.430272843902004e-06
461,148,594,8797,2.191108481780933e-05
455,139,560,8846,3.924646781789639e-06
454,120,527,8899,1.2538765683906076e-05
451,111,498,8940,1.3357198194106805e-05
448,100,465,8987,4.800307219662058e-06
447,88,440,9025,2.54220052877771e-05
442,83,427,9048,2.1193849544862083e-05
438,79,391,9092,0.0
