S,E,I,R,Beta
10000,0,0,0,0.0
9973,27,0,0,0.0
9941,54,5,0,0.0005834423096267
9912,77,11,0,0.0003026634382566
9879,101,20,0,0.0001417147484563
9851,121,24,4,0.0001734172503637
9810,149,36,5,0.0001075999546947
9772,176,45,7,7.049620230135989e-05
9741,190,59,10,7.481917249995215e-05
9698,216,70,16,6.628759979966414e-05
9653,241,85,21,3.656284848964967e-05
9623,251,98,28,5.301923325705633e-05
9573,274,118,35,3.629558415529552e-05
9532,286,139,43,3.698258346742665e-05
9483,295,167,55,2.652082737404028e-05
9441,306,188,65,2.70436552204396e-05
9393,318,201,88,2.6483149037099184e-05
9343,336,218,103,2.6021541908920675e-05
9290,352,245,113,2.504338656883636e-05
9233,388,246,133,2.4215015246654143e-05
9178,406,263,153,2.4028363411596752e-05
9120,419,277,184,1.97922604344797e-05
9070,431,299,200,1.917453621590528e-05
9018,431,332,219,1.903822876335682e-05
8961,447,343,249,2.24490771965202e-05
8892,466,373,269,2.2612728976493617e-05
8817,486,392,305,1.93850932683383e-05
8750,496,423,331,2.5667004390408647e-05
8655,545,446,354,1.917033882278576e-05
8581,557,465,397,2.556285266398758e-05
8479,605,483,433,1.172058992659248e-05
8431,604,497,468,1.527370843492935e-05
8367,622,499,512,1.556836632509671e-05
8302,615,532,551,1.1547176783201076e-05
8251,601,558,590,1.6072777536686113e-05
8177,613,588,622,1.3518921081946292e-05
8112,615,611,662,1.0289659981212292e-05
8061,595,639,705,1.1065857577753666e-05
8004,587,646,763,1.547214009094524e-05
7924,610,653,813,1.159561005664069e-05
7864,618,654,864,1.2443963277864368e-05
7800,610,676,914,1.1568805947504172e-05
7739,606,702,953,9.93966622600813e-06
7685,582,739,994,1.4614695869059369e-05
7602,601,735,1062,1.1633172079671122e-05
7537,587,760,1116,1.030006354615476e-05
7478,584,764,1174,1.0151943081905876e-05
7420,583,773,1224,1.4645219556249849e-05
7336,612,765,1287,8.731227860100783e-06
7287,598,756,1359,1.1617412468242716e-05
7223,609,738,1430,1.1631017597729623e-05
7161,597,748,1494,1.064141999108361e-05
7104,609,730,1557,1.3690916944341602e-05
7033,619,741,1607,1.1321218861611149e-05
6974,626,729,1671,1.0228074254245537e-05
6922,600,756,1722,7.834846031898908e-06
6881,582,750,1787,1.0076054836990747e-05
6829,574,753,1844,7.973183655284655e-06
6788,554,741,1917,1.1332215221431486e-05
6731,563,715,1991,9.14254368421654e-06
6687,550,716,2047,1.1696170256137774e-05
6631,548,720,2101,8.587610382211498e-06
6590,542,708,2160,9.85914285469338e-06
6544,533,701,2222,1.13355353337356e-05
6492,542,682,2284,1.08412248415826e-05
6444,526,693,2337,1.1420402481854996e-05
6393,534,670,2403,8.638179351949778e-06
6356,525,664,2455,8.766974758694944e-06
6319,498,679,2504,8.157365366763305e-06
6284,484,667,2565,1.3599183858102775e-05
6227,492,674,2607,8.33929394295637e-06
6192,470,668,2670,8.461758653236164e-06
6157,463,657,2723,1.087722603048738e-05
6113,457,668,2762,7.836445545029686e-06
6081,448,656,2815,9.024510570710048e-06
6045,440,648,2867,8.935044777338684e-06
6010,425,651,2914,9.968025640829033e-06
5971,422,654,2953,4.609434898646209e-06
5953,404,643,3000,6.008706354259219e-06
5930,391,632,3047,7.204303370546673e-06
5903,385,608,3104,9.194700286205943e-06
5870,378,601,3151,5.952600294228529e-06
5849,364,586,3201,7.00215958271797e-06
5825,357,574,3244,7.477082741397617e-06
5800,355,555,3290,6.834420627524076e-06
5778,341,548,3333,5.053146467976948e-06
5762,322,526,3390,6.9288362326663614e-06
5741,318,505,3436,7.933209276336098e-06
5718,309,490,3483,7.138217301611096e-06
5698,293,486,3523,9.388898277787166e-06
5672,276,487,3565,7.964481309534499e-06
5650,270,481,3599,4.783544606553456e-06
5637,255,471,3637,8.662812091929762e-06
5614,259,449,3678,5.950761022991361e-06
5599,248,441,3712,6.074942925911211e-06
5584,235,442,3739,7.698142073668788e-06
5565,234,426,3775,7.5927261683307395e-06
5547,224,415,3814,6.51605882697909e-06
5532,212,411,3845,1.1435347185936984e-05
5506,213,401,3880,5.8879318231845015e-06
