S,E,I,R,Beta
10000,0,0,0,0.0
9993,7,0,0,0.0
9984,16,0,0,0.0
9977,23,0,0,0.0
9966,31,3,0,0.000334470533146
9956,39,5,0,0.0002812374447569
9942,52,6,0,0.0002682223563334
9926,62,12,0,0.000134327355766
9910,71,17,2,7.71650739003977e-05
9897,73,27,3,7.110272847364895e-05
9878,83,32,7,3.479955456570156e-05
9867,90,35,8,6.370441153049849e-05
9845,103,42,10,6.046095431570292e-05
9820,117,50,13,4.8879837067209774e-05
9796,129,57,18,5.910038468977671e-05
9763,155,61,21,6.044903558601142e-05
9727,171,79,23,5.205398518803852e-05
9687,193,91,29,4.3107506718531805e-05
9649,209,109,33,3.422895941110977e-05
9613,232,114,41,6.661301125486138e-05
9540,279,133,48,4.649989754259864e-05
9481,309,160,50,5.339626621664382e-05
9400,361,176,63,3.9893617021276594e-05
9334,399,193,74,4.107774685227888e-05
9260,442,208,90,3.063216481143047e-05
9201,451,240,108,3.8492192877585766e-05
9116,488,268,128,3.84758960790606e-05
9022,541,285,152,3.96691129286306e-05
8920,583,318,179,4.089460473249288e-05
8804,650,346,200,3.676731280841866e-05
8692,695,387,226,4.132226491198655e-05
8553,769,421,257,3.360352231565483e-05
8432,814,464,290,4.2428678924294965e-05
8266,881,520,333,3.722384559548847e-05
8106,960,564,370,4.24342007408924e-05
7912,1063,618,407,3.967591729084656e-05
7718,1162,662,458,3.425116003786025e-05
7543,1202,753,502,3.0106275151284037e-05
7372,1252,817,559,3.835346419778832e-05
7141,1356,886,617,3.382369257993534e-05
6927,1421,977,675,3.339401883570424e-05
6701,1480,1073,746,2.9345608235017437e-05
6490,1548,1128,834,2.5680534155110427e-05
6302,1569,1216,913,2.544618249845496e-05
6107,1599,1258,1036,2.8245623945832963e-05
5890,1641,1350,1119,2.7164685908319183e-05
5674,1680,1418,1228,2.7840847793587955e-05
5450,1740,1456,1354,2.734650670430487e-05
5233,1772,1508,1487,2.230286171059908e-05
5057,1758,1582,1603,2.5749439949681094e-05
4851,1791,1631,1727,2.2623916816787097e-05
4672,1776,1703,1849,2.098934997868387e-05
4505,1755,1757,1983,2.046672987769865e-05
4343,1750,1777,2130,2.1898251910492902e-05
4174,1721,1820,2285,2.4747652922065957e-05
3986,1717,1891,2406,2.1890471754259957e-05
3821,1716,1924,2539,2.0675760011012563e-05
3669,1702,1939,2690,2.1225182174614093e-05
3518,1674,1954,2854,2.065703331252113e-05
3376,1650,1973,3001,1.9216772398949803e-05
3248,1601,2011,3140,2.0515244970396808e-05
3114,1594,1991,3301,1.5483935900376357e-05
3018,1513,2011,3458,1.7959539299920682e-05
2909,1451,2041,3599,1.4990056876318051e-05
2820,1408,1995,3777,1.7063936436836774e-05
2724,1355,2000,3921,1.762114537444934e-05
2628,1314,1981,4077,1.7863769739465562e-05
2535,1279,1939,4247,1.708927007455194e-05
2451,1246,1899,4404,1.933633820028966e-05
2361,1231,1854,4554,1.6448518194117186e-05
2289,1187,1823,4701,1.7254406883358052e-05
2217,1138,1789,4856,1.5632039933306657e-05
2155,1107,1742,4996,1.3851854417010078e-05
2103,1042,1706,5149,1.700245114025127e-05
2042,997,1679,5282,1.720860150070672e-05
1983,974,1610,5433,1.6287512176481458e-05
1931,913,1605,5551,1.41969602372183e-05
1887,876,1562,5675,1.7642105463149374e-05
1835,844,1531,5790,1.3170142219738484e-05
1798,798,1480,5924,1.2025373538165528e-05
1766,755,1428,6051,1.5861384191275604e-05
1726,721,1402,6151,1.6943184955112956e-05
1685,683,1382,6250,1.717718697797455e-05
1645,642,1345,6368,1.310719652885278e-05
1616,611,1295,6478,2.1025268550021023e-05
1572,593,1265,6570,1.4583270474408874e-05
1543,560,1225,6672,1.428439165685717e-05
1516,519,1192,6773,1.051424625028776e-05
1497,500,1138,6865,1.5261923965094805e-05
1471,486,1097,6946,9.295482953013811e-06
1456,446,1062,7036,1.2934334968233273e-05
1436,415,1025,7124,1.0870303689109314e-05
1420,387,984,7209,1.0019466391847018e-05
1406,356,952,7286,1.1206474054771269e-05
1391,328,902,7379,1.35492499294642e-05
1374,302,887,7437,8.205208994878309e-06
1364,285,833,7518,8.801174428715767e-06
1354,257,811,7578,1.1838695047964928e-05
1341,245,765,7649,1.6571381224625074e-05
1324,240,723,7713,1.4625197962500992e-05
