S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9994,6,0,0,0.0
9993,7,0,0,0.0
9990,7,3,0,6.67334000667334e-05
9988,8,4,0,7.50901081297557e-05
9985,10,5,0,4.00600901352028e-05
9983,11,6,0,8.34752412434472e-05
9978,15,7,0,8.590327291469805e-05
9972,21,7,0,7.162913300097415e-05
9967,22,10,1,5.016554630279924e-05
9962,25,12,1,5.019072475406545e-05
9956,27,13,4,5.4084123991717405e-05
9949,32,14,5,3.5897362261821003e-05
9944,35,15,6,6.033789219629928e-05
9935,43,15,7,3.3551417547391375e-05
9930,46,16,8,4.405840886203424e-05
9923,50,19,8,5.303998684608326e-05
9913,52,25,10,8.070210834258045e-05
9893,65,30,12,7.74958725024428e-05
9870,74,42,14,0.0001085540599218
9825,111,47,17,9.74500568458665e-05
9780,150,45,25,7.271074755737332e-05
9748,165,54,33,8.928707123208559e-05
9701,197,64,38,8.214359344397485e-05
9650,220,88,42,9.656146961846444e-05
9568,278,102,52,8.402190307561151e-05
9486,327,124,63,9.436657076982718e-05
9375,393,164,68,9.6260162601626e-05
9227,509,189,75,8.372025278928932e-05
9081,610,219,90,7.793883460826181e-05
8926,703,266,105,6.907252446599358e-05
8762,792,327,119,5.5843030824654976e-05
8602,870,380,148,4.772451938961563e-05
8446,945,427,182,4.769243481525559e-05
8274,1015,499,212,4.359698367002315e-05
8094,1097,561,248,4.206368397708388e-05
7903,1170,636,291,4.178016946036733e-05
7693,1268,703,336,3.938479107292861e-05
7480,1332,792,396,3.40976611030087e-05
7278,1415,841,466,3.594302572965159e-05
7058,1485,924,533,3.588080947106167e-05
6824,1591,966,619,3.5042560782914524e-05
6593,1660,1064,683,3.292966224145226e-05
6362,1701,1165,772,3.0492206273029374e-05
6136,1756,1247,861,3.724715065832052e-05
5851,1861,1330,958,3.533873137809487e-05
5576,1946,1427,1051,3.305285742580827e-05
5313,2009,1517,1161,3.399579221424396e-05
5039,2091,1564,1306,2.6900153229363395e-05
4827,2091,1633,1449,2.752936857143256e-05
4610,2084,1729,1577,3.123945354793625e-05
4361,2124,1811,1704,3.127464698583942e-05
4114,2170,1885,1831,2.7853393149354796e-05
3898,2148,1968,1986,2.7635602164128364e-05
3686,2152,2017,2145,2.690102118966538e-05
3486,2127,2060,2327,2.520484155763136e-05
3305,2082,2122,2491,2.7804671469983077e-05
3110,2063,2161,2666,2.5741327925174573e-05
2937,2011,2194,2858,2.5295719374565665e-05
2774,1981,2215,3030,2.3435936078484347e-05
2630,1913,2224,3233,2.2396531444046285e-05
2499,1879,2213,3409,2.4772674546547043e-05
2362,1845,2171,3622,2.301136020150151e-05
2244,1766,2192,3798,2.1549761244909377e-05
2138,1718,2172,3972,2.1103697540084105e-05
2040,1648,2167,4145,2.1037487445370395e-05
1947,1585,2148,4320,2.486755635131736e-05
1843,1514,2146,4497,2.2755556274743508e-05
1753,1447,2147,4653,1.7535977315884858e-05
1687,1371,2116,4826,1.5687627952215485e-05
1631,1296,2080,4993,1.7980946092534075e-05
1570,1234,2047,5149,1.866954592552718e-05
1510,1173,2004,5313,1.6853709798945154e-05
1459,1101,1960,5480,1.6435635254787315e-05
1412,1032,1926,5630,1.5811660327294016e-05
1369,972,1857,5802,1.848768385903259e-05
1322,914,1821,5943,1.4954128211710576e-05
1286,857,1772,6085,1.7553159744285568e-05
1246,817,1712,6225,2.1564332968302302e-05
1200,772,1671,6357,1.3963694394574108e-05
1172,727,1616,6485,1.3199912141384786e-05
1147,690,1553,6610,1.5718936434305232e-05
1119,653,1482,6746,1.3266134332876257e-05
1097,617,1430,6856,2.1673859413148384e-05
1063,587,1386,6964,1.832598257809923e-05
1036,547,1348,7069,1.7185477126129945e-05
1012,527,1288,7173,1.917978052193553e-05
987,504,1250,7259,1.21580547112462e-05
972,480,1179,7369,1.83247992125572e-05
951,465,1122,7462,1.686938038765836e-05
933,435,1070,7562,1.7028778635894662e-05
916,405,1025,7654,1.8106294600063903e-05
899,389,973,7739,1.4861779732419372e-05
886,358,942,7814,1.1981615409315946e-05
876,330,891,7903,1.7936852031220374e-05
862,307,864,7967,1.611240010311936e-05
850,287,840,8023,1.680672268907563e-05
838,265,810,8087,1.1785851085771531e-05
830,251,769,8150,1.410061572688674e-05
