S,E,I,R,Beta
10000,0,0,0,0.0
9991,9,0,0,0.0
9986,13,1,0,0.0015021029441217
9971,27,2,0,0.0003008725303379
9965,31,3,1,0.0004348553269777
9952,39,8,1,0.0001632837620578
9939,48,12,1,9.222926518429084e-05
9928,55,15,2,8.058017727639001e-05
9916,61,17,6,6.525401608808106e-05
9905,66,22,7,6.883575788169428e-05
9890,77,23,10,4.83580252340968e-05
9879,79,32,10,7.591861524445795e-05
9855,97,34,14,6.864237323544334e-05
9832,110,43,15,6.386360625957953e-05
9805,134,42,19,3.156795609625798e-05
9792,135,46,27,6.660272804774084e-05
9762,153,53,32,4.831982311079156e-05
9737,157,68,38,6.041237487086855e-05
9697,180,77,46,6.026766880639212e-05
9652,204,88,56,4.238405605997815e-05
9616,219,99,66,6.197583152658027e-05
9557,257,110,76,5.231767290990897e-05
9502,283,133,82,5.459871526849116e-05
9433,314,164,89,4.783414737571525e-05
9359,354,178,109,5.102340954029709e-05
9274,405,197,124,3.776728564875987e-05
9205,433,227,135,4.7857537681828734e-05
9105,504,241,150,5.286411870729001e-05
8989,571,272,168,5.4805546648518126e-05
8855,645,315,185,4.553072876054242e-05
8728,701,356,215,4.216057837876806e-05
8597,758,397,248,4.189851242701089e-05
8454,820,449,277,3.740931534103333e-05
8312,871,498,319,3.502943438817831e-05
8167,937,532,364,3.636494198640964e-05
8009,998,590,403,3.745785990760395e-05
7832,1067,650,451,3.417930384222519e-05
7658,1129,704,509,3.116170849260429e-05
7490,1193,763,554,3.2021725778539146e-05
7307,1252,816,625,2.867918756389924e-05
7136,1302,879,683,2.4232592071095877e-05
6984,1333,936,747,2.5699767967809204e-05
6816,1369,998,817,2.690239634197973e-05
6633,1411,1068,888,2.216248233353717e-05
6476,1428,1122,974,2.697468453381689e-05
6280,1476,1186,1058,2.5912718445559123e-05
6087,1517,1250,1146,2.418268440939708e-05
5903,1547,1299,1251,2.360459974097538e-05
5722,1567,1373,1338,2.5202684314994854e-05
5524,1622,1412,1442,2.4359324133885e-05
5334,1653,1468,1545,2.260446327042907e-05
5157,1666,1524,1653,2.2648419674707615e-05
4979,1694,1555,1772,2.0536413709283168e-05
4820,1680,1611,1889,2.0734009699910625e-05
4659,1670,1659,2012,2.108863683439637e-05
4496,1668,1675,2161,1.925426249535242e-05
4351,1653,1715,2281,2.2112138022625407e-05
4186,1658,1728,2428,1.9631133761568545e-05
4044,1637,1753,2566,1.9607478038213988e-05
3905,1620,1745,2730,1.9811497272250328e-05
3770,1619,1746,2865,1.7470778224422022e-05
3655,1561,1777,3007,1.678230806004987e-05
3546,1517,1779,3158,2.5046232491811627e-05
3388,1527,1774,3311,1.547340637224823e-05
3295,1459,1809,3437,1.5770078959443215e-05
3201,1404,1825,3570,1.540614448395835e-05
3111,1348,1823,3718,1.957204920942145e-05
3000,1304,1830,3866,1.930783242258652e-05
2894,1274,1830,4002,1.567214625322412e-05
2811,1232,1793,4164,2.0436009200569115e-05
2708,1206,1781,4305,1.8246101761827e-05
2620,1194,1745,4441,1.4654738730068462e-05
2553,1130,1730,4587,1.8113111855258123e-05
2473,1102,1688,4737,1.581056452339293e-05
2407,1054,1657,4882,1.5294357460224015e-05
2346,1022,1605,5027,1.5403696355963487e-05
2288,963,1599,5150,1.2026747486409776e-05
2244,914,1577,5265,1.582462696267762e-05
2188,883,1549,5380,1.4162584105095816e-05
2140,845,1501,5514,1.525462775595086e-05
2091,784,1498,5627,1.979364802679677e-05
2029,747,1461,5763,1.5517636299664448e-05
1983,715,1419,5883,1.528140711196687e-05
1940,690,1381,5989,1.1944131325723926e-05
1908,653,1334,6105,1.2572330187107705e-05
1876,620,1290,6214,1.404935455612304e-05
1842,601,1248,6309,1.7835268242434366e-05
1801,582,1204,6413,1.5218566281929012e-05
1768,564,1162,6506,1.2655664675508758e-05
1742,535,1132,6591,1.1156503430117692e-05
1720,511,1081,6688,1.0756620700040877e-05
1700,470,1057,6773,1.3356335911848185e-05
1676,441,1017,6866,1.5253811692868022e-05
1650,412,983,6955,1.233083633897469e-05
1630,388,952,7030,1.4177450121152756e-05
1608,366,914,7112,1.4288513667983932e-05
1587,356,866,7191,1.4552418539199122e-05
1567,348,833,7252,1.532201904373747e-05
1547,339,795,7319,1.2196460587137613e-05
1532,319,782,7367,9.181786007625893e-06
