S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9991,7,2,0,0.0001501351216094
9988,10,2,0,0.0002503003604325
9983,13,4,0,0.0002003405789842
9975,19,5,1,0.0001002506265664
9970,20,9,1,7.801181321743006e-05
9963,24,10,3,7.025996185887784e-05
9956,29,11,4,7.304868694985207e-05
9948,36,10,6,8.041817450743868e-05
9940,39,14,7,7.185972980741592e-05
9930,45,17,8,4.739055743143179e-05
9922,50,19,9,5.30453325411897e-05
9912,57,21,10,5.765017871555402e-05
9900,65,23,12,3.513394817742644e-05
9892,63,33,12,4.595081424842848e-05
9877,71,38,14,4.795830824403319e-05
9859,82,42,17,6.520510628432324e-05
9832,101,44,23,3.929654560248539e-05
9815,105,50,30,2.852776362710137e-05
9801,114,50,35,4.489337822671156e-05
9779,126,55,40,3.718543446531993e-05
9759,135,64,42,6.564453325135773e-05
9718,161,74,47,4.310752407068522e-05
9687,176,83,54,3.979995547379981e-05
9655,184,105,56,4.833419644398412e-05
9606,214,114,66,5.479031745509933e-05
9546,254,125,75,5.61491724282422e-05
9479,303,135,83,5.235745292713327e-05
9412,338,156,94,4.154543572308128e-05
9351,364,181,104,4.962981475671642e-05
9267,406,212,115,4.021166606603672e-05
9188,438,240,134,4.625598606878537e-05
9086,498,266,150,4.592705624947246e-05
8975,550,311,164,4.048401687431146e-05
8862,609,338,191,4.406821760084611e-05
8730,676,372,222,4.218551774255133e-05
8593,730,421,256,4.035765729880671e-05
8447,816,449,288,3.3749017521277044e-05
8319,864,495,322,4.006891853988861e-05
8154,964,519,363,4.3006423080176735e-05
7972,1060,569,399,3.857966855876058e-05
7797,1130,630,443,3.969780807025901e-05
7602,1212,703,483,3.2558625172757186e-05
7428,1260,776,536,3.226854087903669e-05
7242,1346,817,595,3.2788470086605505e-05
7048,1415,872,665,3.10778514823647e-05
6857,1453,953,737,3.351329000886189e-05
6638,1535,1029,798,2.8548414157553865e-05
6443,1557,1123,877,2.6535870623257114e-05
6251,1593,1180,976,2.535187590324531e-05
6064,1627,1230,1079,2.7752751142287148e-05
5857,1698,1267,1178,2.924205535804067e-05
5640,1726,1342,1292,2.3517349991015843e-05
5462,1758,1362,1418,2.5136962841923183e-05
5275,1770,1405,1550,2.1048725776256093e-05
5119,1714,1520,1647,2.1719908288008556e-05
4950,1710,1580,1760,2.3909985935302392e-05
4763,1735,1586,1916,2.2901416154738385e-05
4590,1728,1629,2053,2.153238350111206e-05
4429,1706,1680,2185,2.150329538001699e-05
4269,1716,1700,2315,1.9428713157785956e-05
4128,1695,1711,2466,2.109582772665697e-05
3979,1665,1761,2595,1.955182367851436e-05
3842,1632,1800,2726,2.1400890739776736e-05
3694,1602,1830,2874,1.7603498214502325e-05
3575,1564,1824,3037,2.17764691448902e-05
3433,1535,1869,3163,1.9949263412411903e-05
3305,1517,1862,3316,1.738731960655908e-05
3198,1453,1891,3458,1.7362781934372653e-05
3093,1415,1885,3607,1.5093549994382798e-05
3005,1347,1873,3775,1.7411806092888433e-05
2907,1292,1884,3917,1.771111096504009e-05
2810,1261,1873,4056,1.520008056042697e-05
2730,1221,1857,4192,1.5780306571905924e-05
2650,1180,1828,4342,1.2179513645183932e-05
2591,1136,1778,4495,1.4977865319903326e-05
2522,1099,1742,4637,1.775421070697267e-05
2444,1073,1712,4771,1.4817902320387905e-05
2382,1027,1676,4915,1.1271890010400196e-05
2337,969,1647,5047,1.5068696368106429e-05
2279,950,1602,5169,1.2051631380037788e-05
2235,883,1577,5305,1.5037188669903916e-05
2182,845,1545,5428,1.1271984076839335e-05
2144,783,1518,5555,1.198306884549584e-05
2105,748,1464,5683,7.78785872824267e-06
2081,688,1432,5799,1.0738283861164728e-05
2049,657,1380,5914,1.520713532935826e-05
2006,633,1334,6027,1.3079203170099896e-05
1971,609,1295,6125,1.7238373402756964e-05
1927,582,1266,6225,1.1067469755064596e-05
1900,556,1206,6338,1.178318931657502e-05
1873,524,1170,6433,1.2320834531192246e-05
1846,507,1116,6531,1.359133571764194e-05
1818,492,1065,6625,1.4461540050718688e-05
1790,463,1041,6706,1.2879751420797578e-05
1766,433,1007,6794,9.559358555794602e-06
1749,417,971,6863,1.3543122184281853e-05
1726,398,945,6931,9.196417075907227e-06
1711,376,909,7004,9.001484601996144e-06
