S,E,I,R,Beta
10000,0,0,0,0.0
9993,7,0,0,0.0
9989,9,2,0,0.0003503854239663
9982,16,2,0,5.009016229212583e-05
9981,16,3,0,0.0002671742978325
9973,20,7,0,0.0001145951211127
9965,26,9,0,6.69008195350393e-05
9959,29,12,0,0.0001087793285805
9946,37,17,0,7.09714812931004e-05
9934,45,18,3,6.710958996040534e-05
9922,56,17,5,7.114315187877207e-05
9910,60,22,8,6.880102742867627e-05
9895,68,26,11,5.053057099545225e-05
9882,76,29,13,9.07257360997704e-05
9856,91,38,15,5.073051948051949e-05
9837,103,43,17,7.328761132033542e-05
9806,123,52,19,7.06004173269113e-05
9770,150,55,25,3.721968921559505e-05
9750,153,66,31,4.351204351204351e-05
9722,161,81,36,3.682623856799267e-05
9693,178,87,42,5.929151384278973e-05
9643,210,100,47,7.051747381520273e-05
9575,262,105,58,4.575407186373244e-05
9529,282,128,61,6.640911952985624e-05
9448,337,145,70,6.204560717101229e-05
9363,390,160,87,5.874185624265727e-05
9275,436,186,103,6.028461293220879e-05
9171,491,215,123,5.426610169061729e-05
9064,563,228,145,4.93566219166628e-05
8962,616,254,168,5.227671691674559e-05
8843,686,281,190,4.990174587696885e-05
8719,755,308,218,4.356808462783919e-05
8602,792,361,245,4.830416942268789e-05
8452,872,406,270,3.788417467285558e-05
8322,915,462,301,3.7453534209121806e-05
8178,964,511,347,4.020140905938753e-05
8010,1038,557,395,2.9585997754153805e-05
7878,1056,622,444,2.734629139391802e-05
7744,1101,669,486,2.8953415113219435e-05
7594,1151,715,540,3.1493394674853723e-05
7423,1210,767,600,3.723582979080665e-05
7211,1305,828,656,3.2994412052975965e-05
7014,1353,917,716,3.0628880889102e-05
6817,1425,963,795,2.8333052287734023e-05
6631,1476,1034,859,2.902374901078604e-05
6432,1524,1092,952,2.6766351393217063e-05
6244,1584,1128,1044,2.371070553972949e-05
6077,1594,1197,1132,2.3782785360087175e-05
5904,1616,1261,1219,2.4714759439426277e-05
5720,1630,1316,1334,2.377941207728442e-05
5541,1640,1376,1443,2.3477207959271896e-05
5362,1639,1441,1558,2.3554863807589377e-05
5180,1653,1489,1678,2.191100243484394e-05
5011,1645,1546,1798,2.1298550691712387e-05
4846,1650,1583,1921,2.3855403405300176e-05
4663,1639,1659,2039,2.1975416747620224e-05
4493,1645,1677,2185,2.1765786598937908e-05
4329,1634,1723,2314,2.3327939752780143e-05
4155,1661,1721,2463,1.985804296189703e-05
4013,1637,1748,2602,1.9958019731068536e-05
3873,1618,1784,2725,1.9393779401837956e-05
3739,1582,1813,2866,1.829230423583383e-05
3615,1539,1843,3003,1.7561120579607036e-05
3498,1495,1856,3151,2.141001754697265e-05
3359,1490,1867,3284,1.929438981332757e-05
3238,1468,1851,3443,1.6184096939070045e-05
3141,1424,1846,3589,1.672908166309837e-05
3044,1366,1859,3731,1.8731899859970213e-05
2938,1341,1846,3875,1.899125812106761e-05
2835,1303,1843,4019,1.8756321885278297e-05
2737,1264,1847,4152,1.720986881134601e-05
2650,1225,1830,4295,1.732137333745747e-05
2566,1199,1806,4429,1.87734830378344e-05
2479,1181,1775,4565,1.931719400712464e-05
2394,1153,1739,4714,1.7774933788371638e-05
2320,1108,1707,4865,1.5655616831303153e-05
2258,1070,1656,5016,1.577857365973051e-05
2199,1019,1630,5152,1.3112485597190025e-05
2152,964,1605,5279,1.7371365041864988e-05
2092,919,1600,5389,1.3145315487571702e-05
2048,885,1538,5529,1.5238946684005202e-05
2000,844,1517,5639,1.746868820039552e-05
1947,803,1493,5757,1.926470077275531e-05
1891,777,1442,5890,1.3568909155053024e-05
1854,739,1406,6001,1.5344931032207477e-05
1814,712,1364,6110,1.4549593096379738e-05
1778,672,1353,6197,1.5796251632625743e-05
1740,638,1326,6296,1.6469894766040812e-05
1702,618,1292,6388,9.549864846674649e-06
1681,577,1233,6509,1.3991594429029567e-05
1652,545,1185,6618,1.2770609209141714e-05
1627,519,1151,6703,1.3883867853345773e-05
1601,499,1106,6794,1.524815525558732e-05
1574,469,1069,6888,1.4263588742700312e-05
1550,431,1037,6982,9.954272560425544e-06
1534,406,993,7067,1.5099175322433042e-05
1511,392,939,7158,1.4800937956582504e-05
1490,390,890,7230,8.295000377045472e-06
1479,362,861,7298,1.3349887193453216e-05
1462,341,838,7359,9.794671045972922e-06
