S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9986,14,0,0,0.0
9976,24,0,0,0.0
9976,21,3,0,0.0002004811547714
9970,26,4,0,0.0002256770310932
9961,32,6,1,0.0001003915269551
9955,36,8,1,0.0001255650426921
9945,43,10,2,6.033182503770739e-05
9939,45,14,2,9.342704784902188e-05
9926,54,16,4,9.444892202296998e-05
9911,61,20,8,3.531429724548481e-05
9904,63,22,11,5.507416654427963e-05
9892,70,26,12,5.054589567327133e-05
9879,75,33,13,3.987644437082639e-05
9866,83,35,16,4.054327995134806e-05
9852,89,40,19,5.075111652456354e-05
9832,102,42,24,3.874617381533573e-05
9816,107,48,29,3.820293398533007e-05
9798,110,56,36,3.4628058204298255e-05
9779,116,64,41,3.355404438081604e-05
9758,130,67,45,5.047523195663413e-05
9725,150,73,52,4.084938549846815e-05
9696,173,73,58,5.509968805099688e-05
9657,192,87,64,4.999053750540077e-05
9615,221,90,74,4.2757265846189406e-05
9578,235,100,87,4.5938609313008976e-05
9534,248,124,94,6.005670706537553e-05
9463,294,145,98,4.226989326851949e-05
9405,327,148,120,5.388163282900125e-05
9330,383,161,126,4.2606165911072944e-05
9266,407,189,138,4.568102992450068e-05
9186,444,222,148,4.11907662070954e-05
9102,487,245,166,3.363243781362248e-05
9027,510,276,187,4.093998198640793e-05
8925,551,317,207,4.736279369792081e-05
8791,622,356,231,4.026078765438095e-05
8665,692,388,255,3.4800506838150875e-05
8548,740,428,284,3.990658578931946e-05
8402,827,457,314,4.193020626015375e-05
8241,911,499,349,3.404454826410496e-05
8101,958,548,393,3.874442823585806e-05
7929,1042,596,433,3.5762018789237704e-05
7760,1115,646,479,3.131882161437554e-05
7603,1164,689,544,3.512477982585363e-05
7419,1242,735,604,3.814438566908095e-05
7211,1313,826,650,3.0891733539994554e-05
7027,1367,891,715,3.114490093286166e-05
6832,1410,982,776,3.51765025732506e-05
6596,1495,1044,865,3.354523465980776e-05
6365,1590,1088,957,2.743634767339772e-05
6175,1614,1171,1040,2.8212158195528238e-05
5971,1641,1249,1139,2.44040484439134e-05
5789,1653,1308,1250,2.5092406087047933e-05
5599,1694,1357,1350,2.3690934387562365e-05
5419,1689,1440,1452,2.5758134957249186e-05
5218,1702,1518,1562,2.285086941876983e-05
5037,1738,1556,1669,2.6666421692840588e-05
4828,1776,1597,1799,2.425322126875215e-05
4641,1780,1666,1913,2.5220172102454428e-05
4446,1796,1715,2043,1.9934713812264836e-05
4294,1780,1732,2194,2.742964833039496e-05
4090,1818,1763,2329,2.14959220155686e-05
3935,1788,1811,2466,2.034720755625126e-05
3790,1772,1826,2612,1.936265089140443e-05
3656,1720,1874,2750,1.8828422569352817e-05
3527,1666,1883,2924,1.7918068052822465e-05
3408,1618,1881,3093,1.8875435850973285e-05
3287,1572,1908,3233,1.929333458341385e-05
3166,1531,1914,3389,2.0958050234631147e-05
3039,1526,1909,3526,1.913314444955236e-05
2928,1491,1893,3688,1.6778814095069844e-05
2835,1428,1901,3836,1.7627406720866302e-05
2740,1377,1903,3980,1.8219407696644944e-05
2645,1329,1907,4119,1.407608819561401e-05
2574,1266,1867,4293,1.5606603715869918e-05
2499,1207,1853,4441,1.6412393343737926e-05
2423,1162,1822,4593,1.4950032912723973e-05
2357,1099,1807,4737,2.089643842512231e-05
2268,1075,1759,4898,1.5039810378070754e-05
2208,1038,1719,5035,1.52810447597609e-05
2150,973,1735,5142,1.8229341196970716e-05
2082,944,1692,5282,1.3625741751316587e-05
2034,899,1650,5417,1.191859598939245e-05
1994,851,1611,5544,1.058420450675428e-05
1960,792,1571,5677,1.591343093570974e-05
1911,761,1518,5810,1.5857158714301573e-05
1865,724,1464,5947,1.098756207972575e-05
1835,671,1430,6064,1.4862521674510775e-05
1796,641,1414,6149,1.4175773288432884e-05
1760,607,1361,6272,1.7533898871150892e-05
1718,590,1327,6365,1.622959347938798e-05
1681,573,1270,6476,1.5457615686201032e-05
1648,554,1223,6575,8.930768681183466e-06
1630,514,1176,6680,1.3042026626601562e-05
1605,487,1131,6777,1.4873943330275913e-05
1578,461,1082,6879,1.1713744204625055e-05
1558,425,1041,6976,1.1098245367407412e-05
1540,414,985,7061,1.1207067044630496e-05
1523,391,953,7133,1.7224523035732617e-05
