S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9995,5,0,0,0.0
9994,6,0,0,0.0
9993,6,1,0,0.0006004202942059
9987,12,1,0,0.0
9987,12,0,1,0.0
9984,14,1,1,0.0003004807692307
9981,15,3,1,3.3396787229068564e-05
9980,14,5,1,0.0001603206412825
9972,21,6,1,5.014039310068191e-05
9969,24,6,1,0.0001003109639883
9963,29,7,1,2.86775354526032e-05
9961,28,10,1,4.015661078205e-05
9957,29,13,1,5.4078692222711504e-05
9950,35,12,3,8.375209380234507e-06
9949,34,14,3,5.74357796189136e-05
9941,39,14,6,3.592625059278313e-05
9936,40,17,7,4.736193994506015e-05
9928,43,21,8,5.755726948313572e-05
9916,54,21,9,6.72314105149926e-05
9902,62,26,10,4.272641113683328e-05
9891,67,32,10,3.475381660095036e-05
9880,72,36,12,5.6230319388214125e-06
9878,65,43,14,3.2960254641510145e-05
9864,65,54,17,6.946321828722477e-05
9827,95,57,21,6.069921930092352e-05
9793,120,57,30,5.195261205193112e-05
9764,133,68,35,5.723305299178254e-05
9726,160,74,40,4.0293223513457934e-05
9697,168,91,44,6.572781657859516e-05
9639,207,102,52,5.492393035645631e-05
9585,244,112,59,5.495938594530144e-05
9526,266,139,69,4.757898489102902e-05
9463,307,150,80,4.015639860509352e-05
9406,330,174,90,4.460346905008053e-05
9333,371,192,104,4.9666952391156826e-05
9244,425,208,123,3.692623905735113e-05
9173,445,244,138,3.797674214953722e-05
9088,487,263,162,4.602233170888449e-05
8978,545,296,181,4.02635872673743e-05
8871,603,323,203,4.083295030629948e-05
8754,665,352,229,4.2188506033605416e-05
8624,728,391,257,3.766328665853693e-05
8497,789,428,286,4.207092332752956e-05
8344,860,481,315,4.086245696983952e-05
8180,929,542,349,4.217829464358213e-05
7993,1014,600,393,3.169439926602444e-05
7841,1070,654,435,3.1591177403181815e-05
7679,1131,708,482,3.108485023723811e-05
7510,1191,763,536,3.682289930594943e-05
7299,1300,799,602,3.0864721469037285e-05
7119,1368,847,666,3.300279130643457e-05
6920,1418,925,737,3.3119825027339475e-05
6708,1487,1005,800,2.8183471432343356e-05
6518,1546,1058,878,3.13223059481639e-05
6302,1622,1113,963,2.7373332044505617e-05
6110,1663,1182,1045,2.616996352820956e-05
5921,1685,1256,1138,2.568317238545305e-05
5730,1718,1318,1234,2.4363955117357465e-05
5546,1728,1371,1355,2.1305792571538144e-05
5384,1710,1437,1469,2.45579313846227e-05
5194,1732,1485,1589,2.670784341943372e-05
4988,1769,1519,1724,2.4944659810272764e-05
4799,1788,1552,1861,2.403314264354902e-05
4620,1798,1611,1971,2.2840804963709992e-05
4450,1819,1627,2104,2.0579684122566523e-05
4301,1813,1647,2239,2.4704439613667737e-05
4126,1813,1682,2379,2.204632552595616e-05
3973,1778,1739,2510,2.257909086448536e-05
3817,1748,1797,2638,2.070227662352866e-05
3675,1723,1826,2776,1.75842516634255e-05
3557,1648,1871,2924,1.8181416578777297e-05
3436,1608,1856,3100,1.9444221428284693e-05
3312,1572,1868,3248,1.3900526539014576e-05
3226,1495,1894,3385,1.5384504596038917e-05
3132,1440,1921,3507,1.89476665450027e-05
3018,1397,1920,3665,2.157195714601281e-05
2893,1380,1893,3834,1.7894807383397526e-05
2795,1329,1884,3992,1.595205268735116e-05
2711,1265,1891,4133,1.853115799645801e-05
2616,1245,1861,4278,1.5200140662923324e-05
2542,1211,1817,4430,1.732046365149149e-05
2462,1155,1802,4581,1.510191311937003e-05
2395,1106,1787,4712,1.7757569456045926e-05
2319,1069,1769,4843,1.9501203102348896e-05
2239,1045,1733,4983,1.5978611340123556e-05
2177,1004,1722,5097,1.9739681614940697e-05
2103,961,1716,5220,1.6072056014994673e-05
2045,917,1679,5359,1.5144653282093924e-05
1993,868,1618,5521,1.5815552207758056e-05
1942,843,1578,5637,1.957920375294177e-05
1882,810,1520,5788,1.398288494882264e-05
1842,761,1493,5904,1.4181271558259935e-05
1803,736,1421,6040,1.639303951542175e-05
1761,709,1373,6157,1.3648472425743005e-05
1728,667,1334,6271,1.6918624021322672e-05
1689,624,1303,6384,9.996514851413166e-06
1667,597,1240,6496,1.2578129535383246e-05
