S,E,I,R,Beta
10000,0,0,0,0.0
9988,12,0,0,0.0
9971,26,3,0,0.0007020359041219
9950,47,3,0,0.0006030150753768
9932,61,7,0,0.0002876704447385
9912,75,13,0,6.208480784751971e-05
9904,71,24,1,0.0001009693053311
9880,87,30,3,9.446693657219972e-05
9852,107,37,4,7.406919708990355e-05
9825,126,41,8,8.440389747408924e-05
9791,151,48,10,5.957852449528479e-05
9763,161,60,16,7.511352384854382e-05
9719,192,64,25,5.4660973351167815e-05
9685,205,80,30,4.259163655136809e-05
9652,211,101,36,6.462519438848153e-05
9589,251,118,42,4.418905136712087e-05
9539,275,136,50,5.395805455005149e-05
9469,321,150,60,5.702819727531946e-05
9388,363,182,67,5.091840413527674e-05
9301,406,210,83,5.785348221645394e-05
9188,474,244,94,4.906613758501824e-05
9078,534,273,115,4.7209895194032666e-05
8961,588,316,135,5.226586657513077e-05
8813,669,357,161,5.37148934236125e-05
8644,770,390,196,4.419843614660829e-05
8495,841,434,230,4.394018709840161e-05
8333,930,476,261,4.134619166279256e-05
8169,994,531,306,3.688557564205684e-05
8009,1054,580,357,3.896478530618572e-05
7828,1118,653,401,3.638722581442828e-05
7642,1193,718,447,2.988906781829488e-05
7478,1242,784,496,3.2919693686514454e-05
7285,1316,847,552,3.046806565868149e-05
7097,1370,932,601,2.812044743562685e-05
6911,1407,999,683,2.954770716310291e-05
6707,1460,1065,768,2.645963750296621e-05
6518,1513,1129,840,2.9760198031695835e-05
6299,1578,1197,926,2.4801380070804624e-05
6112,1606,1264,1018,2.3428698058188083e-05
5931,1612,1342,1115,2.537879101972736e-05
5729,1649,1408,1214,2.5909844650026183e-05
5520,1690,1469,1321,2.8117323230828424e-05
5292,1738,1531,1439,2.628963625511167e-05
5079,1757,1597,1567,1.9479327440466923e-05
4921,1728,1651,1700,2.32627667356221e-05
4732,1737,1698,1833,2.289999571869645e-05
4548,1746,1743,1963,2.3337476050703632e-05
4363,1770,1772,2095,2.30234855073626e-05
4185,1779,1803,2233,2.3987632453808897e-05
4004,1791,1821,2384,1.9886757942771123e-05
3859,1768,1840,2533,2.16884302083216e-05
3705,1750,1846,2699,2.2370285243068505e-05
3552,1732,1869,2847,1.8979653811114487e-05
3426,1692,1894,2988,1.7722725342141067e-05
3311,1635,1923,3131,1.9161140954849912e-05
3189,1595,1933,3283,2.1575718524149477e-05
3056,1557,1958,3429,1.8550556449844644e-05
2945,1492,1962,3601,1.8345162501795577e-05
2839,1458,1946,3757,1.7376528003179906e-05
2743,1389,1947,3921,1.797543768786439e-05
2647,1344,1942,4067,1.5368232579330235e-05
2568,1301,1900,4231,1.7010985407443843e-05
2485,1257,1892,4366,2.041849405098668e-05
2389,1238,1855,4518,1.805219114111285e-05
2309,1195,1848,4648,1.640484533511818e-05
2239,1151,1801,4809,1.7111232184789403e-05
2170,1099,1767,4964,1.773424195243572e-05
2102,1059,1718,5121,1.5507155998666383e-05
2046,996,1699,5259,1.3520689819841124e-05
1999,955,1653,5393,1.4828951075658822e-05
1950,898,1611,5541,1.7826163077559725e-05
1894,864,1585,5657,1.3657607120609996e-05
1853,812,1523,5812,1.275637207360852e-05
1817,768,1479,5936,1.6000934752281342e-05
1774,731,1443,6052,1.4844434235640549e-05
1736,704,1392,6168,1.4483685576566556e-05
1701,658,1356,6285,1.0405123482802931e-05
1677,603,1334,6386,1.0728088549642888e-05
1653,556,1285,6506,9.886516909474817e-06
1632,521,1242,6605,1.3320545609548169e-05
1605,491,1198,6706,1.5082250271740544e-05
1576,469,1143,6812,1.7209143273334488e-05
1545,454,1108,6893,1.16831983923919e-05
1525,413,1066,6996,9.227078399409469e-06
1510,391,1016,7083,1.1732804922563488e-05
1492,369,960,7179,9.076184092940123e-06
1479,347,934,7240,7.963016854087128e-06
1468,324,910,7298,5.988561846872473e-06
1460,310,860,7370,8.760751831793564e-06
1449,295,824,7432,1.3400604367256965e-05
1433,275,792,7500,1.5859925141153333e-05
1415,268,739,7578,8.60679841443647e-06
1406,251,705,7638,1.8159256681093183e-05
1388,251,661,7700,1.1989518980498504e-05
1377,235,625,7763,1.2781408859840232e-05
1366,221,596,7817,1.2282960095119243e-05
1356,220,555,7869,1.195886151638364e-05
1347,208,524,7921,7.083878792000317e-06
1342,191,500,7967,8.94187779433681e-06
1336,187,476,8001,1.1007396970764354e-05
