S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9996,4,0,0,0.0
9995,5,0,0,0.0
9995,4,1,0,0.000200100050025
9993,5,2,0,5.0035024517162014e-05
9992,6,2,0,5.004003202562049e-05
9991,6,3,0,0.0001334534414306
9987,8,5,0,0.0001201562030639
9981,14,5,0,2.003807233744114e-05
9980,13,7,0,1.43143429716576e-05
9979,13,7,1,5.72631096731708e-05
9975,17,7,1,2.8643036161833155e-05
9973,19,6,2,6.68471539824192e-05
9969,21,7,3,5.732055085049367e-05
9965,25,6,4,3.345040976751965e-05
9963,23,10,4,3.0111412225233363e-05
9960,21,15,4,7.362784471218206e-05
9949,31,15,5,4.020504573323952e-05
9943,35,15,7,4.69341915585504e-05
9936,37,20,7,0.0001056763285024
9915,53,25,7,0.0001008572869389
9890,73,27,10,8.613264427217915e-05
9867,90,32,11,7.284382284382284e-05
9844,104,37,15,0.0001043302546756
9806,135,41,18,5.720738422966527e-05
9783,139,56,22,7.848892393510609e-05
9740,165,69,26,6.249442014105884e-05
9698,189,81,32,8.656487655594001e-05
9630,235,94,41,5.1921079958463136e-05
9583,259,110,48,5.312437744870177e-05
9527,286,130,57,5.894179296089656e-05
9454,332,146,68,5.651010951369428e-05
9376,366,181,77,6.18718533743141e-05
9271,441,198,90,7.408787475662678e-05
9135,528,233,104,7.188312649316053e-05
8982,645,256,117,6.392994321977288e-05
8835,739,290,136,5.971547333294304e-05
8682,833,321,164,5.489927597543096e-05
8529,896,395,180,5.3429030663811184e-05
8349,987,453,211,4.812145219966595e-05
8167,1051,532,250,5.08648872088388e-05
7946,1175,583,296,4.03668156281314e-05
7759,1236,663,342,4.4516007003592576e-05
7530,1350,729,391,4.13526506684738e-05
7303,1436,814,447,4.440973905577493e-05
7039,1528,922,511,3.8058797915179113e-05
6792,1625,977,606,3.466056158548862e-05
6562,1693,1052,693,3.31729058770221e-05
6333,1749,1137,781,3.652462752865343e-05
6070,1840,1224,866,3.40526106104166e-05
5817,1908,1310,965,3.595673119193939e-05
5543,2008,1375,1074,2.952126351007823e-05
5318,2033,1461,1188,2.960256116210903e-05
5088,2070,1535,1307,3.085755843730154e-05
4847,2110,1613,1430,2.903477534694318e-05
4620,2129,1704,1547,2.858057435522224e-05
4395,2153,1797,1655,2.5196842417807963e-05
4196,2144,1872,1788,2.5461774746808112e-05
3996,2138,1911,1955,2.802383754764707e-05
3782,2146,1964,2108,2.652181358584613e-05
3585,2123,2020,2272,2.858444840299929e-05
3378,2137,2041,2444,2.7413163365918737e-05
3189,2112,2091,2608,2.4294415928498835e-05
3027,2065,2132,2776,2.308801772168061e-05
2878,2024,2161,2937,2.1063267301866207e-05
2747,1952,2192,3109,2.507712461371264e-05
2596,1890,2229,3285,2.229333045766652e-05
2467,1811,2262,3460,2.4012813524016578e-05
2333,1779,2253,3635,1.9405473370839168e-05
2231,1694,2245,3830,2.335984442742925e-05
2114,1652,2219,4015,2.3449327920944212e-05
2004,1578,2229,4189,2.0148129044736903e-05
1914,1511,2211,4364,1.9849456054013204e-05
1830,1440,2188,4542,2.347628894816236e-05
1736,1390,2158,4716,2.1888333198088347e-05
1654,1313,2154,4879,2.1893409410124186e-05
1576,1272,2084,5068,1.6136968149887468e-05
1523,1194,2050,5233,1.569431321365085e-05
1474,1131,2014,5381,2.1895577632286346e-05
1409,1064,1985,5542,2.50280224465607e-05
1339,1026,1924,5711,1.824367022275909e-05
1292,968,1882,5858,1.5627930236919424e-05
1254,898,1830,6018,1.5687504902345282e-05
1218,858,1755,6169,1.8244845831052727e-05
1179,806,1685,6330,1.459769507428465e-05
1150,749,1639,6462,1.7508024511234316e-05
1117,713,1570,6600,1.93876910970582e-05
1083,669,1524,6724,1.332935876090281e-05
1061,623,1470,6846,1.4105547968480512e-05
1039,594,1412,6955,1.4995896577391097e-05
1017,557,1361,7065,1.2282021216107944e-05
1000,503,1322,7175,1.8910741301059e-05
975,479,1266,7280,1.539271681451776e-05
956,453,1212,7379,1.2082798237982794e-05
942,426,1139,7493,1.67763654563451e-05
924,397,1092,7587,1.2883941455370026e-05
911,361,1031,7697,1.5970342010197596e-05
896,328,1001,7775,1.1149564720993292e-05
