S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9994,6,0,0,0.0
9991,8,1,0,0.0001000900810729
9990,9,1,0,0.0001001001001001
9989,10,1,0,0.0001001101211332
9988,11,1,0,0.000400480576692
9984,14,2,0,0.0002003205128205
9980,16,4,0,5.01002004008016e-05
9978,17,3,2,0.0002004409701342
9972,22,4,2,5.014039310068191e-05
9970,23,5,2,0.0
9970,19,8,3,8.776328986960883e-05
9963,25,8,4,2.5092843521027803e-05
9961,26,8,5,5.019576347756249e-05
9957,29,9,5,5.5795476102797584e-05
9952,34,9,5,4.465880671668453e-05
9948,34,12,6,6.701514542286557e-05
9940,39,13,8,3.869370066553165e-05
9935,39,17,9,7.10500606885935e-05
9923,46,21,10,0.0001247702547712
9897,66,26,11,0.0001282439900202
9864,94,26,16,7.018528916339136e-05
9846,100,35,19,9.576042482806652e-05
9813,121,45,21,6.567252057927693e-05
9784,144,45,27,9.5393840283456e-05
9742,167,60,31,6.329980154656812e-05
9705,185,76,34,0.0001071070256785
9626,250,89,35,7.703854495199098e-05
9560,284,110,46,6.656523392925067e-05
9490,324,134,52,8.650110878693991e-05
9380,410,151,59,6.777842104519974e-05
9284,453,198,65,9.193616474960724e-05
9115,571,237,77,6.712170553939234e-05
8970,666,274,90,6.509939864430502e-05
8810,760,321,109,5.233361975381983e-05
8662,854,341,143,5.146014783958789e-05
8510,928,395,167,5.890315191360871e-05
8312,1022,468,198,5.5269695548810085e-05
8097,1124,546,233,4.63699982040108e-05
7892,1214,612,282,4.410025540880316e-05
7679,1299,688,334,4.71309551570729e-05
7430,1419,762,389,4.168388776436593e-05
7194,1508,853,445,4.090291473192621e-05
6943,1617,927,513,3.853228656026473e-05
6695,1718,993,594,3.971038494254404e-05
6431,1795,1092,682,3.801982498919212e-05
6164,1897,1177,762,3.501020257950762e-05
5910,1965,1271,854,3.527872187187567e-05
5645,2023,1392,940,3.0160960263889312e-05
5408,2075,1455,1062,3.3169645580430674e-05
5147,2148,1542,1163,3.124734618052852e-05
4899,2178,1619,1304,2.962876668304444e-05
4664,2197,1701,1438,2.659620060039347e-05
4453,2169,1802,1576,2.766594394580665e-05
4231,2187,1870,1712,2.5657326809884264e-05
4028,2187,1918,1867,2.7570302978214025e-05
3815,2171,1996,2018,2.92853071805472e-05
3592,2192,2041,2175,2.346114016776352e-05
3420,2162,2123,2295,2.534204879446221e-05
3236,2158,2131,2475,2.349216550781651e-05
3074,2114,2197,2615,2.443149394291441e-05
2909,2060,2264,2767,2.2927505353800252e-05
2758,2014,2278,2950,2.2919994575601284e-05
2614,1958,2312,3116,2.018675060824996e-05
2492,1903,2289,3316,2.051124542178484e-05
2375,1817,2313,3495,2.1480419596331944e-05
2257,1739,2322,3682,2.118015842758504e-05
2146,1676,2305,3873,2.3652944589439463e-05
2029,1627,2272,4072,2.1258650969394483e-05
1931,1555,2260,4254,2.703904162637544e-05
1813,1527,2224,4436,2.430488041998833e-05
1715,1459,2215,4611,1.816398923322957e-05
1646,1374,2203,4777,1.7925407141151273e-05
1581,1310,2158,4951,1.846533704515918e-05
1518,1228,2121,5133,1.6771863521755904e-05
1464,1174,2071,5291,1.7480533941260128e-05
1411,1128,2000,5461,1.48830616583983e-05
1369,1077,1921,5633,1.8251998498773124e-05
1321,1015,1875,5789,1.6956850870552613e-05
1279,944,1854,5923,1.3916616693361267e-05
1246,894,1768,6092,1.3618238998278654e-05
1216,845,1698,6241,1.7919688797966647e-05
1179,796,1674,6351,1.6720323705466938e-05
1146,755,1617,6482,1.295139664623584e-05
1122,707,1539,6632,1.7952718331115304e-05
1091,656,1492,6761,1.7815762895540653e-05
1062,610,1433,6895,1.5113224334131049e-05
1039,580,1386,6995,1.527720488259468e-05
1017,539,1354,7090,1.379793147221024e-05
998,508,1282,7212,1.016072707036538e-05
985,466,1221,7328,1.7460931166514923e-05
964,446,1154,7436,1.6180415225411164e-05
946,415,1102,7537,1.34293596497623e-05
932,387,1065,7616,1.813455842350239e-05
914,370,1017,7699,1.290963898194587e-05
902,355,968,7775,1.1452969525938683e-05
892,334,928,7846,1.3288619143343129e-05
881,309,868,7942,1.569226423680673e-05
