S,E,I,R,Beta
10000,0,0,0,0.0
9969,31,0,0,0.0
9934,60,6,0,0.0006543185021139
9895,94,11,0,0.0003215581790619
9860,121,18,1,0.0001859364435429
9827,138,34,1,0.0001676054567547
9771,176,51,2,0.0001444851812385
9699,235,56,10,0.0001086268098331
9640,271,75,14,0.0001023513139695
9566,321,91,22,9.41980870895778e-05
9484,376,105,35,8.535679138800184e-05
9399,423,138,40,9.482969973678976e-05
9276,499,165,60,8.428397820377122e-05
9147,575,208,70,8.830133461160028e-05
8979,679,259,83,8.944078439567914e-05
8771,807,312,110,8.25856771587019e-05
8545,943,378,134,7.61607549202634e-05
8299,1092,445,164,8.312900836841044e-05
7992,1291,523,194,7.009877946780433e-05
7699,1459,613,229,6.674454236233726e-05
7384,1640,708,268,6.274063328252872e-05
7056,1809,795,340,5.0449949371782256e-05
6773,1919,917,391,5.1200795512234175e-05
6455,2052,1035,458,5.25376351328596e-05
6104,2192,1157,547,4.531083801262134e-05
5784,2302,1254,660,4.522181853476896e-05
5456,2373,1417,754,4.087359813906129e-05
5140,2498,1505,857,4.162519229029047e-05
4818,2582,1616,984,3.776062537760625e-05
4524,2632,1711,1133,4.017795085732771e-05
4213,2698,1821,1268,3.323829787067643e-05
3958,2688,1932,1422,3.360858371074334e-05
3701,2686,2024,1589,3.24396888780193e-05
3458,2669,2146,1727,2.95113725240767e-05
3239,2608,2255,1898,3.559720123850878e-05
2979,2616,2316,2089,2.9423001888289996e-05
2776,2586,2368,2270,3.194612119323935e-05
2566,2542,2431,2461,2.83747246289083e-05
2389,2474,2493,2644,3.106227785224329e-05
2204,2391,2572,2833,3.104774861484704e-05
2028,2335,2610,3027,3.041707285739116e-05
1867,2273,2646,3214,2.530322371167118e-05
1742,2176,2648,3434,2.64480525561826e-05
1620,2070,2668,3642,3.1697114405760085e-05
1483,2007,2647,3863,2.420073259438732e-05
1388,1892,2659,4061,2.4385670763098085e-05
1298,1815,2624,4263,2.466270810627983e-05
1214,1722,2583,4481,2.264202449037905e-05
1143,1636,2547,4674,2.1983902974044223e-05
1079,1546,2498,4877,2.2631636356351068e-05
1018,1445,2474,5063,2.302928849027926e-05
960,1370,2399,5271,1.8670974016951508e-05
917,1277,2332,5474,1.823755964617264e-05
878,1186,2257,5679,2.270839494036776e-05
833,1115,2204,5848,2.015325186335877e-05
796,1048,2157,5999,1.921988244420992e-05
763,977,2100,6160,2.121949697310117e-05
729,915,2023,6333,1.9664123214039916e-05
700,848,1938,6514,1.5479876160990712e-05
679,772,1874,6675,1.414598340518969e-05
661,710,1782,6847,2.2073143606174366e-05
635,669,1700,6996,2.0379805465493283e-05
613,614,1642,7131,1.6889441714536642e-05
596,566,1565,7273,2.2514312670197484e-05
575,532,1474,7419,2.359742788036104e-05
555,508,1405,7532,1.1541790901221509e-05
546,472,1324,7658,1.7983024025320098e-05
533,441,1256,7770,1.7925215998852785e-05
521,402,1206,7871,1.2732244089851446e-05
513,372,1148,7967,1.5282107708295127e-05
504,345,1102,8049,1.2603347449082476e-05
497,318,1041,8144,3.47908778318325e-05
479,305,1001,8215,2.294156782674528e-05
468,270,955,8307,1.56620575468743e-05
461,253,906,8380,9.577030450168317e-06
457,232,855,8456,7.677837920841492e-06
454,214,812,8520,1.0850458974414618e-05
450,194,785,8571,2.264685067232838e-05
442,184,733,8641,1.8519318735994765e-05
436,177,685,8702,2.3438023170160047e-05
429,157,663,8751,0.0
429,137,635,8799,1.835434906301048e-05
424,125,609,8842,0.0
424,113,579,8884,1.6293544497670023e-05
420,102,553,8925,4.305519676224921e-06
419,94,517,8970,9.232629960807486e-06
417,90,486,9007,1.4802972436865322e-05
414,84,458,9044,5.27392781047613e-06
413,75,430,9082,0.0
413,68,400,9119,6.053268765133172e-06
412,61,382,9145,1.2707772073400091e-05
410,56,358,9176,6.812917291184085e-06
409,48,337,9206,0.0
409,43,319,9229,0.0
409,39,295,9257,1.657618830549915e-05
407,37,275,9281,8.934554389099844e-06
406,35,259,9300,2.852958517983149e-05
403,36,243,9318,1.0211479745529924e-05
402,34,224,9340,0.0
402,29,204,9365,1.2193932299287877e-05
