S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9995,3,2,0,0.000200100050025
9991,7,2,0,0.0001000900810729
9989,9,2,0,0.0001001101211332
9987,10,3,0,0.0001335068922933
9983,13,4,0,0.0001001702894921
9979,17,4,0,2.5052610482012225e-05
9978,16,6,0,0.0001002204850671
9972,22,5,1,4.0112314480545525e-05
9970,21,8,1,8.776328986960883e-05
9963,28,8,1,0.0001003713740841
9955,36,8,1,6.278252134605726e-05
9950,35,12,3,4.187604690117253e-05
9945,39,12,4,3.3517680576504107e-05
9941,38,17,4,2.366905921406889e-05
9937,35,21,7,6.229723448199849e-05
9924,43,26,7,6.200973552847798e-05
9908,54,29,9,4.176353486559103e-05
9896,59,35,10,7.506640489663933e-05
9870,79,36,15,3.095800968141394e-05
9859,82,42,17,5.071508266558474e-05
9838,96,44,22,6.93045519229703e-05
9808,113,53,26,7.694912124103542e-05
9768,139,63,30,7.312507312507312e-05
9723,167,70,40,6.758642982030825e-05
9677,197,82,44,5.923020891880925e-05
9630,218,103,49,6.250693121213038e-05
9568,255,115,62,0.0001072415297368
9450,346,138,66,6.517905068629706e-05
9365,401,158,76,8.042333763609454e-05
9246,476,198,80,8.029680320400632e-05
9099,582,230,89,7.83650377251203e-05
8935,699,255,111,5.222906174221227e-05
8816,748,303,133,5.9148383077872216e-05
8658,831,343,168,5.791842526536404e-05
8486,915,405,194,5.411963931879086e-05
8300,1003,470,227,4.742373750320431e-05
8115,1112,506,267,5.869187738511856e-05
7874,1237,587,302,4.62999222420932e-05
7660,1326,673,341,4.1317664950593385e-05
7447,1416,731,406,4.3168716017265285e-05
7212,1501,830,457,3.7755013398018026e-05
6986,1562,944,508,3.957673215680756e-05
6725,1674,1011,590,3.941770634544178e-05
6457,1794,1077,672,3.882551940995564e-05
6187,1877,1187,749,3.445003648572046e-05
5934,1932,1295,839,3.5005393953826715e-05
5665,2003,1395,937,3.315333099235385e-05
5403,2061,1495,1041,3.2312037719661506e-05
5142,2112,1594,1152,3.220946694796268e-05
4878,2147,1685,1290,2.907744210973267e-05
4639,2189,1753,1419,2.8774618130690136e-05
4405,2197,1825,1573,3.283939483463686e-05
4141,2251,1889,1719,3.1576192777898304e-05
3894,2283,1959,1864,2.739781336609535e-05
3685,2265,2009,2041,2.9176710231367255e-05
3469,2260,2063,2208,3.157947540902058e-05
3243,2252,2130,2375,2.6203060691210683e-05
3062,2214,2198,2526,2.3773170669375223e-05
2902,2151,2235,2712,2.297266253158741e-05
2753,2102,2229,2916,2.134789292222832e-05
2622,2023,2262,3093,2.8325918012653597e-05
2454,2007,2273,3266,2.3664641905563015e-05
2322,1942,2301,3435,2.227245690653916e-05
2203,1876,2276,3645,2.134012813650024e-05
2096,1777,2312,3815,2.1461211336802347e-05
1992,1705,2287,4016,2.151149416204389e-05
1894,1630,2282,4194,1.9666329485519564e-05
1809,1556,2271,4364,1.874282387173677e-05
1732,1473,2247,4548,1.952821879005212e-05
1656,1410,2202,4732,2.193877327155375e-05
1576,1356,2187,4881,1.9728947472257614e-05
1508,1308,2120,5064,1.6578249336870025e-05
1455,1224,2104,5217,2.0252701449048123e-05
1393,1164,2049,5394,1.7167339871637348e-05
1344,1091,1990,5575,1.7946877243359657e-05
1296,1022,1944,5738,1.746430930244373e-05
1252,951,1904,5893,1.8457862378178108e-05
1208,886,1864,6042,2.131711337862036e-05
1160,844,1821,6175,2.1303186956768733e-05
1115,806,1744,6335,1.79989303492821e-05
1080,763,1662,6495,1.4485002451308107e-05
1054,701,1647,6598,1.2097206236628267e-05
1033,660,1576,6731,1.9041675470882206e-05
1002,627,1520,6851,2.4293518226704485e-05
965,603,1440,6992,1.799078871617732e-05
940,566,1376,7118,1.6235774369124196e-05
919,533,1305,7243,1.5008817680387229e-05
901,494,1270,7335,1.31087942531046e-05
886,465,1217,7432,1.2983857355633415e-05
872,437,1149,7542,6.986529970217421e-06
865,402,1098,7635,9.47597839476926e-06
856,370,1054,7720,1.4408838603273688e-05
843,345,1010,7802,1.1744946736666547e-05
833,313,965,7889,9.95216739545559e-06
825,285,935,7955,1.8149408523740076e-05
811,278,878,8033,1.8256939743672567e-05
798,279,827,8096,9.091652953423462e-06
792,251,791,8166,1.1173683740055422e-05
