S,E,I,R,Beta
10000,0,0,0,0.0
9977,23,0,0,0.0
9951,46,3,0,0.0008374367735235
9926,67,6,1,0.000738800456713
9882,106,10,2,0.000414895770087
9841,140,16,3,0.0001968803983335
9810,153,33,4,0.0001482717079047
9762,186,46,6,0.0001091187657554
9713,222,56,9,9.192393110852909e-05
9663,252,72,13,8.767693492934101e-05
9602,299,79,20,9.228035298553307e-05
9532,343,95,30,9.386664310797976e-05
9447,394,126,33,0.0001008130573071
9327,466,167,40,6.612699335969425e-05
9224,513,208,55,7.244896257255321e-05
9085,600,243,72,7.836369360248771e-05
8912,716,282,90,7.162229267733679e-05
8732,819,347,102,8.250814190344303e-05
8482,983,407,128,7.299747926958491e-05
8230,1137,469,164,7.746374877910396e-05
7931,1346,529,194,6.745323976957211e-05
7648,1502,623,227,5.855557868862368e-05
7369,1631,726,274,5.9440430034688537e-05
7051,1788,832,329,5.539994327045809e-05
6726,1938,926,410,5.314472255243666e-05
6395,2088,1034,483,4.899862834086712e-05
6071,2223,1135,571,4.760118335380813e-05
5743,2352,1234,671,4.797610000025399e-05
5403,2474,1342,781,4.496039485708249e-05
5077,2543,1502,878,4.471747603549807e-05
4736,2647,1635,982,4.145487230349616e-05
4415,2717,1772,1096,3.579015719548328e-05
4135,2738,1895,1232,3.700950442359292e-05
3845,2769,1982,1404,3.70040376391424e-05
3563,2785,2089,1563,3.546905882180654e-05
3299,2793,2183,1725,2.874314555820508e-05
3092,2719,2296,1893,3.282045156433823e-05
2859,2679,2411,2051,3.3947241634289846e-05
2625,2639,2489,2247,2.9080334423845878e-05
2435,2586,2524,2455,3.075200864310423e-05
2246,2502,2580,2672,2.933725417106725e-05
2076,2401,2629,2894,2.620101418079506e-05
1933,2293,2648,3126,2.3248617195693182e-05
1814,2201,2662,3323,2.6921423406065354e-05
1684,2121,2661,3534,2.655583733009843e-05
1565,2019,2673,3743,3.0120157915685072e-05
1439,1935,2664,3962,2.452069859992028e-05
1345,1850,2670,4135,2.728930843880094e-05
1247,1771,2644,4338,2.3960682642881493e-05
1168,1670,2603,4559,2.4010756819054938e-05
1095,1591,2553,4761,2.718620943754952e-05
1019,1514,2509,4958,2.42502848430635e-05
957,1422,2447,5174,1.878913424366689e-05
913,1285,2444,5358,2.240773837800241e-05
863,1186,2391,5560,1.647739471065937e-05
829,1097,2318,5756,2.1856535780710253e-05
787,1034,2259,5920,2.081185353179967e-05
750,971,2185,6094,2.0137299771167047e-05
717,906,2086,6291,2.406960931012488e-05
681,860,2014,6445,2.3331539721217264e-05
649,809,1934,6608,1.9917684194759892e-05
624,760,1850,6766,1.9057519057519057e-05
602,695,1770,6933,1.5954351784071925e-05
585,644,1695,7076,2.4203918009227743e-05
561,615,1618,7206,2.42371361399937e-05
539,568,1567,7326,2.0127561380182404e-05
522,526,1503,7449,1.5295080337409473e-05
510,482,1444,7564,2.0368258106566727e-05
495,444,1392,7669,1.596424010217114e-05
484,413,1296,7807,1.9130700948882767e-05
472,378,1241,7909,1.877927860254852e-05
461,350,1171,8018,1.1114589565993802e-05
455,320,1120,8105,1.9623233908948195e-05
445,306,1037,8212,4.334023165353819e-06
443,273,972,8312,1.857889994333436e-05
435,249,918,8398,1.50251671549846e-05
429,225,868,8478,2.1483892451634387e-05
421,214,825,8540,1.4395738861297056e-05
416,191,788,8605,2.1353963295587663e-05
409,178,736,8677,1.3287977038375676e-05
405,158,693,8744,3.562966525929489e-06
404,147,648,8801,2.291895856252292e-05
398,133,611,8858,8.224428196629629e-06
396,122,579,8903,4.361403325133895e-06
395,107,547,8951,4.628236873163168e-06
394,98,509,8999,2.493193581522444e-05
389,91,486,9034,5.28949400700329e-06
388,83,459,9070,2.246030141724502e-05
384,78,439,9099,2.372817008352316e-05
380,70,413,9137,1.9115585574104755e-05
377,64,391,9168,6.783938347568297e-06
376,61,357,9206,1.4899576852017402e-05
374,57,342,9227,1.5636238546455264e-05
372,50,326,9252,0.0
372,43,303,9282,8.871854927428227e-06
371,40,281,9308,2.8776702381751733e-05
368,38,258,9336,1.053252443545669e-05
367,36,245,9352,1.112161485847745e-05
366,34,229,9371,1.193118094829026e-05
365,32,214,9389,1.2802458071949814e-05
