S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9994,6,0,0,0.0
9993,6,1,0,0.0005003502451716
9988,10,2,0,5.006007208650381e-05
9987,10,3,0,3.3376723073328663e-05
9986,7,7,0,2.861148464993849e-05
9984,9,7,0,5.723443223443224e-05
9980,12,8,0,2.50501002004008e-05
9978,12,9,1,3.340682835571591e-05
9975,15,8,2,2.506265664160401e-05
9973,16,9,2,4.45647693216128e-05
9969,20,6,5,5.015548199418196e-05
9966,22,6,6,0.0001003411599438
9960,24,10,6,6.024096385542168e-05
9954,26,13,7,6.955070246209486e-05
9945,33,11,11,3.656474244709539e-05
9941,35,12,12,2.5148375414948196e-05
9938,33,15,14,0.0001609981887703
9914,55,14,17,8.645782299201707e-05
9902,59,22,17,9.639925818475608e-05
9881,72,30,17,6.746955436359343e-05
9861,83,37,19,6.577919568488477e-05
9837,100,42,21,5.8089719571878766e-05
9813,113,49,25,5.615208480212629e-05
9786,128,58,28,6.166444674658379e-05
9751,155,55,39,5.780292930328824e-05
9720,166,69,45,6.709608158883521e-05
9675,201,78,46,5.167958656330749e-05
9636,226,86,52,5.550889590392617e-05
9590,252,100,58,4.796663190823775e-05
9544,271,122,63,4.551825539691919e-05
9491,299,139,71,3.94163649167064e-05
9439,317,165,79,5.393483516166004e-05
9355,372,177,96,6.220426552162503e-05
9252,449,189,110,5.775956921655149e-05
9151,488,236,125,5.00084273460898e-05
9043,544,271,142,3.794906908485208e-05
8950,580,305,165,5.348475135085631e-05
8804,667,341,188,4.963086626846501e-05
8655,749,380,216,4.560795402718234e-05
8505,828,426,241,4.664475191340084e-05
8336,913,474,277,3.99872040946897e-05
8178,981,518,323,4.0838448762146487e-05
8005,1049,585,361,3.822397326457289e-05
7826,1119,649,406,3.62270760378762e-05
7642,1219,683,456,4.042543652765809e-05
7431,1292,772,505,3.678052242984333e-05
7220,1360,859,561,2.70881234702466e-05
7052,1381,932,635,2.814773880845905e-05
6867,1438,987,708,3.260679203904435e-05
6646,1530,1043,781,3.0006731317708096e-05
6438,1592,1111,859,2.5585037534508345e-05
6255,1624,1184,937,2.7140449802320307e-05
6054,1650,1250,1046,2.682523951106706e-05
5851,1699,1308,1142,2.57411760032656e-05
5654,1741,1350,1255,2.5678313616056807e-05
5458,1784,1394,1364,2.4315064352117883e-05
5273,1814,1408,1505,2.2628139923797044e-05
5105,1793,1489,1613,2.31537971240616e-05
4929,1809,1532,1730,2.065889150744753e-05
4773,1824,1568,1835,2.137875892028716e-05
4613,1794,1640,1953,1.9562953054199955e-05
4465,1761,1697,2077,2.164415037141494e-05
4301,1738,1731,2230,2.189379735289215e-05
4138,1737,1741,2384,1.9155338412366688e-05
4000,1692,1785,2523,1.7787114845938377e-05
3873,1637,1851,2639,2.0505172115811537e-05
3726,1627,1846,2801,1.744643508268738e-05
3606,1582,1846,2966,2.0130167068368656e-05
3472,1557,1856,3115,1.66045109645638e-05
3365,1520,1841,3274,1.7594933950393586e-05
3256,1456,1875,3413,2.0311220311220316e-05
3132,1424,1882,3562,1.6965186080947012e-05
3032,1370,1872,3726,1.7970705635613287e-05
2930,1348,1865,3857,1.939810959931924e-05
2824,1306,1844,4026,1.6514781881978455e-05
2738,1269,1806,4187,1.900976131020129e-05
2644,1260,1759,4337,1.5481220849076158e-05
2572,1199,1742,4487,1.6293100831528444e-05
2499,1172,1698,4631,2.0974231859999597e-05
2410,1165,1670,4755,1.391408055258777e-05
2354,1098,1657,4891,1.4869591122136258e-05
2296,1051,1628,5025,1.3911599277452936e-05
2244,999,1598,5159,1.8963097811658517e-05
2176,966,1579,5279,1.6007432105204338e-05
2121,920,1574,5385,1.5276532191247804e-05
2070,870,1563,5497,1.5144912082239964e-05
2021,827,1535,5617,1.3860974426502184e-05
1978,781,1514,5727,1.4692662884864288e-05
1934,749,1466,5851,1.2697319877936433e-05
1898,708,1436,5958,1.247464711424722e-05
1864,671,1406,6059,1.335478238572885e-05
1829,637,1373,6161,1.5530318566655133e-05
1790,612,1331,6267,1.049322347627902e-05
1765,560,1296,6379,1.3989437974329382e-05
1733,536,1261,6470,1.464321129284455e-05
