S,E,I,R,Beta
10000,0,0,0,0.0
9993,7,0,0,0.0
9988,11,1,0,0.000500600720865
9983,16,1,0,0.0002003405789842
9981,13,6,0,6.679357445813713e-05
9977,17,4,2,0.0001503457953292
9971,21,4,4,0.0001253635543074
9966,24,6,4,1.6723526657301492e-05
9965,22,9,4,7.805095612421252e-05
9958,27,11,4,6.390476364366704e-05
9951,33,12,4,8.37436773523599e-05
9941,36,19,4,5.29439482419962e-05
9931,42,22,5,3.661628875605313e-05
9923,47,24,6,8.397997917296517e-05
9903,66,24,7,6.731966744084284e-05
9887,72,33,8,7.355848359186076e-05
9863,89,38,10,7.737583846059435e-05
9834,109,44,13,8.78214728123209e-05
9796,134,52,18,0.000109934981311
9740,175,67,18,0.0001394465046431
9649,249,80,22,0.0001334335164265
9546,334,90,30,0.000103591964057
9457,386,120,37,9.51676007190441e-05
9349,460,141,50,8.951539551012016e-05
9231,543,163,63,7.510037197945307e-05
9118,599,207,76,9.377851105155913e-05
8941,716,247,96,7.652505606931993e-05
8772,825,284,119,8.469650552654733e-05
8561,950,343,146,8.13915433845873e-05
8322,1092,417,169,7.088777427949493e-05
8076,1221,495,208,6.804048408803237e-05
7804,1375,570,251,5.777514005413328e-05
7547,1498,664,291,5.02872760420242e-05
7295,1610,747,348,5.101511827524858e-05
7017,1742,825,416,5.078575407775921e-05
6723,1837,951,489,4.7078527139676045e-05
6422,1927,1090,561,4.45715559187312e-05
6110,2036,1212,642,4.213187276174426e-05
5798,2141,1320,741,4.128905474196954e-05
5482,2259,1402,857,3.994397954451893e-05
5175,2348,1502,975,4.297008175894299e-05
4841,2462,1585,1112,3.8707230627975946e-05
4544,2490,1741,1225,3.526688563315562e-05
4265,2514,1849,1372,3.1955424718662287e-05
4013,2510,1971,1506,3.312420832193899e-05
3751,2516,2074,1659,2.725084946810712e-05
3539,2478,2157,1826,3.340484590344585e-05
3284,2466,2245,2005,3.4723258343754835e-05
3028,2483,2311,2178,3.243919294717642e-05
2801,2480,2372,2347,3.070452434176423e-05
2597,2446,2443,2514,2.269692776592406e-05
2453,2339,2524,2684,2.6811504784399967e-05
2287,2293,2539,2881,2.6348904617481928e-05
2134,2210,2551,3105,2.2961758202031875e-05
2009,2112,2561,3318,2.721062520493002e-05
1869,2032,2570,3529,2.144345693508462e-05
1766,1901,2594,3739,2.728659481633284e-05
1641,1835,2581,3943,2.7388068388006764e-05
1525,1782,2538,4155,2.9453939464403363e-05
1411,1728,2468,4393,2.326016813942777e-05
1330,1644,2426,4600,2.386427734629236e-05
1253,1554,2410,4783,2.251856954098545e-05
1185,1469,2369,4977,2.6716394782822423e-05
1110,1383,2351,5156,1.954315012588088e-05
1059,1285,2324,5332,2.641078275058957e-05
994,1225,2275,5506,2.0784044928914145e-05
947,1134,2220,5699,1.9502078636186346e-05
906,1064,2167,5863,1.7317763645124387e-05
872,1003,2093,6032,2.4108320877367547e-05
828,950,1998,6224,3.082792937865401e-05
777,906,1935,6382,2.0618625269788065e-05
746,830,1896,6528,1.9089150575219736e-05
719,776,1819,6686,2.4467431936574295e-05
687,741,1751,6821,1.9951169512617867e-05
663,713,1652,6972,2.4651320762985768e-05
636,680,1591,7093,1.1859160608612125e-05
624,625,1512,7239,1.6958350291683625e-05
608,571,1463,7358,1.6863330575241932e-05
593,531,1400,7476,2.5295109612141654e-05
572,507,1334,7587,1.1794801899749424e-05
563,466,1283,7688,1.5228517752990674e-05
552,438,1224,7786,1.1840484986265036e-05
544,401,1160,7895,1.4262170385395536e-05
535,370,1103,7992,2.0335364045381755e-05
523,346,1048,8083,1.2771298877585275e-05
516,319,1002,8163,1.1604697581581024e-05
510,295,949,8246,1.6529267133618462e-05
502,266,913,8319,8.72741236587058e-06
498,240,862,8400,1.630652540556658e-05
491,223,822,8464,1.2388442079077905e-05
486,207,785,8522,5.242326544520458e-06
484,193,744,8579,8.33111170354572e-06
481,174,700,8645,2.376002376002376e-05
473,163,658,8706,6.426033145478964e-06
471,148,618,8763,3.435505259758553e-06
470,133,592,8805,2.515813686026452e-05
463,125,561,8851,1.539983753171404e-05
459,121,518,8902,4.205886558827735e-06
458,110,488,8944,1.7896771422435394e-05
454,98,467,8981,1.4149742003037478e-05
