S,E,I,R,Beta
10000,0,0,0,0.0
9974,26,0,0,0.0
9937,60,3,0,0.0008386166180269
9912,78,10,0,0.0002118644067796
9891,92,16,1,0.000252755029825
9851,125,22,2,0.0001937966611603
9809,161,25,5,0.0001916607197471
9762,196,33,9,0.0001148547552972
9725,221,44,10,8.413180649684505e-05
9689,238,59,14,6.647412494686443e-05
9651,245,84,20,5.550868155779564e-05
9606,270,98,26,5.948663037982213e-05
9550,299,118,33,5.324341112787293e-05
9490,331,136,43,4.416413562263683e-05
9433,361,152,54,5.091308787180503e-05
9360,396,174,70,3.991060025542784e-05
9295,425,192,88,4.594764210148826e-05
9213,457,225,105,4.0522450161004375e-05
9129,496,251,124,4.058691294630875e-05
9036,548,276,140,4.0498232512783005e-05
8935,601,303,161,3.5828988606751e-05
8838,637,337,188,3.760400697554329e-05
8726,698,361,215,3.396732660632123e-05
8619,744,386,251,3.997674735958093e-05
8486,806,422,286,3.406782065358835e-05
8364,848,475,313,3.523874248030406e-05
8224,894,536,346,3.629711365352227e-05
8064,956,587,393,2.851971282550499e-05
7929,996,629,446,3.067766972420775e-05
7776,1049,678,497,3.0537953554997145e-05
7615,1105,723,557,2.0342757297283066e-05
7503,1100,774,623,1.928599791780101e-05
7391,1097,819,693,2.147614108106599e-05
7261,1106,878,755,2.211709890170565e-05
7120,1142,924,814,2.0368208570455763e-05
6986,1165,965,884,2.1508598247568412e-05
6841,1208,978,973,2.032733587245673e-05
6705,1209,1040,1046,1.950324097975105e-05
6569,1224,1073,1134,2.057164486758032e-05
6424,1250,1112,1214,1.7498454536495337e-05
6299,1235,1150,1316,1.573748766194772e-05
6185,1235,1166,1414,1.8442227987536934e-05
6052,1248,1196,1504,1.823659831073837e-05
5920,1253,1231,1596,1.962258765670626e-05
5777,1269,1266,1688,1.5450494019291515e-05
5664,1259,1277,1800,1.7005561233293072e-05
5541,1237,1323,1899,1.6369418488685253e-05
5421,1250,1326,2003,1.836331143925792e-05
5289,1268,1329,2114,1.8636860209748616e-05
5158,1293,1317,2232,1.722339449257672e-05
5041,1298,1337,2324,1.4688826120946608e-05
4942,1271,1352,2435,1.25718691855105e-05
4858,1239,1366,2537,1.3713022307922752e-05
4767,1209,1382,2642,1.426837972226447e-05
4673,1187,1391,2749,1.815344677801704e-05
4555,1179,1382,2884,1.7950726051269178e-05
4442,1177,1392,2989,1.326160422715252e-05
4360,1143,1393,3104,1.4159921494760829e-05
4274,1106,1391,3229,1.4633816495978056e-05
4187,1089,1388,3336,1.56584570466154e-05
4096,1079,1360,3465,1.2386546415441177e-05
4027,1038,1355,3580,1.4111390182687523e-05
3950,1014,1338,3698,1.7218217252275265e-05
3859,1004,1320,3817,1.3938294580948118e-05
3788,972,1312,3928,1.0664292888969015e-05
3735,936,1304,4025,1.2729856029434711e-05
3673,917,1287,4123,1.14233710748821e-05
3619,883,1263,4235,1.1814132196201232e-05
3565,854,1238,4343,1.2235270660047537e-05
3511,827,1205,4457,1.0400034981935848e-05
3467,791,1186,4556,1.4105531751795172e-05
3409,771,1180,4640,1.0689550591405602e-05
3366,738,1175,4721,1.3906271728549575e-05
3311,715,1151,4823,1.2857649291084322e-05
3262,695,1127,4916,9.248494535499804e-06
3228,661,1094,5017,1.3309048567266764e-05
3181,640,1080,5099,1.106104532699943e-05
3143,616,1048,5193,1.1536602604114802e-05
3105,595,1025,5275,1.256824162444523e-05
3065,570,1008,5357,1.3270669877521427e-05
3024,543,1011,5422,1.1448144484741912e-05
2989,516,987,5508,1.0168998587526096e-05
2959,486,975,5580,1.3864697879567769e-05
2919,485,919,5677,1.1556121184196744e-05
2888,474,889,5749,1.2853310233727708e-05
2855,460,862,5823,1.4628140478909068e-05
2819,456,840,5885,1.2246828493724555e-05
2790,432,834,5944,9.025038034088858e-06
2769,416,802,6013,9.006015117496976e-06
2749,395,771,6085,9.436281274784982e-06
2729,373,750,6148,1.2214486380847683e-05
2704,364,722,6210,1.1268829189136029e-05
2682,350,705,6263,1.1106351246291272e-05
2661,339,679,6321,9.408800770857511e-06
2644,323,641,6392,7.670503491849205e-06
2631,300,636,6433,1.0159467787315725e-05
2614,289,610,6487,1.191566219724811e-05
2595,277,601,6527,8.976689461045976e-06
2581,259,586,6574,6.61171887500281e-06
2571,248,568,6613,7.532554330260051e-06
