S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9997,2,1,0,0.0003000900270081
9994,5,1,0,0.0002001200720432
9992,6,2,0,0.0
9992,6,2,0,0.0
9992,5,3,0,3.3360021350413664e-05
9991,6,3,0,0.0001000900810729
9988,9,3,0,0.0
9988,8,4,0,0.0
9988,7,5,0,6.007208650380456e-05
9985,8,7,0,7.153587524143358e-05
9980,13,7,0,2.86286859433152e-05
9978,14,7,1,4.295163645734903e-05
9975,15,8,2,2.506265664160401e-05
9973,16,8,3,3.76015241151108e-05
9970,17,9,4,2.2289089490694304e-05
9968,18,8,6,1.2540128410914928e-05
9967,17,10,6,4.013243704223939e-05
9963,19,12,6,2.5092843521027803e-05
9960,20,14,6,5.020080321285141e-05
9953,26,13,8,2.3185896791844743e-05
9950,28,14,8,3.5893754486719313e-05
9945,30,17,8,5.323396326856535e-05
9936,34,20,10,2.0128824476650564e-05
9932,34,22,12,1.830630102881412e-05
9928,35,22,15,9.1568383268625e-06
9926,35,22,17,2.289670836920484e-05
9921,38,23,18,1.3147342264761178e-05
9918,37,25,20,2.4198427102238356e-05
9912,41,25,22,8.071025020177563e-06
9910,40,23,27,8.77462378800509e-06
9908,38,26,28,1.1645601068289804e-05
9905,37,29,29,1.3925394697905967e-05
9901,37,30,32,1.6833316500016834e-05
9896,40,31,33,3.2597074086629985e-05
9886,49,31,34,1.305201882101114e-05
9882,44,40,34,5.0597045132564254e-06
9880,43,42,35,2.4098708309234624e-05
9870,47,44,39,1.1513309385649811e-05
9865,51,42,42,1.44812106292086e-05
9859,50,46,45,2.425503953571444e-05
9848,58,47,47,1.0802495808631626e-05
9843,59,45,53,1.5803673225191056e-05
9836,62,47,55,1.0815674941379042e-05
9831,61,48,60,4.238293832434815e-06
9829,57,51,63,2.593366169338831e-05
9816,67,49,68,1.0395356186484371e-05
9811,63,53,73,1.5385118359638682e-05
9803,63,54,80,1.322346522795365e-05
9796,62,56,86,5.468704427463104e-06
9793,56,62,89,8.234980219577513e-06
9788,55,65,92,2.043318348998774e-05
9775,62,68,95,1.0531066646607491e-05
9768,60,74,98,8.300683976359652e-06
9762,60,74,104,1.7995869255856964e-05
9749,66,75,110,9.573631483570965e-06
9742,69,73,116,1.6873697561469473e-05
9730,78,69,123,8.936949819026767e-06
9724,79,69,128,2.980821395143646e-06
9722,73,70,135,8.816528051253416e-06
9716,74,66,144,1.403495639806879e-05
9707,77,67,149,9.22553196723706e-06
9701,71,73,155,1.2708759017923589e-05
9692,79,62,167,1.1649115332898434e-05
9685,78,68,169,1.0628928907649792e-05
9678,75,72,175,1.0045693554683016e-05
9671,76,70,183,1.3294532992599376e-05
9662,71,81,186,1.661082872702275e-05
9649,75,85,191,1.4631202258082217e-05
9637,79,83,201,1.6252620735093534e-05
9624,82,81,213,1.0262409819073714e-05
9616,83,85,216,1.3457962219829697e-05
9605,92,82,221,1.1426975279643478e-05
9596,86,93,225,1.3446462907932068e-05
9584,86,96,234,2.173761825264329e-06
9582,77,103,238,1.1145493269135293e-05
9571,77,104,248,9.04173665640597e-06
9562,81,96,261,9.80443421878268e-06
9553,80,99,268,1.2688382833886863e-05
9541,84,100,275,1.3625406141913846e-05
9528,87,104,281,9.082542142995545e-06
9519,88,104,289,6.060752987951223e-06
9513,88,101,298,9.367067264910029e-06
9504,87,99,310,7.439717035676631e-06
9497,87,98,318,1.504234419891996e-05
9483,97,96,324,6.590741326584414e-06
9477,95,100,328,1.0551862403714255e-05
9467,99,101,333,1.04584241037392e-05
9457,99,109,335,2.037226926707366e-05
9436,105,114,345,1.2085108914720035e-05
9423,103,117,357,9.977405711248435e-06
9412,99,124,365,1.1138834432364995e-05
9399,104,122,375,1.56975192687049e-05
9381,108,128,383,1.1659204775610276e-05
9367,104,137,392,9.351045252045737e-06
9355,106,136,403,1.5719810104693935e-05
9335,115,137,413,9.383100254516594e-06
9323,121,130,426,1.4851607686532068e-05
