S,E,I,R,Beta
10000,0,0,0,0.0
9965,35,0,0,0.0
9933,64,3,0,0.0011745360582569
9898,92,9,1,0.0003816708201432
9864,115,18,3,0.0002759754888708
9815,146,35,4,0.0001601047958663
9760,189,46,5,0.0001002316464718
9715,212,62,11,9.463251041787725e-05
9658,254,75,13,6.488575964657969e-05
9611,277,96,16,9.212534248950854e-05
9526,333,117,24,5.47310016132187e-05
9465,354,152,29,5.1436038590930575e-05
9391,386,182,41,4.680656368442547e-05
9311,424,215,50,5.245108935917257e-05
9206,493,231,70,4.702372723228687e-05
9106,539,257,98,5.170405453794949e-05
8985,604,298,113,5.2660474392443785e-05
8844,693,327,136,5.359634963907181e-05
8689,777,369,165,4.865510733597381e-05
8533,861,416,190,4.929955196567173e-05
8358,951,465,226,5.171788280882137e-05
8157,1064,509,270,4.913397751831505e-05
7953,1167,568,312,4.670927615232448e-05
7742,1280,629,349,4.332899769555445e-05
7531,1382,691,396,3.670309368647218e-05
7340,1407,809,444,3.671232692158718e-05
7122,1475,886,517,3.454783226615396e-05
6904,1554,957,585,3.435683401320513e-05
6677,1628,1035,660,3.313704337986266e-05
6448,1663,1155,734,2.9406077793174567e-05
6229,1728,1213,830,2.474927462787745e-05
6042,1736,1304,918,2.513083263779312e-05
5844,1779,1356,1021,2.8014513032048603e-05
5622,1826,1436,1116,2.7126816753522027e-05
5403,1860,1498,1239,2.22395361129294e-05
5223,1854,1568,1355,2.442102630828322e-05
5023,1865,1627,1485,2.3004199122879256e-05
4835,1863,1694,1608,2.5273213202140533e-05
4628,1874,1748,1750,2.1632328538455605e-05
4453,1858,1795,1894,2.1768680248738448e-05
4279,1856,1814,2051,2.0741793528715017e-05
4118,1806,1881,2195,2.362522492376024e-05
3935,1821,1891,2353,2.0830295581894307e-05
3780,1808,1872,2540,2.1480577036132592e-05
3628,1799,1898,2675,2.4397526323188226e-05
3460,1783,1918,2839,1.838379332999813e-05
3338,1746,1915,3001,1.8303357023404832e-05
3221,1696,1928,3155,1.7713114532354454e-05
3111,1639,1945,3305,2.164968983927171e-05
2980,1599,1959,3462,1.6615791511214802e-05
2883,1549,1952,3616,1.652564780539397e-05
2790,1509,1921,3780,1.660574782772563e-05
2701,1448,1920,3931,1.7354683450573862e-05
2611,1411,1895,4083,1.717919619551542e-05
2526,1342,1907,4225,1.6607564496514696e-05
2446,1281,1897,4376,1.8103206379569927e-05
2362,1239,1852,4547,1.55449037404696e-05
2294,1185,1824,4697,1.7685342388228637e-05
2220,1151,1797,4832,1.504008181804509e-05
2160,1102,1766,4972,1.3894131957552117e-05
2107,1044,1737,5112,1.612083962797474e-05
2048,998,1695,5259,1.728429203539823e-05
1988,957,1653,5402,1.6128227319147798e-05
1935,923,1608,5534,1.2855618548086442e-05
1895,857,1579,5669,1.036025272332611e-05
1864,787,1567,5782,1.5406273708543428e-05
1819,754,1524,5903,1.2264822037432238e-05
1785,721,1463,6031,1.378541847360954e-05
1749,694,1419,6138,1.571420455300945e-05
1710,660,1396,6234,1.633740511737797e-05
1671,622,1373,6334,9.589052440348466e-06
1649,592,1316,6443,1.3824349656510992e-05
1619,572,1263,6546,1.222615252271986e-05
1594,533,1228,6645,1.4304456042406582e-05
1566,511,1179,6744,9.74915426086787e-06
1548,470,1141,6841,1.528646841815625e-05
1521,441,1113,6925,1.4767794158215058e-05
1496,429,1059,7016,1.1992950669837856e-05
1477,408,1014,7101,1.2686305066910244e-05
1458,393,955,7194,6.463706289186219e-06
1449,372,912,7267,1.3621009044350003e-05
1431,357,861,7351,4.058141809330642e-06
1426,333,820,7421,1.3683166284678277e-05
1410,319,782,7489,7.255446119243257e-06
1402,301,752,7545,1.043342337693872e-05
1391,286,717,7606,8.02128045705256e-06
1383,270,687,7660,1.0524975239995749e-05
1373,254,659,7714,1.5472913007967444e-05
1359,245,629,7767,1.7547738622923664e-05
1344,237,598,7821,1.866340181557573e-05
1329,228,586,7857,3.852109800537755e-06
1326,205,564,7905,9.359990586523752e-06
1319,186,538,7957,7.046004774372835e-06
1314,168,497,8021,1.2250060484673644e-05
1306,159,480,8055,1.116641143440531e-05
1299,150,470,8081,6.551684601903265e-06
1295,139,435,8131,1.5976567700705632e-05
1286,137,419,8158,9.279295664341894e-06
1281,133,386,8200,6.067151229811554e-06
1278,123,378,8221,2.070033368937907e-05
