S,E,I,R,Beta
10000,0,0,0,0.0
9986,14,0,0,0.0
9970,30,0,0,0.0
9954,43,3,0,0.000636260129931
9935,55,10,0,0.0002415702063412
9911,73,16,0,0.0001135102411462
9893,82,22,3,0.0001148654236696
9868,96,31,5,0.0001144134837925
9833,123,36,8,0.000110173226211
9794,155,42,9,8.26550755078425e-05
9760,170,54,16,9.107468123861566e-05
9712,199,66,23,8.268433927412511e-05
9659,233,83,25,8.107801326436297e-05
9594,275,96,35,7.92596066986311e-05
9521,326,108,45,5.737803763221261e-05
9462,341,145,52,6.049606775559589e-05
9379,388,168,65,6.34649850984215e-05
9279,453,190,78,5.275069341637314e-05
9186,501,213,100,6.184140184747354e-05
9065,560,258,117,5.900537461999256e-05
8927,639,293,141,6.231813522729488e-05
8764,741,328,167,5.496432189333304e-05
8606,824,376,194,5.6862851746184005e-05
8422,920,431,227,6.115901288251243e-05
8200,1053,487,260,5.0082636349977465e-05
8000,1143,557,300,5.879712746858169e-05
7738,1288,634,340,5.136680546575424e-05
7486,1406,720,388,5.213435449876807e-05
7205,1572,774,449,4.734007929463282e-05
6941,1665,884,510,4.400372630073385e-05
6671,1774,989,566,3.955972601630982e-05
6410,1864,1084,642,3.957722884561139e-05
6135,1973,1165,727,3.399897163604311e-05
5892,2013,1276,819,3.311966494071979e-05
5643,2067,1373,917,3.691351872438237e-05
5357,2162,1452,1029,3.6254410310445744e-05
5075,2209,1589,1127,3.1001311355470333e-05
4825,2247,1684,1244,3.027580520103873e-05
4579,2268,1755,1398,3.13583191940912e-05
4327,2300,1845,1528,2.705642956591341e-05
4111,2302,1917,1670,2.829666631010329e-05
3888,2291,1980,1841,2.818826121295257e-05
3671,2269,2051,2009,2.5899093677818727e-05
3476,2224,2125,2175,2.5722602044269952e-05
3286,2194,2168,2352,2.596838202100828e-05
3101,2135,2236,2528,2.480589388038598e-05
2929,2069,2279,2723,2.7564754326879936e-05
2745,2046,2307,2902,2.179160123264666e-05
2607,1972,2345,3076,2.7644123619940736e-05
2438,1945,2340,3277,2.3137923055888603e-05
2306,1886,2350,3458,2.583454817220572e-05
2166,1824,2355,3655,2.372116457195061e-05
2045,1762,2357,3836,2.4480997662894588e-05
1927,1694,2360,4019,2.2208931068755333e-05
1826,1630,2321,4223,2.3595223005531197e-05
1726,1548,2301,4425,1.963980595871713e-05
1648,1493,2252,4607,1.886133577057718e-05
1578,1410,2234,4778,1.8438398162741274e-05
1513,1338,2176,4973,2.1565549550950584e-05
1442,1283,2138,5137,2.0434668095579755e-05
1379,1219,2087,5315,1.667840525258576e-05
1331,1153,2028,5488,1.85235404561533e-05
1281,1088,1965,5666,1.986361640973079e-05
1231,1026,1917,5826,1.9069194479086816e-05
1186,959,1872,5983,1.801645983770773e-05
1146,907,1804,6143,1.596220150683182e-05
1113,866,1718,6303,9.413566204042185e-06
1095,815,1644,6446,1.555400015554e-05
1067,759,1597,6577,1.87793537437522e-05
1035,718,1535,6712,1.636532439534847e-05
1009,667,1478,6846,2.0116649746329048e-05
979,623,1437,6961,1.2794786550973363e-05
961,585,1382,7072,1.20472674538552e-05
945,540,1332,7183,1.5888904777793666e-05
925,514,1286,7275,1.6813080576688662e-05
905,487,1223,7385,1.7166373784236752e-05
886,451,1175,7488,1.825080447624994e-05
867,418,1130,7585,1.4289942942299253e-05
853,388,1080,7679,1.6282401979940082e-05
838,364,1037,7761,1.380888049104379e-05
826,343,990,7841,1.2228825788147822e-05
816,312,948,7924,1.0341689418383387e-05
808,289,896,8007,8.287659123055163e-06
802,257,837,8104,8.93822790693517e-06
796,235,793,8176,1.1089495396275195e-05
789,216,759,8236,1.836850902812219e-05
778,213,716,8293,2.1542129224052504e-05
766,206,680,8348,7.679311933650744e-06
762,183,658,8397,5.983294641361319e-06
759,167,627,8447,1.6810501520299733e-05
751,155,588,8506,1.811643432339647e-05
743,142,574,8541,4.689529687067684e-06
741,129,542,8588,1.493942064926722e-05
735,126,512,8627,1.0629251700680271e-05
731,115,486,8668,8.444376889429329e-06
728,107,460,8705,5.972288580984233e-06
726,97,431,8746,1.2783391817350898e-05
722,90,409,8779,0.0
722,76,381,8821,7.270559324128805e-06
720,74,352,8854,1.1837121212121212e-05
