S,E,I,R,Beta
10000,0,0,0,0.0
9963,37,0,0,0.0
9937,58,5,0,0.0006440575626446
9905,85,10,0,0.0003937405350832
9866,115,17,2,0.000160980670395
9839,133,24,4,0.0001820984517396
9796,159,40,5,0.0001020824826459
9756,184,52,8,0.000106443372126
9702,223,66,9,8.745463290917836e-05
9646,252,83,19,7.119500186106233e-05
9589,287,96,28,7.821462091980394e-05
9517,327,119,37,7.152172626957686e-05
9436,372,144,48,6.476378879939711e-05
9348,427,163,62,6.956640441444776e-05
9242,494,187,77,6.075495847253933e-05
9137,544,233,86,6.717017681727035e-05
8994,619,286,101,7.852943143136605e-05
8792,764,316,128,5.507020190967623e-05
8639,838,372,151,5.694356799062018e-05
8456,931,431,182,5.4602286820599386e-05
8257,1051,484,208,5.254745034766394e-05
8047,1154,560,239,5.880629870936817e-05
7782,1305,628,285,5.872608191040242e-05
7495,1467,710,328,5.26172377829351e-05
7215,1604,800,381,4.851004851004851e-05
6935,1718,907,440,4.944320748102756e-05
6624,1869,988,519,4.049194195075202e-05
6359,1940,1115,586,4.019584544203794e-05
6074,2053,1203,670,4.47514733088254e-05
5747,2148,1343,762,4.029425951913012e-05
5436,2256,1441,867,3.306407178809989e-05
5177,2291,1553,979,3.059746779834179e-05
4931,2318,1624,1127,2.947073555958933e-05
4695,2340,1713,1252,3.0463031867439805e-05
4450,2350,1793,1407,2.9578197359268566e-05
4214,2356,1870,1560,3.235966691116193e-05
3959,2368,1971,1702,2.921882322727285e-05
3731,2346,2063,1860,2.533437147957796e-05
3536,2305,2131,2028,3.0788765710233125e-05
3304,2331,2189,2176,3.097149847852514e-05
3080,2312,2258,2350,2.358137876295538e-05
2916,2234,2330,2520,2.75231518277139e-05
2729,2166,2406,2699,2.2997349669675817e-05
2578,2085,2452,2885,2.325487213300648e-05
2431,2019,2479,3071,2.870678902285575e-05
2258,1969,2499,3274,2.2506788366365148e-05
2131,1902,2494,3473,2.1261727347887396e-05
2018,1816,2500,3666,2.081268582755203e-05
1913,1736,2508,3843,2.3760870598298723e-05
1799,1662,2505,4034,2.4631115756258466e-05
1688,1584,2485,4243,2.264773474973061e-05
1593,1548,2393,4466,2.3084698019359145e-05
1505,1473,2361,4661,2.13885382763371e-05
1429,1435,2279,4857,1.995890921183496e-05
1364,1350,2242,5044,2.289011957798468e-05
1294,1289,2209,5208,2.4138990206566785e-05
1225,1220,2158,5397,1.815740197840026e-05
1177,1132,2147,5544,2.2160498199657385e-05
1121,1078,2071,5730,1.5075868230019844e-05
1086,995,2033,5886,1.222915811757928e-05
1059,909,1988,6044,1.804975271838776e-05
1021,858,1929,6192,1.9294148947783437e-05
983,818,1849,6350,2.255762786186149e-05
942,785,1791,6482,1.7781760892217636e-05
912,724,1747,6617,1.255284748792416e-05
892,683,1664,6761,1.28007502587099e-05
873,618,1603,6906,1.8579138914077916e-05
847,593,1504,7056,1.9624959180084904e-05
822,571,1434,7173,1.951222822859509e-05
799,536,1369,7296,1.7370142188327083e-05
780,502,1299,7419,1.1843429857286673e-05
768,467,1239,7526,1.8916464891041163e-05
750,440,1195,7615,1.6736401673640167e-05
735,417,1138,7710,1.4346687708475303e-05
723,391,1073,7813,1.5468322808428688e-05
711,366,1027,7896,1.2325440942649725e-05
702,339,976,7983,1.0216711036383169e-05
695,317,922,8066,1.560573666879945e-05
685,293,881,8141,1.1599294100101908e-05
678,271,836,8215,8.821329268464806e-06
673,253,799,8275,5.5790391778727866e-06
670,231,754,8345,1.5835939665069876e-05
662,214,716,8408,6.32922074634171e-06
659,194,702,8445,1.29696639560069e-05
653,181,659,8507,6.971442647103249e-06
650,173,623,8554,9.87776268675145e-06
646,158,598,8598,1.812025637574164e-05
639,151,557,8653,2.528636811894708e-05
630,143,536,8691,8.884150675195451e-06
627,127,505,8741,1.894926334738737e-05
621,119,477,8783,1.0127710428503428e-05
618,111,461,8810,1.4040112601703064e-05
614,105,436,8845,1.4941876101963362e-05
610,97,410,8883,3.998400639744102e-06
609,86,392,8913,1.2566602995878154e-05
606,78,378,8938,0.0
606,69,350,8975,4.714757190004715e-06
605,58,336,9001,9.838646202282566e-06
603,51,302,9044,1.098261452121292e-05
601,44,282,9073,2.360132639454337e-05
