S,E,I,R,Beta
10000,0,0,0,0.0
9974,26,0,0,0.0
9938,58,4,0,0.0007043670758703
9910,80,10,0,0.0002522704339051
9885,97,17,1,0.0002796869886042
9838,137,23,2,0.0002740040835447
9776,186,35,3,0.0001139817629179
9737,214,43,6,0.0001456921691653
9676,255,60,9,9.30136420008268e-05
9622,276,86,16,0.0001111793225795
9530,346,99,25,8.373345204405016e-05
9451,391,125,33,7.533594328642472e-05
9362,432,163,43,6.880706891060717e-05
9257,492,198,53,7.529109830071264e-05
9119,575,229,77,7.518253313418742e-05
8962,682,261,95,6.840290336123316e-05
8802,757,325,116,7.76047401814273e-05
8580,906,371,143,7.63387555840386e-05
8337,1066,421,176,6.353498997258308e-05
8114,1189,487,210,7.212418113747679e-05
7829,1346,568,257,6.566413424987272e-05
7537,1514,645,304,5.5951363454503005e-05
7265,1636,733,366,5.239195567527879e-05
6986,1742,842,430,4.8791169036410114e-05
6699,1854,944,503,5.297400826331276e-05
6364,2011,1054,571,4.904843062911992e-05
6035,2139,1175,651,5.330606920622609e-05
5657,2308,1303,732,4.504094452488655e-05
5325,2408,1457,810,4.279163887465723e-05
4993,2485,1590,932,4.773979168319925e-05
4614,2621,1710,1055,4.093820738814237e-05
4291,2663,1848,1198,3.795823534812116e-05
3990,2713,1953,1344,3.426384702154772e-05
3723,2722,2057,1498,3.708437910629519e-05
3439,2712,2201,1648,3.514223820915154e-05
3173,2701,2325,1801,3.226145332425133e-05
2935,2683,2401,1981,3.192877470843707e-05
2710,2612,2532,2146,3.2644876211795294e-05
2486,2579,2571,2364,3.1760902673016345e-05
2283,2525,2616,2576,2.930180659869987e-05
2108,2449,2688,2755,2.7884137525978133e-05
1950,2356,2731,2963,2.7227746012074095e-05
1805,2265,2748,3182,3.003947469224659e-05
1656,2192,2742,3410,3.193303664238875e-05
1511,2123,2731,3635,2.205236783058741e-05
1420,1961,2760,3859,2.9853031230863443e-05
1303,1862,2749,4086,2.568435546366264e-05
1211,1764,2702,4323,2.414335406809404e-05
1132,1645,2687,4536,3.123269872873053e-05
1037,1575,2620,4768,2.4292034421076653e-05
971,1490,2575,4964,1.799766030416046e-05
926,1386,2517,5171,2.445573126497913e-05
869,1306,2434,5391,1.79656628904104e-05
831,1196,2381,5592,2.27432274459204e-05
786,1115,2310,5789,1.872597292444621e-05
752,1028,2264,5956,1.3509322607322758e-05
729,938,2207,6126,2.237549435857849e-05
693,877,2147,6283,1.6130430662335647e-05
669,808,2075,6448,2.017036756893043e-05
641,746,1979,6634,1.5766168797332995e-05
621,688,1902,6789,2.031931808368511e-05
597,645,1809,6949,1.8518981493055844e-05
577,614,1702,7107,1.7310657051445236e-05
560,578,1613,7249,1.1070764325569037e-05
550,531,1529,7390,2.021523277245972e-05
533,494,1468,7505,1.5336560827356333e-05
521,449,1424,7606,1.347883284090664e-05
511,412,1367,7710,1.4315633960692132e-05
501,386,1295,7818,1.8495826879060413e-05
489,363,1216,7932,3.3634700247551398e-06
487,336,1137,8040,1.8059701762085103e-05
477,309,1081,8133,1.163609283274862e-05
471,292,1017,8220,8.35060865498834e-06
467,263,974,8296,8.793953277726236e-06
463,236,921,8380,1.4070535594937422e-05
457,225,861,8457,1.5248667647664283e-05
451,211,797,8541,5.564102635437213e-06
449,198,758,8595,2.0567546761786672e-05
442,190,713,8655,9.519397358684546e-06
439,174,677,8710,0.0
439,162,626,8773,7.277649610281863e-06
437,147,591,8825,1.161588588553706e-05
434,132,551,8883,1.6727023342561073e-05
430,128,525,8917,4.4296788482835e-06
429,120,498,8953,3.7445820578350696e-05
421,118,467,8994,2.034515556414573e-05
417,112,450,9021,1.0658140154543031e-05
415,101,423,9061,0.0
415,84,418,9083,1.7294056609211968e-05
412,75,404,9109,6.007882341632221e-06
411,65,386,9138,1.8910026095836013e-05
408,62,360,9170,0.0
408,53,335,9204,1.463271875914545e-05
406,51,313,9230,1.5738365413368168e-05
404,49,292,9255,2.543062525430625e-05
401,48,275,9276,9.06823849467241e-06
400,44,262,9294,0.0
400,39,250,9311,3e-05
397,41,237,9325,3.188470490705609e-05
394,42,218,9346,1.1642527825641502e-05
