S,E,I,R,Beta
10000,0,0,0,0.0
9967,33,0,0,0.0
9931,63,6,0,0.0005202564360755
9900,85,14,1,0.0002741702741702
9862,118,16,4,0.0002218109916852
9827,140,27,6,0.000154525136717
9786,167,39,8,0.0001021867974657
9747,188,54,11,0.0001063955101094
9691,231,63,15,9.827478612949668e-05
9631,271,78,20,6.922091856158932e-05
9579,296,104,21,7.327728123218258e-05
9506,348,116,30,7.164259233732597e-05
9427,383,152,38,7.8860830872131e-05
9314,464,171,51,7.534403972137775e-05
9194,539,202,65,5.7613984152385216e-05
9087,598,230,85,6.554992559844211e-05
8950,678,266,106,5.418574368883101e-05
8821,731,320,128,7.262498582927106e-05
8616,858,371,155,5.975218173673001e-05
8425,988,397,190,6.278543079027424e-05
8215,1090,463,232,6.36248552337359e-05
7973,1226,530,271,5.3009094372753326e-05
7749,1325,607,319,5.208728638631801e-05
7504,1435,700,361,4.949741090466037e-05
7244,1560,769,427,5.098161143539086e-05
6960,1677,872,491,4.7947643150901616e-05
6669,1792,974,565,4.310606277535922e-05
6389,1908,1058,645,4.186661798501145e-05
6106,2015,1152,727,4.136982749208429e-05
5815,2116,1256,813,4.340301548269082e-05
5498,2232,1359,911,3.265619901651306e-05
5254,2248,1479,1019,3.384523282817715e-05
4991,2273,1598,1138,2.8963272814721067e-05
4760,2288,1701,1251,3.4087709157737166e-05
4484,2321,1823,1372,2.813685570882122e-05
4254,2303,1897,1546,2.974037397033249e-05
4014,2340,1924,1722,2.861606000619453e-05
3793,2318,2003,1886,2.9352227919654923e-05
3570,2315,2051,2064,2.7724400340340916e-05
3367,2289,2134,2210,2.4216519061879887e-05
3193,2222,2178,2407,2.746480837760057e-05
3002,2196,2239,2563,2.335795787771677e-05
2845,2143,2247,2765,2.612348587415519e-05
2678,2091,2267,2964,2.2236768546206197e-05
2543,2020,2290,3147,2.55861196159678e-05
2394,1983,2302,3321,2.5403793294414724e-05
2254,1924,2314,3508,2.1089943624663424e-05
2144,1836,2343,3677,2.0504073741408195e-05
2041,1750,2324,3885,2.297985952348626e-05
1932,1688,2316,4064,2.2125317800019308e-05
1833,1609,2309,4249,1.630281847378684e-05
1764,1503,2302,4431,2.240977479900156e-05
1673,1449,2265,4613,2.111182803360475e-05
1593,1383,2224,4800,1.6371083923821393e-05
1535,1304,2149,5012,1.818890082956545e-05
1475,1225,2136,5164,1.745699231892338e-05
1420,1131,2119,5330,1.96079734660915e-05
1361,1083,2069,5487,1.8466505842340785e-05
1309,1019,2009,5663,2.0153769458369347e-05
1256,969,1938,5837,1.6843814294071636e-05
1215,922,1902,5961,1.990540604864708e-05
1169,881,1852,6098,2.03234382823369e-05
1125,839,1807,6229,2.213613724405091e-05
1080,808,1751,6361,2.0094337627176004e-05
1042,754,1712,6492,1.9059321577842752e-05
1008,714,1657,6621,1.3171633569943769e-05
986,660,1607,6747,1.38844886279727e-05
964,608,1569,6859,1.6528750770239785e-05
939,580,1507,6974,1.4840223790574764e-05
918,554,1432,7096,1.6735434086732147e-05
896,510,1372,7222,1.2201947105372762e-05
881,476,1300,7343,1.833580721208417e-05
860,443,1241,7456,1.311770327755186e-05
846,398,1192,7564,1.090802354546464e-05
835,373,1123,7669,1.812936904463557e-05
818,360,1077,7745,1.475619362850261e-05
805,345,1010,7840,1.9678986532193597e-05
789,324,968,7919,1.7021232022960332e-05
776,304,929,7991,1.5258619733001898e-05
765,287,872,8076,1.4990705762427296e-05
755,264,832,8149,1.2735608762098828e-05
747,249,784,8220,1.5367592820260634e-05
738,228,761,8273,1.0683418266508552e-05
732,214,730,8324,1.871397559697582e-05
722,201,694,8383,1.596589684434049e-05
714,191,644,8451,1.5223480696626475e-05
707,175,619,8499,9.140078558975216e-06
703,155,589,8553,2.17356128356039e-05
694,152,557,8597,1.293466957093114e-05
689,142,522,8647,1.3902095879974863e-05
684,131,496,8689,3.24231277117525e-05
673,129,466,8732,1.5942962457512004e-05
668,117,448,8767,6.6830624465355e-06
666,103,434,8797,1.7298404395178588e-05
661,97,407,8835,2.2302594163411103e-05
655,95,389,8861,7.849447595125493e-06
653,87,363,8897,2.531229038259527e-05
647,82,344,8927,1.7972035512742175e-05
643,81,320,8956,0.0
643,75,291,8991,5.344364100837462e-06
