S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9996,3,1,0,0.0006002400960384
9990,9,1,0,0.0002002002002002
9988,10,1,1,0.000100120144173
9987,11,1,1,0.0
9987,10,2,1,0.0001501952538299
9984,11,4,1,0.0001502403846153
9978,15,5,2,2.0044097013429547e-05
9977,16,3,4,6.68203534796699e-05
9975,17,4,4,5.012531328320802e-05
9973,19,4,4,0.0001002707309736
9969,17,10,4,8.024877119069115e-05
9961,22,13,4,6.177940120315384e-05
9953,25,17,5,4.728104443827164e-05
9945,30,18,7,5.5862800960840175e-05
9935,39,19,7,4.7678330198924586e-05
9926,47,20,7,2.5186379206125328e-05
9921,49,21,9,7.67971738640018e-05
9905,62,21,12,5.769092089132473e-05
9893,65,29,13,5.576914362994385e-05
9877,75,32,16,9.808140123519288e-05
9846,96,39,19,0.0001015640869388
9807,128,42,23,0.0001165348366327
9759,166,49,26,0.0001066519445158
9708,194,65,33,0.0001315330734366
9625,255,82,38,9.629394995248654e-05
9549,302,106,43,0.0001136145837655
9434,393,117,56,9.33158660527751e-05
9331,442,163,64,9.204755176524192e-05
9191,537,188,84,7.060561094687911e-05
9069,617,207,107,6.605290731338855e-05
8945,683,254,118,6.822093018137964e-05
8790,760,310,140,8.477375316525377e-05
8559,916,355,170,7.569661455119313e-05
8329,1062,420,189,5.774431275691931e-05
8127,1139,511,223,5.46606381039549e-05
7900,1245,583,272,7.078185726382526e-05
7574,1441,672,313,6.110346171740415e-05
7263,1630,747,360,5.750663399847497e-05
6951,1764,871,414,5.434135388592709e-05
6622,1910,983,485,4.670150640010348e-05
6318,2037,1088,557,4.727971435487776e-05
5993,2161,1214,632,4.53576949054512e-05
5663,2243,1380,714,3.902781083412029e-05
5358,2329,1480,833,3.921895019319431e-05
5047,2407,1581,965,3.7847898319991946e-05
4745,2466,1682,1107,3.708766597043762e-05
4449,2503,1805,1243,3.28748904948605e-05
4185,2515,1914,1386,3.632917982194957e-05
3894,2541,2040,1525,3.600310180569403e-05
3608,2536,2161,1695,3.19358184957896e-05
3359,2532,2233,1876,3.2397205201097984e-05
3116,2532,2304,2048,3.189742012551705e-05
2887,2496,2377,2240,3.118442981820206e-05
2673,2473,2421,2433,3.167817202421819e-05
2468,2416,2502,2614,2.931204469163729e-05
2287,2368,2532,2813,2.7285204994781272e-05
2129,2299,2538,3034,2.6464808652030702e-05
1986,2232,2527,3255,2.909165105481146e-05
1840,2164,2533,3463,2.5532535745550044e-05
1721,2071,2523,3685,2.5563767436043942e-05
1610,1963,2535,3892,3.0137086993274285e-05
1487,1916,2507,4090,2.441046710099415e-05
1396,1812,2502,4290,2.3190616561192303e-05
1315,1728,2474,4483,2.3975581792082524e-05
1237,1631,2445,4687,2.6450959095244944e-05
1157,1519,2459,4865,2.636145491330069e-05
1082,1452,2420,5046,2.7115381677640123e-05
1011,1392,2350,5247,1.6836079718837467e-05
971,1294,2322,5413,2.6611527581517763e-05
911,1222,2248,5619,1.953193666964854e-05
871,1148,2169,5812,2.2231644204766145e-05
829,1087,2096,5988,2.186944631166033e-05
791,1018,2030,6161,2.2419709415655184e-05
755,939,1962,6344,1.957726606854744e-05
726,884,1872,6518,1.5451719997174543e-05
705,818,1806,6671,2.0420505328966488e-05
679,772,1737,6812,1.3565955556233852e-05
663,722,1663,6952,2.0860372457415363e-05
640,675,1592,7093,1.9629396984924623e-05
620,633,1519,7228,1.5927286627450146e-05
605,582,1448,7365,2.1688507374092508e-05
586,550,1387,7477,1.5994448695960293e-05
573,528,1312,7587,1.463201804792917e-05
562,481,1286,7671,1.3836387485264248e-05
552,449,1229,7770,1.6214431433591585e-05
541,420,1166,7873,7.92636721908162e-06
536,383,1124,7957,2.1578052796515643e-05
523,351,1082,8044,1.2369982646681487e-05
516,328,1020,8136,2.089983280133759e-05
505,311,961,8223,2.4726718249348347e-05
493,295,906,8306,1.3433096463065702e-05
487,272,871,8370,2.5932570601423463e-05
476,257,839,8428,5.007962660630402e-06
474,229,800,8497,1.0548523206751054e-05
470,217,760,8553,1.3997760358342666e-05
465,207,725,8603,3.2628846866889135e-05
454,200,682,8664,1.61484103504851e-05
449,187,652,8712,2.049544317979969e-05
