S,E,I,R,Beta
10000,0,0,0,0.0
9979,21,0,0,0.0
9950,46,4,0,0.0007788944723618
9919,73,8,0,0.0003780623046678
9889,93,18,0,0.0002022449185964
9853,124,22,1,0.0002398900196525
9801,166,32,1,0.0001721763085399
9747,208,39,6,0.0001025956704627
9708,227,56,9,9.38107010418506e-05
9657,265,66,12,7.68793872242148e-05
9608,281,92,19,6.787821742750607e-05
9548,313,109,30,6.533862704327339e-05
9480,346,133,41,7.693283842517686e-05
9383,404,160,53,5.0623467973995526e-05
9307,445,179,69,5.282261864530392e-05
9219,494,206,81,5.423581733376722e-05
9116,539,253,92,6.243637126747568e-05
8972,625,289,114,5.437909867993774e-05
8831,706,336,127,6.403308690705362e-05
8641,822,388,149,5.189834605339922e-05
8467,894,459,180,6.175455497737854e-05
8227,1045,515,213,5.263275905407367e-05
8004,1179,566,251,5.076966816944884e-05
7774,1296,643,287,5.1613605346369306e-05
7516,1442,692,350,5.056649859875041e-05
7253,1561,784,402,4.8009690571389176e-05
6980,1700,858,462,4.157733384094416e-05
6731,1797,931,541,4.021344402456148e-05
6479,1868,1047,606,4.348779165013762e-05
6184,1991,1145,680,4.307495890225233e-05
5879,2105,1234,782,3.707948214436848e-05
5610,2150,1369,871,3.059859975599244e-05
5375,2182,1473,970,3.4733734350084466e-05
5100,2268,1551,1081,3.211084562774175e-05
4846,2286,1657,1211,3.2005690786171845e-05
4589,2324,1733,1354,2.8795117957503185e-05
4360,2330,1809,1501,2.9668172896982977e-05
4126,2311,1933,1630,2.7333510708592428e-05
3908,2303,2016,1773,3.17318158925119e-05
3658,2318,2072,1952,2.7838703344444183e-05
3447,2311,2135,2107,2.7312213247238717e-05
3246,2279,2202,2273,2.8400776082685156e-05
3043,2243,2261,2453,2.935951349251325e-05
2841,2232,2285,2642,2.4030740863119515e-05
2685,2165,2311,2839,2.6752467955458756e-05
2519,2086,2391,3004,2.789340535144944e-05
2351,2050,2428,3171,2.7504157157002137e-05
2194,1998,2464,3344,2.478720003788372e-05
2060,1949,2455,3536,2.412354418365531e-05
1938,1854,2450,3758,2.000800320128051e-05
1843,1769,2435,3953,2.0277625200408672e-05
1752,1683,2385,4180,2.2256684184830994e-05
1659,1622,2348,4371,1.976724962082821e-05
1582,1518,2323,4577,2.1496680531572093e-05
1503,1435,2301,4761,2.1397159324694085e-05
1429,1361,2268,4942,2.190700814447024e-05
1358,1266,2245,5131,1.6072371593231237e-05
1309,1202,2175,5314,2.072302275142032e-05
1250,1134,2127,5489,1.6549130230371416e-05
1206,1056,2079,5659,1.9144297751262924e-05
1158,1002,1994,5846,1.8189282874530326e-05
1116,929,1938,6017,1.803211380760567e-05
1077,874,1893,6156,1.863877129295685e-05
1039,832,1834,6295,1.52188949402947e-05
1010,780,1769,6441,1.9029602225344076e-05
976,733,1728,6563,1.600922131147541e-05
949,677,1677,6697,2.19922047059548e-05
914,640,1615,6831,1.1516756881262236e-05
897,598,1550,6955,1.7981083899737475e-05
872,558,1494,7076,1.3816734829225158e-05
854,516,1421,7209,1.7304830354979754e-05
833,487,1336,7344,1.437700828834528e-05
817,454,1281,7448,2.7709380198494712e-05
788,447,1216,7549,1.3566991717873363e-05
775,406,1158,7661,1.3371218452281464e-05
763,376,1109,7752,1.5363397532638357e-05
750,345,1070,7835,1.2461059190031152e-05
740,319,1037,7904,1.4334488780004693e-05
729,296,997,7978,1.1006957773182373e-05
721,281,942,8056,1.6195953367433176e-05
710,274,877,8139,1.6059871199832978e-05
700,257,843,8200,1.0167768174885612e-05
694,231,801,8274,1.6190136968558754e-05
685,221,757,8337,9.64236469351744e-06
680,192,740,8388,9.936406995230525e-06
675,177,702,8446,8.441489922971405e-06
671,163,680,8486,2.6299640571578853e-05
659,162,627,8552,1.6941235693731502e-05
652,151,600,8597,5.112474437627812e-06
650,135,575,8640,1.3377926421404682e-05
645,127,543,8685,1.142090310791326e-05
641,123,499,8737,9.379132680337274e-06
638,111,468,8783,1.6745706400878814e-05
633,108,444,8815,7.11612086019669e-06
631,102,413,8854,1.5349017471019136e-05
627,94,388,8891,1.23316726680807e-05
624,92,363,8921,8.829554284099738e-06
622,82,351,8945,4.580390432480464e-06
621,67,342,8970,1.4125490860807414e-05
618,57,333,8992,9.718456320398068e-06
