S,E,I,R,Beta
10000,0,0,0,0.0
9993,7,0,0,0.0
9992,6,2,0,0.0003502802241793
9985,13,2,0,0.000150225338007
9982,15,3,0,0.0001335737661123
9978,16,6,0,0.0001503307276007
9969,24,7,0,7.16506885631171e-05
9964,28,6,2,8.36344172353807e-05
9959,31,7,3,0.0001004116879204
9952,36,7,5,4.30638493339458e-05
9949,35,11,5,7.310008315134459e-05
9941,38,16,5,9.430640780605572e-05
9926,50,19,5,7.423353871279043e-05
9912,58,24,6,2.9425612052730696e-05
9905,56,32,7,4.7324583543664815e-05
9890,65,36,9,2.2469385462307605e-05
9882,67,37,14,3.8289655775994575e-05
9868,76,40,16,3.800162140251318e-05
9853,84,44,19,3.22928872609173e-05
9839,91,46,24,3.093280069996509e-05
9825,95,48,32,3.1806615776081425e-05
9810,106,49,35,4.3687199650502406e-05
9789,119,55,37,2.0431096128307284e-05
9778,120,58,44,1.5869545284629112e-05
9769,119,62,50,3.467188836312364e-05
9748,124,75,53,2.872384078785392e-05
9727,129,80,64,2.955690346458312e-05
9704,144,83,69,3.103924353638793e-05
9679,156,89,76,3.7147490628965056e-05
9647,166,101,86,3.592149408783524e-05
9612,188,107,93,3.597528012103251e-05
9575,209,113,103,3.974213821945978e-05
9532,235,121,112,3.90160329884894e-05
9487,260,131,122,4.1036468546351496e-05
9436,291,142,131,2.8360071407674532e-05
9398,306,150,146,3.26310562531035e-05
9352,327,162,159,3.102261086293022e-05
9305,343,178,174,4.709320227737896e-05
9227,389,195,189,3.056803750420311e-05
9172,405,216,207,2.8771139215971317e-05
9115,424,243,218,2.8443144186424494e-05
9052,444,258,246,4.067797771360648e-05
8957,498,286,259,2.8106313693005665e-05
8885,524,304,287,3.0728904422000414e-05
8802,565,325,308,2.796567213745128e-05
8722,582,362,334,3.0405110085501703e-05
8626,608,410,356,2.2902964944326003e-05
8545,619,440,396,2.7661045800308528e-05
8441,664,466,429,3.0507135364735684e-05
8321,725,476,478,2.348012874179837e-05
8228,745,509,518,2.769784138305828e-05
8112,784,548,556,2.1820426438618464e-05
8015,785,605,595,2.5778112320391e-05
7890,832,633,645,2.5628858094214085e-05
7762,880,659,699,2.3068691133294417e-05
7644,906,687,763,2.189880542968503e-05
7529,941,710,820,2.300962101470558e-05
7406,968,742,884,2.0563206200552766e-05
7293,973,802,932,1.9832497461953235e-05
7177,993,833,997,2.391927929037018e-05
7034,1033,876,1057,2.0773204643330567e-05
6906,1059,899,1136,1.6751244343636313e-05
6802,1061,932,1205,1.687839855230663e-05
6695,1079,951,1275,1.6491425636627928e-05
6590,1076,991,1343,1.5465440864594707e-05
6489,1060,1035,1416,1.5931829636627722e-05
6382,1076,1049,1493,1.643086385416085e-05
6272,1079,1057,1592,1.4631562180217405e-05
6175,1064,1099,1662,1.709319845424438e-05
6059,1081,1098,1762,1.367848818734779e-05
5968,1078,1097,1857,1.4816181592009404e-05
5871,1059,1129,1941,1.659535942455742e-05
5761,1066,1153,2020,1.7463480625246804e-05
5645,1085,1138,2132,1.55666009237221e-05
5545,1072,1181,2202,1.6339257968633204e-05
5438,1072,1179,2311,1.1074020939569847e-05
5367,1049,1175,2409,1.4747332992400368e-05
5274,1036,1182,2508,1.7324717173992135e-05
5166,1047,1186,2601,1.2730794617028318e-05
5088,1018,1213,2681,1.636490431229811e-05
4987,996,1232,2785,1.2858106401318752e-05
4908,968,1241,2883,1.3791228384712228e-05
4824,945,1254,2977,1.5043072780700432e-05
4733,951,1247,3069,1.4062907961994906e-05
4650,947,1235,3168,1.445300596404162e-05
4567,949,1215,3269,1.639963199946656e-05
4476,960,1210,3354,1.3109402580521277e-05
4405,934,1212,3449,1.5921001861820687e-05
4320,929,1205,3546,1.191025049946212e-05
4258,902,1193,3647,1.4764378240534952e-05
4183,879,1200,3738,1.1554705554227428e-05
4125,837,1197,3841,1.4784435837067416e-05
4052,819,1204,3925,1.1888637086644389e-05
3994,785,1188,4033,8.430153647980388e-06
3954,731,1201,4114,1.1581985506092756e-05
3899,725,1167,4209,1.0988689781155848e-05
3849,712,1139,4300,1.4370401899082829e-05
3786,701,1114,4399,1.2566376549339388e-05
3733,692,1077,4498,1.0944073050692698e-05
3689,664,1060,4587,1.0485021762813464e-05
