S,E,I,R,Beta
10000,0,0,0,0.0
9990,10,0,0,0.0
9986,13,1,0,0.0013018225515722
9973,25,2,0,0.0004010829238945
9965,28,7,0,0.0001720306788043
9953,39,8,0,0.0001130312468602
9944,40,16,0,6.913716814159292e-05
9933,44,22,1,8.237006122841218e-05
9915,56,27,2,7.470910143628248e-05
9895,73,29,3,8.363680716488648e-05
9871,86,38,5,3.998954939775738e-05
9856,93,45,6,4.96031746031746e-05
9834,109,45,12,4.971414367387522e-05
9812,115,57,16,7.688401599187532e-05
9769,145,67,19,7.180801896953964e-05
9722,175,74,29,6.393968541674774e-05
9676,202,86,36,6.369151196439043e-05
9623,235,97,45,6.642162088038644e-05
9561,277,113,49,6.201447066021346e-05
9494,306,144,56,6.729396343889708e-05
9402,365,172,61,6.0600663886456615e-05
9304,421,196,79,5.812729218944672e-05
9198,485,223,94,7.02043825085781e-05
9054,568,271,107,6.480184086135096e-05
8895,659,314,132,6.408810503288544e-05
8716,760,360,164,5.513487328540105e-05
8543,857,414,186,5.654826026449883e-05
8343,969,474,214,5.057424526789431e-05
8143,1076,512,269,4.437285091489623e-05
7958,1159,564,319,3.676215022485068e-05
7793,1214,628,365,3.882301689986359e-05
7603,1277,714,406,3.9973900911147046e-05
7386,1363,790,461,4.164567244907403e-05
7143,1453,867,537,3.82691308111554e-05
6906,1553,943,598,3.562457715008911e-05
6674,1643,1015,668,3.646235446427649e-05
6427,1726,1100,747,3.5220730724075986e-05
6178,1801,1189,832,3.131108213550293e-05
5948,1856,1279,917,3.3125240223716304e-05
5696,1926,1354,1024,3.060013609280866e-05
5460,1971,1433,1136,3.118537661454619e-05
5216,2050,1467,1267,2.848976041418361e-05
4998,2096,1510,1396,2.7825699816350382e-05
4788,2119,1578,1515,3.176509080051205e-05
4548,2119,1671,1662,3.144857670847354e-05
4309,2111,1797,1783,3.034892351076864e-05
4074,2140,1851,1935,2.718481723978892e-05
3869,2105,1961,2065,2.794213184494911e-05
3657,2088,2041,2214,2.532175713701764e-05
3468,2084,2055,2393,3.016807123593677e-05
3253,2077,2115,2555,2.2964799177918327e-05
3095,2046,2143,2716,2.502794913295495e-05
2929,2005,2184,2882,2.2510777034505268e-05
2785,1948,2209,3058,2.259403956232582e-05
2646,1919,2215,3220,2.422840217100133e-05
2504,1868,2230,3398,2.166936489061448e-05
2383,1807,2241,3569,1.9661805706530136e-05
2278,1740,2234,3748,2.2597528970032135e-05
2163,1687,2213,3937,2.2980250146290184e-05
2053,1620,2229,4098,1.9885768280101755e-05
1962,1580,2173,4285,2.157888984117468e-05
1870,1517,2164,4449,1.8533711585793785e-05
1795,1430,2169,4606,2.106152662677819e-05
1713,1369,2135,4783,2.1327471013095888e-05
1635,1307,2101,4957,1.7466562449510718e-05
1575,1223,2085,5117,1.8575615697917852e-05
1514,1166,2035,5285,1.3956552926169834e-05
1471,1088,1996,5445,1.8391643926874825e-05
1417,1059,1925,5599,1.2464599620562924e-05
1383,975,1902,5740,1.2925466438266072e-05
1349,909,1869,5873,1.626157496923191e-05
1308,857,1805,6030,1.185968300761561e-05
1280,800,1746,6174,1.83455040091638e-05
1239,757,1669,6335,1.692545690270909e-05
1204,712,1614,6470,1.595260737648565e-05
1173,673,1544,6610,1.2699380270242812e-05
1150,632,1467,6751,1.4818766485877716e-05
1125,591,1425,6859,1.5594541910331384e-05
1100,554,1364,6982,1.73287123433751e-05
1074,513,1326,7087,1.1234976729554447e-05
1058,476,1267,7199,1.3427965678119727e-05
1040,464,1190,7306,1.292824822236587e-05
1024,436,1151,7389,1.187825803649001e-05
1010,395,1123,7472,1.675145252726519e-05
991,371,1070,7568,1.4146005639540916e-05
976,346,1031,7647,1.987565788427597e-05
956,338,963,7743,1.7379440990280548e-05
940,320,909,7831,9.362638391498725e-06
932,293,863,7912,1.2432924373007624e-05
922,274,816,7988,1.0633320573348643e-05
914,261,768,8057,1.1396790663749088e-05
906,257,717,8120,1.5394041274503464e-05
896,245,676,8183,1.816092561284869e-05
885,231,651,8233,8.678521527072647e-06
880,213,623,8284,1.641616810156136e-05
871,205,582,8342,9.863450392762594e-06
866,184,570,8380,1.2155099064057372e-05
860,168,543,8429,1.4989935329136152e-05
853,158,516,8473,2.271963066968383e-06
852,141,489,8518,1.9201781925362672e-05
