S,E,I,R,Beta
10000,0,0,0,0.0
9992,8,0,0,0.0
9983,17,0,0,0.0
9976,24,0,0,0.0
9971,29,0,0,0.0
9963,36,1,0,0.0011040851149252
9952,43,5,0,0.000120578778135
9946,42,12,0,5.865004356860379e-05
9939,43,16,2,3.773015393902807e-05
9933,43,20,4,2.516862981979261e-05
9928,45,23,4,5.255228952808044e-05
9916,50,29,5,3.47748675077548e-05
9906,58,28,8,7.210637131896974e-05
9886,72,32,10,1.8966214849281813e-05
9880,68,39,13,3.3738191632928474e-05
9867,75,42,16,3.860873426090817e-05
9851,85,44,20,4.3834959071990845e-05
9832,94,51,23,1.9942883581422804e-05
9822,93,60,25,1.3574967759451573e-05
9814,90,68,28,3.1467651254510364e-05
9793,104,65,38,1.4138827576997698e-05
9784,103,74,39,1.9336589246646484e-05
9770,107,79,44,1.0364976743583432e-05
9762,105,80,53,2.9450932186027453e-05
9739,118,81,62,2.0282458588924003e-05
9723,125,87,65,1.418605723364791e-05
9711,125,91,73,2.263208936054163e-05
9691,130,97,82,2.659498078246689e-05
9666,137,107,90,2.3204951936743303e-05
9642,152,111,95,3.176792224707595e-05
9608,166,115,111,1.810085798066828e-05
9588,165,123,124,1.9502698155892697e-05
9565,172,131,132,2.23461012038962e-05
9537,189,130,144,1.532492881973851e-05
9518,193,139,150,1.58729918775633e-05
9497,192,156,155,1.754940156540662e-05
9471,195,167,167,1.9599698291095984e-05
9440,207,168,185,1.765536723163842e-05
9412,210,182,196,1.5178191973772083e-05
9386,214,188,212,2.210172688159368e-05
9347,233,194,226,2.0956059554915355e-05
9309,254,189,248,1.875638356463365e-05
9276,261,198,265,1.5245164016186008e-05
9248,266,207,279,2.350684519332029e-05
9203,286,214,297,2.5387901750851256e-05
9153,311,221,315,1.8785720677096695e-05
9115,320,238,327,1.7516606203644377e-05
9077,325,250,348,2.1152363115566817e-05
9029,346,260,365,2.172486943779446e-05
8978,360,277,385,1.3269500334954357e-05
8945,346,306,403,1.3517611255420745e-05
8908,355,301,436,1.3426282993225694e-05
8872,363,316,449,1.9617970346189405e-05
8817,390,321,472,1.5546291379192774e-05
8773,399,314,514,9.801352005755936e-06
8746,389,330,535,1.351267072739746e-05
8707,398,339,556,1.7278336726324358e-05
8656,411,353,580,1.3418127169809343e-05
8615,410,367,608,1.7711962374731355e-05
8559,415,387,639,1.479319863069323e-05
8510,414,395,681,1.3387079980365617e-05
8465,412,409,714,1.2997572342321395e-05
8420,416,411,753,1.5026209176390356e-05
8368,422,420,790,1.3088409359919876e-05
8322,417,439,822,1.560208443848098e-05
8265,432,452,851,1.2848722355170808e-05
8217,443,460,880,1.322814313909128e-05
8167,445,466,922,1.1823989666358542e-05
8122,443,486,949,1.0133529518464811e-05
8082,437,497,984,1.0705161431344812e-05
8039,428,507,1026,1.349437272389802e-05
7984,443,503,1070,1.2201341051885085e-05
7935,448,509,1108,1.2874744826271412e-05
7883,456,514,1147,1.0118804638460049e-05
7842,454,526,1178,1.2606390664288909e-05
7790,470,518,1222,1.139962629051204e-05
7744,464,526,1266,1.2274926939634856e-05
7694,463,526,1317,1.2601790343766956e-05
7643,463,525,1369,1.0217877547460172e-05
7602,454,525,1419,1.1275228323373549e-05
7557,454,533,1456,1.0427318979880489e-05
7515,451,547,1487,1.0460492786517157e-05
7472,450,546,1532,1.0785075024903718e-05
7428,452,545,1575,1.0127807996521962e-05
7387,440,548,1625,9.140144602028225e-06
7350,421,555,1674,7.844579273150702e-06
7318,421,548,1713,7.730164398154336e-06
7287,413,540,1760,9.911105011969566e-06
7248,411,538,1803,8.719236482106076e-06
7214,404,540,1842,1.0524802595775704e-05
7173,405,543,1879,5.648355468468184e-06
7151,381,552,1916,5.826690905700834e-06
7128,358,552,1962,4.828884659802534e-06
7109,347,551,1993,7.914100859854295e-06
7078,344,544,2034,7.012200189485231e-06
7051,331,531,2087,1.0683529549707926e-05
7011,338,517,2134,8.000690818269274e-06
6982,344,511,2163,8.969107590611811e-06
6950,339,519,2192,1.1089394380449398e-05
6910,353,500,2237,8.104196816208394e-06
