S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9996,4,0,0,0.0
9995,4,1,0,0.0001000500250125
9994,5,1,0,0.0002001200720432
9992,6,2,0,5.004003202562049e-05
9991,7,1,1,0.0004003603242918
9987,10,2,1,5.006508460999299e-05
9986,10,2,2,0.0002002803925495
9982,14,2,2,0.0001001803245842
9980,13,5,2,6.0120240480961926e-05
9977,12,8,3,2.5057632554876216e-05
9975,12,9,4,6.683375104427736e-05
9969,15,12,4,3.3436987996121306e-05
9965,17,11,7,7.298271222004287e-05
9957,25,10,8,4.017274279401426e-05
9953,26,13,8,3.8643161319741246e-05
9948,28,16,8,1.884800965018094e-05
9945,27,19,9,2.1169061416739434e-05
9941,29,21,9,2.395083372852209e-05
9936,32,20,12,3.522544283413849e-05
9929,35,22,14,2.746774828555471e-05
9923,37,24,16,4.198998958648258e-05
9913,45,24,18,2.9422643666565787e-05
9906,50,26,18,1.9413253816645705e-05
9901,49,28,22,5.04999495000505e-05
9887,54,36,23,2.247620331973523e-05
9879,57,40,24,2.530620508148598e-05
9869,62,40,29,3.293140135778701e-05
9856,67,44,33,2.5365259740259745e-05
9845,74,46,35,1.3248835206571422e-05
9839,71,50,40,2.642544974082732e-05
9826,76,57,41,1.7854528444049264e-05
9816,77,60,47,1.697908177125781e-05
9806,77,64,53,9.560473179685907e-06
9800,76,67,57,1.2183978068839476e-05
9792,74,70,64,4.376750700280112e-06
9789,70,71,70,1.7265715038006156e-05
9777,75,71,77,1.5846330926131608e-05
9766,81,70,83,1.6090810684298293e-05
9755,82,75,88,1.3668204339654876e-05
9745,85,77,93,1.5992217121001112e-05
9733,87,84,96,8.56193705263879e-06
9726,83,89,102,1.6173490724503068e-05
9712,89,91,108,9.051903615330304e-06
9704,93,89,114,9.262947284567005e-06
9696,90,98,116,1.578601737724793e-05
9681,90,108,121,1.434654363070849e-05
9666,94,110,130,1.1286044805597878e-05
9654,92,115,139,1.1709496401581682e-05
9641,99,116,144,1.2518375186434373e-05
9627,106,114,153,1.002297995950716e-05
9616,112,109,163,1.5265078080874384e-05
9600,123,107,170,1.1682242990654203e-05
9588,127,107,178,9.74738672561886e-06
9578,128,106,188,9.849616061965903e-06
9568,125,113,194,1.2023855328972684e-05
9555,125,117,203,1.789012778023767e-05
9535,130,122,213,1.6333267427166523e-05
9516,136,123,225,9.397950221620752e-06
9505,131,131,233,1.6062257309330967e-05
9485,137,133,245,1.2683263245092171e-05
9469,137,133,261,1.1910651060008244e-05
9454,141,140,265,7.555380942307111e-06
9444,134,143,279,7.404708802421636e-06
9434,132,146,288,8.712293917947617e-06
9422,131,148,299,1.4342510627800376e-05
9402,136,151,311,1.4791836596694236e-05
9381,146,151,322,1.12951993285004e-05
9365,144,154,337,9.013943877798656e-06
9352,134,168,346,1.209316061754043e-05
9333,141,166,360,1.2263777062605936e-05
9314,145,169,372,9.529460645233427e-06
9299,141,178,382,1.087467421288504e-05
9281,136,190,393,1.1908880054894266e-05
9260,143,190,407,5.115380243264749e-06
9251,138,186,425,1.10421076245172e-05
9232,138,184,446,1.3539861351819757e-05
9209,147,190,454,1.085894233901618e-05
9190,145,189,476,1.3241906604256985e-05
9167,152,195,486,1.3426085205293237e-05
9143,161,195,501,1.5143994144322264e-05
9116,171,196,517,1.0074235925173051e-05
9098,172,193,537,1.1390079468584453e-05
9078,177,191,554,9.804498303821794e-06
9061,176,190,573,1.4521459813312113e-05
9036,182,191,591,8.111822633839279e-06
9022,185,184,609,1.0240667739728008e-05
9005,191,174,630,1.21260857633371e-05
8986,195,174,645,1.023303171472354e-05
8970,194,181,655,1.4782239139673682e-05
8946,199,186,669,1.201954859383301e-05
8926,197,191,686,1.3490796344111504e-05
8903,205,197,695,1.4824182346565436e-05
8877,209,200,714,1.0701813675791371e-05
8858,216,197,729,9.741975191200589e-06
8841,208,207,744,1.9124773849549228e-05
8806,221,212,761,1.1784417999734316e-05
8784,219,215,782,1.4826110899309526e-05
8756,226,225,793,1.1674534287599616e-05
