S,E,I,R,Beta
10000,0,0,0,0.0
9992,8,0,0,0.0
9982,16,2,0,0.000801442596674
9966,31,3,0,0.0003010234798314
9957,39,4,0,0.0003766194636938
9942,47,11,0,0.0001645909913864
9924,60,15,1,0.0001007658202337
9909,73,15,3,0.0001345578093988
9889,86,20,5,9.606633633329964e-05
9870,99,24,7,9.709557581898008e-05
9847,113,33,7,6.154774104403433e-05
9827,117,48,8,8.692038940334453e-05
9786,145,55,14,7.060178733998476e-05
9748,170,63,19,5.21067406582384e-05
9716,182,79,23,4.4295980530613737e-05
9682,200,85,33,5.468000048604445e-05
9637,227,100,36,4.669502957351873e-05
9592,245,119,44,4.9060491586125696e-05
9536,281,132,51,4.448850925360992e-05
9480,304,156,60,4.665692956832197e-05
9411,345,167,77,5.090233940789126e-05
9331,389,193,87,4.497793582370426e-05
9250,433,214,103,3.788835564536499e-05
9175,471,232,122,4.885840458517335e-05
9071,534,247,148,4.641744367533319e-05
8967,593,271,169,5.020458367848985e-05
8845,648,319,188,4.749154278403221e-05
8711,719,353,217,4.552870698797359e-05
8571,791,393,245,4.423461206987406e-05
8422,855,444,279,4.46599532327388e-05
8255,954,482,309,3.7196116524374765e-05
8107,997,558,338,3.757980735264405e-05
7937,1071,611,381,3.7942001114752486e-05
7753,1157,667,423,2.823301363635221e-05
7607,1187,719,487,3.12646667396785e-05
7436,1252,759,553,3.437324811602708e-05
7242,1316,829,613,2.89825235383064e-05
7068,1357,893,682,3.057801640249162e-05
6875,1415,953,757,3.006772870361538e-05
6678,1465,1041,816,2.8194144881655075e-05
6482,1520,1093,905,2.822934536430393e-05
6282,1569,1154,995,2.979545420686984e-05
6066,1628,1220,1086,2.837638436217996e-05
5856,1708,1255,1181,2.5988940413210543e-05
5665,1727,1326,1282,2.569294402532552e-05
5472,1754,1392,1382,2.599440411373261e-05
5274,1789,1457,1480,2.3034224172192927e-05
5097,1789,1497,1617,2.476996370610556e-05
4908,1831,1509,1752,2.295382823947378e-05
4738,1807,1583,1872,2.4399173681317996e-05
4555,1819,1622,2004,2.2468229787729367e-05
4389,1788,1689,2134,2.4146700785010597e-05
4210,1796,1731,2263,2.2092594041037336e-05
4049,1771,1779,2401,2.387837245568653e-05
3877,1776,1801,2546,2.1911994840799333e-05
3724,1750,1826,2700,2.073522093451435e-05
3583,1703,1857,2857,1.938791015011202e-05
3454,1661,1892,2993,2.0352050690990377e-05
3321,1615,1905,3159,2.1496861221163976e-05
3185,1586,1925,3304,2.1040184305490427e-05
3056,1565,1933,3446,1.692835648681078e-05
2956,1505,1925,3614,1.669507758817637e-05
2861,1442,1915,3782,1.6609431053977912e-05
2770,1392,1918,3920,1.392846790617483e-05
2696,1315,1912,4077,1.648963907477993e-05
2611,1254,1913,4222,1.881941033982449e-05
2517,1223,1880,4380,1.6906313662837386e-05
2437,1170,1867,4526,1.7582885171232026e-05
2357,1131,1838,4674,1.8235681642854863e-05
2278,1101,1809,4812,1.4074588524551178e-05
2220,1053,1768,4959,1.5286779992662346e-05
2160,998,1738,5104,1.70481183139411e-05
2096,976,1694,5234,1.5490234955883812e-05
2041,930,1656,5373,1.7752025506110247e-05
1981,902,1613,5504,1.2518178742692904e-05
1941,843,1586,5630,1.4293018575077003e-05
1897,793,1554,5756,9.1589443197245e-06
1870,738,1514,5878,1.2009126936471718e-05
1836,698,1478,5988,1.6214574839107197e-05
1792,681,1412,6115,9.880235734520436e-06
1767,623,1372,6238,9.487180756367548e-06
1744,587,1329,6340,1.2943442334375713e-05
1714,560,1294,6432,1.0370095170421242e-05
1691,537,1252,6520,1.0863753417358956e-05
1668,504,1213,6615,1.4827379646159411e-05
1638,483,1145,6734,1.1196954428395475e-05
1617,454,1122,6807,9.37013924026911e-06
1600,439,1067,6894,1.0543580131208995e-05
1582,410,1014,6994,1.3091061423260198e-05
1561,390,985,7064,1.1706669875161373e-05
1543,364,961,7132,1.2139007824939322e-05
1525,351,899,7225,1.2399934353288715e-05
1508,323,870,7299,1.5244367206317264e-05
1488,316,823,7373,8.982348867897412e-06
1477,286,791,7446,8.559394063375466e-06
1467,274,746,7513,9.13757718968331e-06
1457,248,719,7576,2.290987921720761e-05
1433,248,684,7635,1.4283207437062069e-05
1419,234,662,7685,1.3838944493058173e-05
1406,219,638,7737,1.337750884030376e-05
