S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9987,11,2,0,0.0003003905076599
9981,14,5,0,0.0002404568680492
9969,25,6,0,0.0001003109639883
9963,29,8,0,0.0001631034828866
9950,37,12,1,0.000108877721943
9937,45,15,3,0.0001140518600516
9920,57,18,5,7.840501792114695e-05
9906,64,25,5,0.0001130627902281
9878,84,31,7,5.878165228693284e-05
9860,95,37,8,7.675017817005646e-05
9832,113,43,12,5.6767650008515146e-05
9808,127,49,16,6.450377867297e-05
9777,147,56,20,5.114043162524292e-05
9749,165,60,26,6.667350497486922e-05
9710,185,78,27,6.865774116031582e-05
9658,220,91,31,9.102514797275618e-05
9578,279,107,36,8.684231582110873e-05
9489,330,135,46,8.35275152906094e-05
9382,403,157,58,7.128435396687246e-05
9277,474,174,75,7.92963440668369e-05
9149,554,210,87,7.390867594168501e-05
9007,636,249,108,7.267885798774091e-05
8844,744,283,129,7.631294219554333e-05
8653,860,339,148,6.85219408277246e-05
8452,974,403,171,7.192859046972599e-05
8207,1116,477,200,6.897011524906258e-05
7937,1285,536,242,6.041043365759084e-05
7680,1412,626,282,5.657614483493078e-05
7408,1539,710,343,5.0193167645179936e-05
7144,1650,795,411,5.106101262791664e-05
6854,1791,882,473,5.2107215807244987e-05
6539,1937,987,537,4.787733733209813e-05
6230,2063,1085,622,4.808012367687198e-05
5905,2166,1225,704,4.5343793741035785e-05
5577,2301,1324,798,4.712925930680985e-05
5229,2412,1446,913,4.126365172208296e-05
4917,2472,1574,1037,3.760001798598798e-05
4626,2514,1687,1173,4.138870244752028e-05
4303,2585,1800,1312,3.899088491233506e-05
4001,2612,1940,1447,3.5042785695328745e-05
3729,2643,2025,1603,3.482878605789127e-05
3466,2619,2148,1767,3.277381447442084e-05
3222,2584,2244,1950,3.15345369568176e-05
2994,2558,2310,2138,3.397849089231855e-05
2759,2538,2374,2329,2.992427631343909e-05
2563,2475,2431,2531,3.4988307004097326e-05
2345,2435,2492,2728,3.165780818448459e-05
2160,2348,2556,2936,3.06106184431693e-05
1991,2261,2604,3144,3.163236098541748e-05
1827,2230,2597,3346,2.3605191371712424e-05
1715,2083,2640,3562,2.5620637865535824e-05
1599,1984,2634,3783,2.801675116803735e-05
1481,1907,2628,3984,2.3894752095801e-05
1388,1816,2606,4190,2.4328693925125127e-05
1300,1722,2583,4395,1.9952946782215075e-05
1233,1604,2573,4590,2.521663453121804e-05
1153,1511,2545,4791,2.078800157443553e-05
1092,1437,2480,4991,1.8831974477135767e-05
1041,1324,2467,5168,2.141621955441024e-05
986,1252,2374,5388,2.2214969129737128e-05
934,1180,2306,5580,2.042897125272309e-05
890,1100,2273,5737,1.2852390297433971e-05
864,1010,2206,5920,2.0461871663140928e-05
825,956,2119,6100,1.7160753357072375e-05
795,897,2034,6274,1.7934113776491468e-05
766,834,1969,6431,2.3868658727243555e-05
730,783,1893,6594,2.1709397998393504e-05
700,738,1840,6722,1.940993788819876e-05
675,694,1756,6875,1.1811355774909303e-05
661,631,1703,7005,2.132038948798196e-05
637,590,1613,7160,1.946508013286864e-05
617,559,1547,7277,1.57150505134107e-05
602,523,1468,7407,2.828899128246445e-05
577,497,1411,7515,2.7022147106112288e-05
555,470,1351,7624,1.6004161081881288e-05
543,442,1297,7718,1.5618987577225244e-05
532,405,1230,7833,2.750779387493123e-05
514,381,1179,7926,1.980178414075108e-05
502,346,1147,8005,2.084078680917133e-05
490,319,1085,8106,1.3166556945358788e-05
483,291,1027,8199,2.217558629226213e-05
472,279,978,8271,1.5164119094658764e-05
465,258,916,8361,2.3477485091796968e-05
455,239,862,8444,1.7847581652686062e-05
448,228,810,8514,1.3778659611992945e-05
443,208,767,8582,8.829216465900094e-06
440,187,735,8638,1.5460729746444033e-05
435,169,690,8706,6.663334999167083e-06
433,156,655,8756,1.05777197962026e-05
430,142,613,8815,1.5175082514511172e-05
426,134,569,8871,1.237654397386074e-05
423,127,524,8926,9.023153411654306e-06
421,118,489,8972,1.4572373693951008e-05
418,109,465,9008,1.543448062972681e-05
415,99,436,9050,5.526693931690063e-06
414,93,403,9090,2.39747785329833e-05
410,85,388,9117,1.2572290671360322e-05
408,71,370,9151,1.3248542660307368e-05
