S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9995,5,0,0,0.0
9992,8,0,0,0.0
9989,11,0,0,0.0
9986,12,2,0,0.0001001401962747
9984,11,5,0,4.006410256410256e-05
9982,11,7,0,4.2934424821822136e-05
9979,11,9,1,2.2268987095121977e-05
9977,12,10,1,4.0092212087801946e-05
9973,16,8,3,2.50676827434072e-05
9971,17,9,3,3.343028114866446e-05
9968,19,10,3,6.019261637239165e-05
9962,23,11,4,1.825117263784198e-05
9960,20,15,5,1.3386880856760374e-05
9958,17,18,7,2.78949365111245e-05
9953,20,18,9,5.581789968407069e-05
9943,25,22,10,0.0001051447797902
9920,47,20,13,0.0002066532258064
9879,81,24,16,0.0001054425211728
9854,103,24,19,7.61112238684798e-05
9836,105,39,20,9.384677949135044e-05
9800,132,45,23,8.390022675736962e-05
9763,160,50,27,7.579637406534877e-05
9726,183,60,31,5.140859551717047e-05
9696,199,72,33,6.016226622662266e-05
9654,221,88,37,4.943782134583875e-05
9612,245,99,44,4.728937313206976e-05
9567,264,118,51,4.783392062758104e-05
9513,290,138,59,4.265711147369656e-05
9457,317,154,72,4.463127017848388e-05
9392,350,171,87,5.915199697141776e-05
9297,412,191,100,5.180976580296408e-05
9205,453,227,115,5.216471607319332e-05
9096,512,261,131,4.928274648955206e-05
8979,588,281,152,4.082281353208891e-05
8876,635,320,169,4.2952906714736365e-05
8754,679,367,200,3.423892168562569e-05
8644,714,414,228,3.744464340404223e-05
8510,785,446,259,3.794006523583439e-05
8366,844,499,291,2.8984576851527583e-05
8245,881,548,326,3.452656553629052e-05
8089,954,583,374,3.2019427098232e-05
7938,1002,622,438,3.463336031089821e-05
7767,1066,687,480,2.8298727363126454e-05
7616,1115,734,535,3.202064204428365e-05
7437,1192,773,598,2.8701637089194773e-05
7272,1235,846,647,3.185897785996094e-05
7076,1310,891,723,2.759838825412596e-05
6902,1347,947,804,3.0292858504505835e-05
6704,1433,997,866,3.141883885546855e-05
6494,1504,1072,930,3.088384685748958e-05
6279,1562,1138,1021,2.6310257837727847e-05
6091,1577,1209,1123,3.02823770552466e-05
5868,1611,1299,1222,2.571324069220044e-05
5672,1658,1349,1321,2.6007877119445943e-05
5473,1688,1412,1427,2.6786144084092446e-05
5266,1724,1474,1536,2.1772503363787356e-05
5097,1714,1530,1659,2.359455324867505e-05
4913,1738,1572,1777,2.0846184164254464e-05
4752,1725,1621,1902,2.375700247384393e-05
4569,1739,1648,2044,2.284283914178922e-05
4397,1731,1707,2165,2.331567870142062e-05
4222,1738,1733,2307,2.3097762578508477e-05
4053,1752,1756,2439,2.4167255392248607e-05
3881,1739,1804,2576,2.171017938892701e-05
3729,1701,1868,2702,1.938047929217321e-05
3594,1684,1863,2859,1.672734810895836e-05
3482,1637,1863,3018,1.803616667637845e-05
3365,1608,1859,3168,1.902315309561852e-05
3246,1556,1886,3312,1.68246880572157e-05
3143,1523,1854,3480,1.595985119240682e-05
3050,1479,1840,3631,1.6037063435495367e-05
2960,1436,1825,3779,1.573491299518697e-05
2875,1391,1805,3929,1.772853185595568e-05
2783,1348,1768,4101,1.9510830950031136e-05
2687,1294,1757,4262,1.885170255232989e-05
2598,1252,1746,4404,1.6093091257968284e-05
2525,1206,1725,4544,1.5382407805997992e-05
2458,1140,1724,4678,1.628283232552827e-05
2389,1093,1716,4802,1.683122235654676e-05
2320,1072,1666,4942,1.6040899118267997e-05
2258,1032,1656,5054,1.4976273304150995e-05
2202,978,1645,5175,1.4631628058493384e-05
2149,933,1604,5314,1.6826245229179263e-05
2091,897,1586,5426,1.5076925489231154e-05
2041,861,1541,5557,1.367170919575058e-05
1998,820,1522,5660,1.4140290092983918e-05
1955,789,1455,5801,1.406210175688384e-05
1915,747,1434,5904,1.3837755952966196e-05
1877,722,1386,6015,1.114732068381509e-05
1848,695,1349,6108,1.6446365593882274e-05
1807,653,1318,6222,1.4695842252309975e-05
1772,629,1278,6321,1.3688854975854628e-05
1741,590,1248,6421,1.6108484661040663e-05
1706,564,1203,6527,1.6566633435949008e-05
1672,542,1168,6618,1.1265320836337418e-05
1650,506,1134,6710,1.2292234514456737e-05
