S,E,I,R,Beta
10000,0,0,0,0.0
9980,20,0,0,0.0
9966,33,1,0,0.0015051173991571
9951,45,4,0,0.0003014772384684
9939,54,6,1,0.0002850722742059
9922,65,12,1,0.0001427803534233
9905,73,18,4,0.0001346121487464
9881,92,20,7,9.614411496812064e-05
9862,105,25,8,8.517542080713851e-05
9841,118,30,11,7.790536192121397e-05
9818,124,46,12,6.199792749785221e-05
9790,135,60,15,5.107252298263534e-05
9760,154,67,19,6.116956202593589e-05
9720,183,73,24,6.482890805569648e-05
9674,207,89,30,6.0395871709876815e-05
9622,239,100,39,6.963209311993349e-05
9555,281,117,47,7.245501750996257e-05
9474,329,136,61,6.597002322144817e-05
9389,375,165,71,6.196806708043261e-05
9293,438,183,86,6.409430918977148e-05
9184,509,213,94,7.719078699841324e-05
9033,606,247,114,6.902267036162052e-05
8879,712,278,131,7.37331072184712e-05
8697,811,336,156,6.193980409227046e-05
8516,919,374,191,5.149162444772093e-05
8352,996,433,219,5.336775415217718e-05
8159,1097,490,254,5.5028752523193365e-05
7939,1216,545,300,5.454434096684467e-05
7703,1336,615,346,4.559515931391951e-05
7487,1419,687,407,5.015972372490775e-05
7229,1542,746,483,3.597366431082433e-05
7035,1572,856,537,3.985413387003567e-05
6795,1643,958,604,4.224523435351734e-05
6520,1758,1034,688,4.212599826749416e-05
6236,1853,1150,761,3.681289566890705e-05
5972,1913,1271,844,3.8469585050192266e-05
5680,2034,1333,953,3.024523736567945e-05
5451,2046,1434,1069,3.134301359109828e-05
5206,2064,1554,1176,3.312680992281453e-05
4938,2128,1644,1290,3.067230741486402e-05
4689,2165,1733,1413,3.039612051975643e-05
4442,2201,1819,1538,2.9331690428636244e-05
4205,2229,1884,1682,2.638149407615542e-05
3996,2239,1930,1835,2.6451321788109357e-05
3792,2229,1992,1987,2.4756197786928303e-05
3605,2198,2045,2152,2.7400140391808444e-05
3403,2183,2106,2308,2.4976565284137034e-05
3224,2162,2133,2481,2.3993745921063197e-05
3059,2112,2173,2656,2.4521577257937056e-05
2896,2067,2221,2816,2.378725426056154e-05
2743,1994,2271,2992,2.520325947173005e-05
2586,1945,2304,3165,2.165103763856664e-05
2457,1883,2303,3357,2.1207142353473222e-05
2337,1826,2292,3545,2.1843012588296176e-05
2220,1747,2323,3710,2.249343618263119e-05
2104,1691,2289,3916,2.325554354019139e-05
1992,1637,2294,4077,2.0570512214507552e-05
1898,1568,2278,4256,2.243477955169297e-05
1801,1503,2257,4439,2.140296694324056e-05
1714,1425,2239,4622,1.876150119109475e-05
1642,1357,2197,4804,1.4968922852943638e-05
1588,1254,2184,4974,2.3355108367702825e-05
1507,1202,2135,5156,1.67835036807156e-05
1453,1128,2073,5346,1.825987386079137e-05
1398,1045,2065,5492,1.7319796180638547e-05
1348,951,2031,5670,2.008921070586912e-05
1293,909,1952,5846,1.703688207624916e-05
1250,864,1904,5982,1.4705882352941175e-05
1215,820,1843,6122,1.5183689145225288e-05
1181,762,1788,6269,1.704845739874637e-05
1145,724,1708,6423,1.994211672785658e-05
1106,688,1632,6574,1.6066553203559904e-05
1077,656,1572,6695,1.4175650485161638e-05
1053,610,1519,6818,1.3754238024591328e-05
1031,580,1451,6938,1.9385272941300724e-05
1002,560,1382,7056,1.660932837653203e-05
979,519,1307,7195,1.4848935526703466e-05
960,480,1250,7310,1.0833333333333334e-05
947,439,1215,7399,1.303661986520135e-05
932,402,1169,7497,1.284983680707255e-05
918,370,1140,7572,2.006650613461759e-05
897,356,1080,7667,1.3419216317767042e-05
884,335,1028,7753,1.5405743261087733e-05
870,317,978,7835,1.880450367863103e-05
854,299,941,7906,1.3688163720393123e-05
843,282,883,7992,1.2090777557904747e-05
834,267,827,8072,1.5948547087360342e-05
823,264,768,8145,1.5821182665046578e-05
813,251,724,8212,1.019347210046686e-05
807,235,689,8269,1.618638077921237e-05
798,211,665,8326,9.422051369024064e-06
793,195,629,8383,8.019294422380247e-06
789,185,590,8436,6.444544692917446e-06
786,171,568,8475,1.3439415116654124e-05
780,159,544,8517,1.1783559577677224e-05
775,144,522,8559,1.4831294030404153e-05
769,134,501,8596,1.2977945279791525e-05
764,130,469,8637,1.3954163364181338e-05
759,117,447,8677,2.357983099156137e-05
751,115,423,8711,9.443673211132202e-06
