S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9995,4,1,0,0.0001000500250125
9994,4,2,0,0.0002001200720432
9990,8,2,0,0.0001501501501501
9987,11,2,0,0.0002002603384399
9983,14,3,0,6.678019299475776e-05
9981,13,6,0,5.009518084360284e-05
9978,15,7,0,7.158606076224837e-05
9973,19,8,0,2.50676827434072e-05
9971,18,11,0,2.735204821254365e-05
9968,19,12,1,5.852059925093633e-05
9961,25,12,2,5.856172405715624e-05
9954,28,16,2,5.650994575045208e-05
9945,33,20,2,2.513826043237808e-05
9940,34,23,3,2.1870352550083107e-05
9935,35,25,5,4.831404126824358e-05
9923,46,25,6,8.062078000604655e-05
9903,61,28,8,9.737309040550482e-05
9876,78,36,10,4.781512983214077e-05
9859,85,46,10,5.5125089853896464e-05
9834,99,51,16,6.978589686840773e-05
9799,124,53,24,5.391385720914918e-05
9771,143,56,30,8.589558021550653e-05
9724,184,60,32,7.198683669271904e-05
9682,209,71,38,5.2369577930296094e-05
9646,222,93,39,5.5736513435843926e-05
9596,256,103,45,4.654042744347361e-05
9550,272,122,56,5.063943009183761e-05
9491,295,152,62,5.684055254562494e-05
9409,342,173,76,6.450594284036254e-05
9304,417,187,92,5.747628528469154e-05
9204,466,226,104,4.615153857691731e-05
9108,508,250,134,5.0505050505050505e-05
8993,577,281,149,5.421377560166409e-05
8856,657,312,175,5.537314988534501e-05
8703,749,349,199,5.33360198884092e-05
8541,833,395,231,5.542883989216571e-05
8354,945,441,260,5.021560136304143e-05
8169,1015,510,306,4.248486026801466e-05
7992,1094,570,344,4.39035526754825e-05
7792,1181,634,393,4.230659610439244e-05
7583,1279,688,450,4.581085598446955e-05
7344,1385,758,513,4.203528377050028e-05
7110,1484,831,575,4.214331774538328e-05
6861,1587,908,644,3.627731794404561e-05
6635,1662,978,725,3.467390349559179e-05
6410,1713,1067,810,3.4944228134636165e-05
6171,1804,1134,891,3.529623256301807e-05
5924,1879,1192,1005,3.242979303844219e-05
5695,1917,1286,1102,3.372579969059651e-05
5448,1974,1391,1187,2.969055317855186e-05
5223,2018,1459,1300,3.215072469701879e-05
4978,2069,1541,1412,2.9070153972742885e-05
4755,2092,1617,1536,2.809268244148821e-05
4539,2101,1693,1667,2.993027417302327e-05
4309,2116,1775,1800,2.784868879090276e-05
4096,2108,1856,1940,2.5650550579202587e-05
3901,2095,1940,2064,2.4973770933701907e-05
3712,2091,1977,2220,2.493655486369107e-05
3529,2053,2041,2377,2.4851829643068028e-05
3350,2041,2057,2552,2.5685863342499947e-05
3173,2020,2089,2718,2.0819513375556714e-05
3035,1936,2126,2903,2.123237673985379e-05
2898,1874,2144,3084,2.5912106135986734e-05
2737,1828,2195,3240,2.430208490249621e-05
2591,1794,2182,3433,1.857236199054685e-05
2486,1721,2188,3605,2.132600699198877e-05
2370,1694,2177,3759,2.2289024690424828e-05
2255,1634,2166,3945,1.985942800752611e-05
2158,1564,2149,4129,2.0053726737137905e-05
2065,1519,2137,4279,1.812864768219574e-05
1985,1445,2115,4455,2.0722796862997302e-05
1898,1386,2104,4612,1.9782680988993817e-05
1819,1328,2080,4773,1.1893686302702246e-05
1774,1228,2057,4941,2.2471183447616658e-05
1692,1167,2035,5106,1.800640098512439e-05
1630,1113,2003,5254,1.960249809335077e-05
1566,1070,1963,5401,1.1710904608826507e-05
1530,992,1923,5555,1.8353675323483528e-05
1476,956,1878,5690,1.7316467094383403e-05
1428,915,1793,5864,1.7965914754077873e-05
1382,865,1741,6012,2.078084438389368e-05
1332,835,1684,6149,1.2928605565185138e-05
1303,775,1635,6287,1.4551223828333113e-05
1272,728,1578,6422,1.8931694446437254e-05
1234,685,1549,6532,2.144950524885088e-05
1193,662,1497,6648,1.903779618471366e-05
1159,631,1461,6749,1.358295256773907e-05
1136,607,1393,6864,1.895796891904189e-05
1106,579,1352,6963,1.3375135088864396e-05
1086,539,1298,7077,5.6752561668752325e-06
1078,498,1240,7184,1.1969597223053445e-05
1062,467,1189,7282,1.6630791673200193e-05
1041,429,1163,7367,1.404166078155884e-05
1024,406,1115,7455,1.4889293721973094e-05
1007,383,1062,7548,1.30910369410361e-05
993,362,1002,7643,1.3065510469494043e-05
980,330,975,7715,1.151229722658294e-05
