S,E,I,R,Beta
10000,0,0,0,0.0
9983,17,0,0,0.0
9961,39,0,0,0.0
9944,55,1,0,0.0018101367658889
9926,69,5,0,0.0002619383437437
9913,78,9,0,0.0001569207662216
9899,86,13,2,8.547871968419498e-05
9888,86,24,2,8.00633764832794e-05
9869,98,27,6,8.25630575351925e-05
9847,114,31,8,0.0001113815571796
9813,135,40,12,5.859574034444105e-05
9790,143,53,14,5.203615549174167e-05
9763,157,60,20,5.633514288640787e-05
9730,178,70,22,4.404639553663192e-05
9700,187,83,30,4.347286051422184e-05
9665,202,99,34,3.0308255864386236e-05
9636,212,110,42,3.679384127702932e-05
9597,229,123,51,4.066311372710476e-05
9549,258,127,66,3.87557587346822e-05
9502,275,152,71,3.184925057328651e-05
9456,284,182,78,2.4404529480671613e-05
9414,299,195,92,2.723712092736949e-05
9364,317,215,104,2.9802410021557075e-05
9304,344,236,116,2.550388387717329e-05
9248,362,253,137,3.034520015864984e-05
9177,389,277,157,2.3209806025029613e-05
9118,411,287,184,2.1399643695932463e-05
9062,422,307,209,2.516144662502328e-05
8992,447,320,241,2.258952402135231e-05
8927,462,349,262,3.273928646971953e-05
8825,520,369,286,1.842511342960455e-05
8765,524,391,320,1.6632065162680562e-05
8708,515,439,338,1.5433665061216716e-05
8649,521,449,381,1.261780588715922e-05
8600,508,478,414,1.605526904738737e-05
8534,523,504,439,1.6972260351683835e-05
8461,527,519,493,1.7307109418961622e-05
8385,546,538,531,1.152704533010576e-05
8333,544,542,581,1.7270063496266786e-05
8255,570,539,636,1.618179345963373e-05
8183,582,557,678,1.6454834441328753e-05
8108,604,570,718,1.1251612009797558e-05
8056,588,582,774,1.4716571627473664e-05
7987,611,579,823,1.2974451359106217e-05
7927,608,604,861,1.1904990655626632e-05
7870,622,603,905,1.4539753582784932e-05
7801,648,595,956,1.2280261418757992e-05
7744,650,607,999,1.382799842062984e-05
7679,664,616,1041,1.4586923689671445e-05
7610,666,623,1101,1.392102559992238e-05
7544,666,627,1163,1.5221704120515304e-05
7472,678,644,1206,1.330017157221328e-05
7408,671,667,1254,1.355963486939036e-05
7341,680,677,1302,1.408491230230568e-05
7271,664,705,1360,1.268031653971719e-05
7206,656,724,1414,1.2842275390520175e-05
7139,653,728,1480,1.1544695674125568e-05
7079,653,742,1526,1.275554399729811e-05
7012,656,739,1593,1.5245467464628586e-05
6933,679,741,1647,1.1873819065966462e-05
6872,674,742,1712,1.4904813156400126e-05
6796,691,747,1766,1.378872366058308e-05
6726,685,756,1833,1.455301782390691e-05
6652,689,766,1893,1.4719066018347414e-05
6577,704,768,1951,1.4650169783589276e-05
6503,702,790,2005,1.0511214882323056e-05
6449,677,805,2069,1.0016479034257322e-05
6397,669,807,2127,1.3365930707528448e-05
6328,666,808,2198,1.3299370392159315e-05
6260,664,806,2270,1.3477195791943808e-05
6192,649,822,2337,1.257410865287287e-05
6128,656,803,2413,1.3615716519969175e-05
6061,658,803,2478,1.458809286985387e-05
5990,661,812,2537,1.5214191139584036e-05
5916,678,806,2600,1.4260859644619378e-05
5848,676,816,2660,1.3411657412623052e-05
5784,670,809,2737,1.111287777373155e-05
5732,657,814,2797,1.4788308577561892e-05
5663,648,826,2863,1.2613203501425292e-05
5604,650,815,2931,1.7297022722595165e-05
5525,670,818,2987,1.526734447775725e-05
5456,671,818,3055,1.1875398834149525e-05
5403,662,814,3121,1.4097182337049075e-05
5341,661,800,3198,1.1701928477813144e-05
5291,653,795,3261,1.1886804339634528e-05
5241,645,790,3324,1.5457481058547626e-05
5177,633,798,3392,1.573375199637107e-05
5112,636,781,3471,1.603016877763952e-05
5048,632,785,3535,1.4384204629190344e-05
4991,633,782,3594,1.5116724170002168e-05
4932,619,792,3657,1.6128437661284376e-05
4869,599,808,3724,1.3980141082500115e-05
4814,602,801,3783,1.4004098532837276e-05
4760,587,819,3834,1.564728455484758e-05
4699,584,810,3907,1.392468584069634e-05
4646,573,816,3965,1.2924885838967528e-05
4597,559,817,4027,1.3579182208395715e-05
4546,535,826,4093,1.6245023962741904e-05
4485,544,821,4150,1.2764160410191232e-05
4438,550,798,4214,1.948313776780844e-05
