S,E,I,R,Beta
10000,0,0,0,0.0
9990,10,0,0,0.0
9977,21,2,0,0.0004510373859877
9968,26,6,0,5.016051364365971e-05
9965,28,6,1,8.362602441879912e-05
9960,25,14,1,0.0001147446930579
9944,39,16,1,0.0001068483507642
9927,50,21,2,8.154767900914773e-05
9910,62,25,3,9.283551967709384e-05
9887,81,24,8,7.164289808165604e-05
9870,91,27,12,6.379226237382266e-05
9853,98,37,12,6.0346553800324224e-05
9831,107,45,17,3.8427197414075657e-05
9814,116,50,20,7.132667617689016e-05
9779,136,60,25,6.306029928077172e-05
9742,162,64,32,7.057072469718743e-05
9698,189,78,35,6.213282146464246e-05
9651,220,87,42,5.716756169630448e-05
9603,248,101,48,6.907907285573918e-05
9536,293,115,56,6.930259702363583e-05
9460,344,133,63,5.484111971260074e-05
9391,381,160,68,5.324246619103397e-05
9311,427,171,91,5.778237524502553e-05
9219,475,200,106,5.423581733376722e-05
9119,531,229,121,5.459113870890042e-05
9005,589,268,138,4.019325913464328e-05
8908,630,296,166,4.437250452068593e-05
8791,691,325,193,5.040119702842943e-05
8647,755,382,216,4.117277002525465e-05
8511,824,426,239,3.64069034108304e-05
8379,881,474,266,3.650879257617622e-05
8234,938,511,317,3.873966328340274e-05
8071,1004,572,353,4.180554917762203e-05
7878,1107,620,395,2.7434505237124207e-05
7744,1136,660,460,3.56091910843977e-05
7562,1204,718,516,2.7442593409799325e-05
7413,1241,759,587,3.2880313703075124e-05
7228,1291,823,658,3.513405744233476e-05
7019,1366,890,725,2.7693691761206745e-05
6846,1417,949,788,2.955276507675869e-05
6654,1471,1023,852,2.761845747389248e-05
6466,1511,1100,923,2.8540899249219696e-05
6263,1554,1150,1033,2.526917923762053e-05
6081,1577,1196,1146,2.639946013104032e-05
5889,1597,1276,1238,2.714800613864327e-05
5685,1648,1326,1341,2.427599820118833e-05
5502,1654,1399,1445,2.6242975132312663e-05
5300,1690,1447,1563,2.25580576599601e-05
5127,1693,1484,1696,2.5892203266150296e-05
4930,1716,1551,1803,2.3540397283438157e-05
4750,1705,1627,1918,2.497331219875133e-05
4557,1708,1679,2056,2.1826633014442304e-05
4390,1728,1717,2165,1.9369483511395493e-05
4244,1695,1777,2284,2.055270057181591e-05
4089,1683,1770,2458,1.796192900063972e-05
3959,1628,1816,2597,1.877726876697604e-05
3824,1581,1849,2746,2.0648954201185303e-05
3678,1593,1810,2919,2.0278856813245246e-05
3543,1573,1808,3076,1.7952637507836716e-05
3428,1518,1809,3245,2.209231297163863e-05
3291,1517,1820,3372,1.7196416467154846e-05
3188,1459,1833,3520,1.9508508790123355e-05
3074,1429,1841,3656,1.820034301462e-05
2971,1394,1830,3805,2.059986058308641e-05
2859,1365,1827,3949,1.665584037042589e-05
2772,1322,1797,4109,1.7063873491252456e-05
2687,1284,1772,4257,1.6171836473749957e-05
2610,1225,1766,4399,1.7356365229993534e-05
2530,1195,1743,4532,1.360609008592246e-05
2470,1154,1718,4658,1.5789002370706923e-05
2403,1100,1699,4798,1.5920848399966982e-05
2338,1050,1684,4928,1.828714474681448e-05
2266,1029,1627,5078,1.4104441217300074e-05
2214,985,1595,5206,1.472533011641506e-05
2162,931,1571,5336,1.5015448246460624e-05
2111,885,1541,5463,1.2603552787829028e-05
2070,827,1521,5582,1.333981267091635e-05
2028,773,1502,5697,1.6414668673195765e-05
1978,754,1457,5811,1.4920473874250249e-05
1935,716,1416,5933,1.313887793982394e-05
1899,689,1360,6052,1.0454418734318372e-05
1872,643,1337,6148,1.1986268530771148e-05
1842,606,1294,6258,1.0069023153718742e-05
1818,578,1244,6360,1.2822825690929222e-05
1789,553,1207,6451,1.5745675843771405e-05
1755,534,1170,6541,1.02271897143692e-05
1734,500,1118,6648,1.0832492525580156e-05
1713,467,1082,6738,1.456730255639974e-05
1686,456,1025,6833,1.8516911147759164e-05
1654,445,990,6911,1.2824740757026126e-05
1633,428,961,6978,1.0195544164867046e-05
1617,398,930,7055,1.1304619599550476e-05
1600,377,903,7120,8.305647840531562e-06
1588,346,882,7184,9.995601935148535e-06
1574,331,825,7270,8.470986869970351e-06
1563,307,791,7339,7.279592148717215e-06
1554,289,751,7406,1.0282300561927723e-05
1542,261,732,7465,1.3289107184622908e-05
1527,237,715,7521,1.1906888134785974e-05
1514,226,678,7582,1.7535450836441005e-05
