S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9990,10,0,0,0.0
9986,13,1,0,0.0006008411776487
9980,18,2,0,0.0005511022044088
9969,27,4,0,0.0001003109639883
9965,28,7,0,7.167944950182782e-05
9960,29,11,0,0.0001095290251916
9948,36,15,1,4.020908725371934e-05
9942,39,18,1,3.352779454167505e-05
9936,42,19,3,3.707941350961946e-05
9929,45,22,4,5.035753852351697e-05
9918,50,26,6,5.81692959188422e-05
9903,62,28,7,2.5244875290316065e-05
9896,64,30,10,3.0315278900565884e-05
9887,67,32,14,1.5803580459188833e-05
9882,63,39,16,2.3352482368875813e-05
9873,63,47,17,4.9565654018804775e-05
9850,77,49,24,2.0718947477468143e-05
9840,79,53,28,2.8762080073630926e-05
9825,85,61,29,2.3359612897843406e-05
9811,92,64,33,1.9111201712363677e-05
9799,95,65,41,1.884022702473565e-05
9787,96,68,49,2.554408909778277e-05
9770,101,74,55,1.7981133641317877e-05
9757,105,79,59,2.2054921945036535e-05
9740,111,86,63,2.387660570173344e-05
9720,122,85,73,2.420721374969741e-05
9700,133,90,77,2.1764032073310425e-05
9681,135,99,85,2.086769982648508e-05
9661,146,99,94,1.881980973172361e-05
9643,149,105,103,9.876396892885538e-06
9633,142,110,115,9.437256400819152e-06
9623,136,118,123,1.4090535211366836e-05
9607,135,124,134,1.6788833411121594e-05
9587,147,124,142,2.2712207727534262e-05
9560,165,124,151,1.434066675664732e-05
9543,166,127,164,1.4026853999427374e-05
9526,168,126,180,1.6662834214797264e-05
9506,170,127,197,1.4081450422526343e-05
9489,169,139,203,1.137250174567902e-05
9474,172,140,214,1.3570976205555052e-05
9456,174,144,226,1.542230682459109e-05
9435,184,146,235,1.814868857576352e-05
9410,190,157,243,1.556820566276559e-05
9387,201,153,259,1.9495742617205968e-05
9359,209,159,273,1.747216717369552e-05
9333,222,149,296,1.438210520941424e-05
9313,209,165,313,1.7570746659117753e-05
9286,223,166,325,1.2974577612625822e-05
9266,227,165,342,1.0465108673612885e-05
9250,221,176,353,2.027027027027027e-05
9217,235,180,368,1.2055019107205283e-05
9197,235,180,388,1.691372790644292e-05
9169,233,196,402,1.0572447977991504e-05
9150,225,205,420,1.012928162068506e-05
9131,223,208,438,1.3163104555066003e-05
9106,231,211,452,1.0929723956809895e-05
9085,229,223,463,1.6782208884205227e-05
9051,238,228,483,1.2114586543698767e-05
9026,230,235,509,1.037192790567203e-05
9004,233,242,521,1.2850119873261103e-05
8976,245,242,537,1.1969475994755528e-05
8950,246,250,554,1.0726256983240223e-05
8926,249,253,572,1.3284458335067694e-05
8896,250,269,585,1.5461608408440534e-05
8859,259,272,610,1.0789957703365804e-05
8833,261,278,628,8.144735202441467e-06
8813,262,276,649,1.1100202763703816e-05
8786,266,283,665,8.445816867341956e-06
8765,266,286,683,1.5158828621464104e-05
8727,275,291,707,1.2206853400022127e-05
8696,279,302,723,1.1042604653429756e-05
8667,283,294,756,1.0203689183069096e-05
8641,281,293,785,1.0269320838466347e-05
8615,277,297,811,1.0943249480684189e-05
8587,273,317,823,1.2123086802403604e-05
8554,281,312,853,1.3863659526507317e-05
8517,290,313,880,9.002855030401517e-06
8493,290,304,913,8.90826501081386e-06
8470,284,308,938,8.816449194253208e-06
8447,271,322,960,8.456087537418188e-06
8424,268,327,981,1.0527660884439682e-05
8395,279,312,1014,1.1071913990317802e-05
8366,273,309,1052,1.2378660118355464e-05
8334,285,306,1075,1.019526281034772e-05
8308,283,309,1100,8.569741334043842e-06
8286,285,301,1128,1.1627506028260453e-05
8257,287,304,1152,1.1951581752006271e-05
8227,290,309,1174,1.2587804855981745e-05
8195,289,311,1205,1.0986229937868946e-05
8167,289,305,1239,1.2043670348684327e-05
8137,286,314,1263,1.1350213579708637e-05
8108,291,309,1292,1.1575127366315262e-05
8079,291,313,1317,1.1072765071120763e-05
8051,289,316,1344,1.1398851310238998e-05
8022,284,324,1370,1.3466054769137957e-05
7987,290,327,1396,8.423474078098624e-06
7965,284,336,1415,1.0836098406719875e-05
7936,283,342,1439,1.4737785323523864e-05
